eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Lopez: Tip to Matthews,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,"","",Middleton  3PT Jump Shot (3 PTS) (Bledsoe 1 AST),TRUE,made.shot,0,3 - 0,-3,203114,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,3,1,11:23:00,Vucevic 7' Hook Shot (2 PTS) (Fultz 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,202696,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,2,1,11:11:00,Fournier S.FOUL (P1.T1) (J.Goble),"","","",,2,,,203095,49,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:11:00,"","",Antetokounmpo Free Throw 1 of 2 (1 PTS),"",,2,4 - 2,-2,203507,49,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:11:00,"","",MISS Antetokounmpo Free Throw 2 of 2,"",,2,,,203507,49,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
15,4,0,1,11:08:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202696,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:57:00,MISS Fultz 25' 3PT Jump Shot,"","","",,3,,,1628365,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:54:00,"","",Matthews REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202083,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,10:47:00,"","",Matthews 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,4,7 - 2,-5,202083,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,79,1,10:31:00,MISS Gordon 18' Pullup Jump Shot,"",Antetokounmpo BLOCK (1 BLK),"",,5,,,203932,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:28:00,"","",Matthews REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,202083,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,1,1,10:22:00,Fultz STEAL (1 STL),"",Bledsoe Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,202339,98,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,7,5,1,10:22:00,"","",Middleton Violation:Kicked Ball (S.Wall),"",,7,,,203114,98,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,10:06:00,Fournier 24' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,7,7 - 5,-2,203095,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,1,1,09:53:00,"","",Matthews 25' 3PT Jump Shot (6 PTS) (Bledsoe 2 AST),TRUE,made.shot,8,10 - 5,-5,202083,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,5,45,1,09:36:00,Fournier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,9,,,203095,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,47,1,09:21:00,"","",MISS Antetokounmpo 12' Turnaround Jump Shot,"",,10,,,203507,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:19:00,Fultz REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628365,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,2,1,09:15:00,MISS Vucevic 26' 3PT Running Jump Shot,"","","",,11,,,202696,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:12:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201572,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,1,1,09:02:00,Gordon P.FOUL (P1.T2) (J.Williams),"","","",,12,,,203932,178,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,47,1,08:48:00,"","",MISS Antetokounmpo 9' Turnaround Jump Shot,"",,12,,,203507,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:46:00,MAGIC Rebound,"","",TRUE,missed.shot,12,,,1610612753,194,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
43,1,79,1,08:32:00,Fultz 15' Pullup Jump Shot (2 PTS) (Gordon 1 AST),"","",TRUE,made.shot,13,10 - 7,-3,1628365,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,80,1,08:20:00,"","",Middleton 17' Step Back Jump Shot (5 PTS) (Antetokounmpo 2 AST),TRUE,made.shot,14,12 - 7,-5,203114,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,1,1,08:00:00,Fournier 26' 3PT Jump Shot (6 PTS) (Gordon 2 AST),"","",TRUE,made.shot,15,12 - 10,-2,203095,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,1,80,1,07:49:00,"","",Matthews 26' 3PT Step Back Jump Shot (9 PTS),TRUE,made.shot,16,15 - 10,-5,202083,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,5,1,1,07:36:00,Fultz Bad Pass Turnover (P1.T2),"",Bledsoe STEAL (1 STL),TRUE,turnover,17,,,1628365,264,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,1,1,07:30:00,Iwundu STEAL (1 STL),"",Bledsoe Bad Pass Turnover (P2.T2),TRUE,turnover,18,,,202339,270,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,50,1,07:27:00,MISS Iwundu 3' Running Dunk,"","","",,19,,,1628411,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:24:00,"","",Matthews REBOUND (Off:0 Def:3),TRUE,missed.shot,19,,,202083,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
