eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Spellman: Tip to Leonard,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:39:00,Leonard Bad Pass Turnover (P1.T1),"",Robinson III STEAL (1 STL),TRUE,turnover,0,,,202695,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,2,1,11:34:00,"","",MISS Robinson III 27' 3PT Running Jump Shot,"",,1,,,203922,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:30:00,Shamet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629013,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,1,1,11:25:00,"","",Spellman P.FOUL (P1.T1) (P.Fraher),"",,2,,,1629016,35,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,11:15:00,Beverley 27' 3PT Jump Shot (3 PTS) (Shamet 1 AST),"","",TRUE,made.shot,2,0 - 3,3,201976,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,11:00:00,"","",Spellman 27' 3PT Jump Shot (3 PTS) (Lee 1 AST),TRUE,made.shot,3,3 - 3,TIE,1629016,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,6,2,1,10:53:00,"","",Bowman S.FOUL (P1.T2) (D.Taylor),"",,4,,,1629065,67,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:53:00,Beverley Free Throw 1 of 2 (4 PTS),"","","",,4,3 - 4,1,201976,67,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
