eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Drummond: Tip to Hayward,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:45:00,Walker 26' 3PT Pullup Jump Shot (3 PTS) (Theis 1 AST),"","",TRUE,made.shot,0,0 - 3,3,202689,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,1,1,11:15:00,"","",Doumbouya 20' Jump Shot (2 PTS) (Rose 1 AST),TRUE,made.shot,1,2 - 3,1,1629635,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,11:00:00,"","",Drummond S.FOUL (P1.T1) (L.Richardson),"",,2,,,203083,60,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:00:00,Theis Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 4,2,1628464,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:00:00,MISS Theis Free Throw 2 of 2,"","","",,2,,,1628464,60,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,11:00:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203083,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,75,1,10:44:00,"","",Rose 5' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,3,4 - 4,TIE,201565,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:33:00,MISS Walker 18' Pullup Jump Shot,"","","",,4,,,202689,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:31:00,Theis REBOUND (Off:1 Def:0),"","","",,4,,,1628464,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:26:00,MISS Brown  3PT Jump Shot,"","","",,4,,,1627759,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:24:00,"","",Drummond REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,203083,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,10:17:00,"","",Snell 25' 3PT Jump Shot (3 PTS) (Drummond 1 AST),TRUE,made.shot,5,7 - 4,-3,203503,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,5,1,1,09:58:00,Brown Bad Pass Turnover (P1.T1),"",Drummond STEAL (1 STL),TRUE,turnover,6,,,1627759,122,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,101,1,09:47:00,"","",Brown 9' Driving Floating Jump Shot (2 PTS) (Rose 2 AST),TRUE,made.shot,7,9 - 4,-5,1628971,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,6,1,1,09:38:00,"","",Doumbouya P.FOUL (P1.T2) (P.Fraher),"",,8,,,1629635,142,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,7,5,1,09:28:00,"","",Brown Violation:Kicked Ball (L.Richardson),"",,8,,,1628971,152,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
