eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,4,1,11:39:00,"","",Gallinari Traveling Turnover (P1.T1),TRUE,turnover,0,,,201568,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,98,1,11:29:00,MISS Gobert 2' Cutting Layup Shot,"","","",,1,,,203497,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:28:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203500,32,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,5,1,11:23:00,"","",MISS Adams 2' Layup,"",,2,,,203500,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:19:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203497,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,6,1,11:17:00,O'Neale 2' Driving Layup (2 PTS) (Conley 1 AST),"","",TRUE,made.shot,3,0 - 2,2,1626220,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,11,1,10:51:00,"","",Thunder Turnover: Shot Clock (T#2),TRUE,turnover,4,,,1610612760,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
15,2,1,1,10:41:00,MISS Conley  3PT Jump Shot,"","","",,5,,,201144,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:36:00,Gobert REBOUND (Off:1 Def:1),"","","",,5,,,203497,84,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,107,1,10:36:00,Gobert 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,5,0 - 4,4,203497,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,2,1,10:16:00,O'Neale S.FOUL (P1.T1) (K.Fitzgerald),"","","",,6,,,1626220,104,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:16:00,"","",MISS Gilgeous-Alexander Free Throw 1 of 2,"",,6,,,1628983,104,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
21,4,1,1,10:16:00,"","",Thunder Rebound,"",,6,,,1610612760,104,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,3,12,1,10:16:00,"","",Gilgeous-Alexander Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,6,1 - 4,3,1628983,104,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,5,1,1,10:07:00,Conley Bad Pass Turnover (P1.T1),"",Gallinari STEAL (1 STL),TRUE,turnover,7,,,201144,113,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,1,1,10:01:00,"","",MISS Gallinari 5' Jump Shot,"",,8,,,201568,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:58:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202711,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:51:00,MISS Conley 25' 3PT Jump Shot,"","","",,9,,,201144,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:48:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,201568,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
