eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Theis: Tip to Graham,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:36:00,Washington  3PT Jump Shot (3 PTS) (Graham 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629023,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:16:00,"","",MISS Hayward 27' 3PT Jump Shot,"",,1,,,202330,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:12:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628984,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:07:00,MISS Bridges 5' Driving Layup,"","","",,2,,,1628970,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:05:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628369,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,52,1,10:51:00,"","",Theis 1' Alley Oop Dunk (2 PTS) (Smart 1 AST),TRUE,made.shot,3,2 - 3,1,1628464,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:35:00,Graham 26' 3PT Jump Shot (3 PTS) (Rozier 1 AST),"","",TRUE,made.shot,4,2 - 6,4,1628984,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,6,1,10:16:00,"","",Tatum 2' Driving Layup (2 PTS),TRUE,made.shot,5,4 - 6,2,1628369,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,4,1,10:02:00,Rozier OFF.Foul (P1) (M.Ayotte),"","","",,6,,,1626179,118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
