eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Drummond: Tip to Satoransky,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:33:00,LaVine 25' 3PT Pullup Jump Shot (3 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203897,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,2,1,11:15:00,"","",Galloway Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,204038,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,6,3,1,11:15:00,"","",Galloway L.B.FOUL (P1.T1) (D.Collins),"",,2,,,204038,45,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
12,1,108,1,11:07:00,Markkanen 1' Cutting Dunk Shot (2 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,2,0 - 5,5,1628374,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:50:00,"","",MISS Griffin  3PT Jump Shot,"",,3,,,201933,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:46:00,Harrison REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627885,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:37:00,MISS Satoransky 25' 3PT Jump Shot,"","","",,4,,,203107,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:34:00,"","",Griffin REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201933,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:18:00,"","",MISS Kennard  3PT Jump Shot,"",,5,,,1628379,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:15:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628976,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,45,1,10:10:00,Satoransky Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,6,,,203107,110,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,09:51:00,"","",MISS Griffin  3PT Jump Shot,"",,7,,,201933,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:48:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203107,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,75,1,09:37:00,MISS Harrison 2' Driving Finger Roll Layup,"","","",,8,,,1627885,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:35:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,204038,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,5,1,09:27:00,"","",Drummond 1' Layup (2 PTS) (Griffin 1 AST),TRUE,made.shot,9,2 - 5,3,203083,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,09:14:00,Markkanen 25' 3PT Jump Shot (5 PTS) (LaVine 1 AST),"","",TRUE,made.shot,10,2 - 8,6,1628374,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,101,1,09:01:00,"","",MISS Kennard 12' Driving Floating Jump Shot,"",,11,,,1628379,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:58:00,Satoransky REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203107,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,108,1,08:52:00,Markkanen 1' Cutting Dunk Shot (7 PTS) (Satoransky 3 AST),"","",TRUE,made.shot,12,2 - 10,8,1628374,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,1,1,08:34:00,"","",Drummond 6' Jump Shot (4 PTS) (Brown 1 AST),TRUE,made.shot,13,4 - 10,6,203083,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
