eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Lopez vs. Ayton: Tip to Antetokounmpo,"",,,201572,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,7,1,11:44:00,16,TRUE,made.shot,1,Lopez 2' Dunk (2 PTS) (Matthews 1 AST),"",0 - 2,2,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,1,1,11:24:00,36,"",,2,"",MISS Booker 27' 3PT Jump Shot,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:20:00,40,TRUE,missed.shot,2,Antetokounmpo REBOUND (Off:0 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,6,2,1,11:17:00,43,"",,3,"",Ayton S.FOUL (P1.T1) (J.Goldenberg),,,1629028,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,13,3,11,1,11:17:00,43,"",,3,Antetokounmpo Free Throw 1 of 2 (1 PTS),"",0 - 3,3,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,3,12,1,11:17:00,43,TRUE,last.ft.made,3,Antetokounmpo Free Throw 2 of 2 (2 PTS),"",0 - 4,4,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
9,15,1,101,1,11:07:00,53,TRUE,made.shot,4,"",Okobo 13' Driving Floating Jump Shot (2 PTS),2 - 4,2,1629059,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,16,2,1,1,10:57:00,63,"",,5,MISS Antetokounmpo 26' 3PT Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,17,4,0,1,10:57:00,63,TRUE,missed.shot,5,"",Suns Rebound,,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,19,5,4,1,10:43:00,77,TRUE,turnover,6,"",Okobo Traveling Turnover (P1.T1),,,1629059,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,1,43,1,10:32:00,88,TRUE,made.shot,7,Lopez 2' Alley Oop Layup (4 PTS) (Antetokounmpo 1 AST),"",2 - 6,4,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,22,1,78,1,10:10:00,110,TRUE,made.shot,8,"",Oubre Jr. 11' Floating Jump Shot (2 PTS),4 - 6,2,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,23,2,1,1,10:00:00,120,"",,9,MISS Lopez 28' 3PT Jump Shot,"",,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,24,4,0,1,09:57:00,123,TRUE,missed.shot,9,"",Booker REBOUND (Off:0 Def:1),,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,25,2,79,1,09:50:00,130,"",,10,"",MISS Oubre Jr. 11' Pullup Jump Shot,,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,26,4,0,1,09:49:00,131,"",,10,"",Oubre Jr. REBOUND (Off:1 Def:0),,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,27,2,79,1,09:45:00,135,"",,10,"",MISS Bridges 10' Pullup Jump Shot,,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,28,4,0,1,09:41:00,139,TRUE,missed.shot,10,Bledsoe REBOUND (Off:0 Def:1),"",,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,29,1,63,1,09:28:00,152,TRUE,made.shot,11,Middleton 12' Fadeaway Jumper (2 PTS),"",4 - 8,4,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,30,2,1,1,09:17:00,163,"",,12,"",MISS Booker 15' Jump Shot,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,31,4,0,1,09:15:00,165,"",,12,"",Ayton REBOUND (Off:1 Def:0),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,32,2,97,1,09:15:00,165,"",,12,"",MISS Ayton 1' Tip Layup Shot,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,33,4,0,1,09:14:00,166,"",,12,"",Ayton REBOUND (Off:2 Def:0),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,34,2,5,1,09:13:00,167,"",,12,Bledsoe BLOCK (1 BLK),MISS Ayton 3' Layup,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,35,4,0,1,09:11:00,169,TRUE,missed.shot,12,Antetokounmpo REBOUND (Off:0 Def:2),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,36,1,80,1,09:00:00,180,TRUE,made.shot,13,Middleton 26' 3PT Step Back Jump Shot (5 PTS) (Antetokounmpo 2 AST),"",4 - 11,7,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,38,1,79,1,08:47:00,193,TRUE,made.shot,14,"",Booker 16' Pullup Jump Shot (2 PTS) (Okobo 1 AST),6 - 11,5,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,39,1,75,1,08:37:00,203,TRUE,made.shot,15,Antetokounmpo 1' Driving Finger Roll Layup (4 PTS),"",6 - 13,7,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,40,2,98,1,08:17:00,223,"",,16,"",MISS Ayton 3' Cutting Layup Shot,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,41,4,0,1,08:14:00,226,TRUE,missed.shot,16,Antetokounmpo REBOUND (Off:0 Def:3),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,42,2,1,1,08:04:00,236,"",,17,MISS Antetokounmpo 28' 3PT Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,43,4,0,1,08:01:00,239,TRUE,missed.shot,17,"",Bridges REBOUND (Off:0 Def:1),,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
