eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Drummond: Tip to Nunn,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,Robinson 26' 3PT Jump Shot (3 PTS) (Nunn 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629130,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,73,1,11:19:00,"","",MISS Osman 1' Driving Reverse Layup,"",,1,,,1626224,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:17:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629134,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:07:00,Olynyk 28' 3PT Jump Shot (3 PTS) (Jones Jr. 1 AST),"","",TRUE,made.shot,2,0 - 6,6,203482,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,1,1,10:49:00,"","",MISS Nance Jr. 25' 3PT Jump Shot,"",,3,,,1626204,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:47:00,Jones Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627884,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,4,1,10:40:00,Olynyk OFF.Foul (P1) (S.Foster),"","","",,4,,,203482,80,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,37,1,10:40:00,Olynyk Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,4,,,203482,80,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:19:00,"","",Nance Jr. 14' Jump Shot (2 PTS),TRUE,made.shot,5,2 - 6,4,1626204,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:07:00,Robinson 26' 3PT Jump Shot (6 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,6,2 - 9,7,1629130,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,5,2,1,09:56:00,Olynyk STEAL (1 STL),"",Drummond Lost Ball Turnover (P1.T1),TRUE,turnover,7,,,203083,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,108,1,09:46:00,Adebayo 1' Cutting Dunk Shot (2 PTS) (Nunn 2 AST),"","",TRUE,made.shot,8,2 - 11,9,1628389,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
