eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Tolliver vs. Horford: Tip to Simmons,"","","",,0,,,201229,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:47:00,"","",MISS Richardson 16' Pullup Jump Shot,"",,0,,,1626196,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:44:00,Hezonja REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626209,16,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,80,1,11:26:00,MISS Lillard 26' 3PT Step Back Jump Shot,"","","",,1,,,203081,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:23:00,Hezonja REBOUND (Off:1 Def:1),"","","",,1,,,1626209,37,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,39,1,11:22:00,Lillard Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,1,,,203081,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,5,1,1,11:13:00,Hezonja STEAL (1 STL),"",Horford Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,201143,47,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,1,1,11:06:00,Hezonja 25' 3PT Jump Shot (3 PTS) (Hood 1 AST),"","",TRUE,made.shot,3,0 - 3,3,1626209,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,6,4,1,10:52:00,"","",Simmons OFF.Foul (P1) (T.Maddox),"",,4,,,1627732,68,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,37,1,10:52:00,"","",Simmons Offensive Foul Turnover (P1.T2),TRUE,turnover,4,,,1627732,68,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:37:00,MISS Tolliver 25' 3PT Jump Shot,"",Horford BLOCK (1 BLK),"",,5,,,201229,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:33:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202699,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,10:26:00,"","",Harris 25' 3PT Jump Shot (3 PTS) (Richardson 1 AST),TRUE,made.shot,6,3 - 3,TIE,202699,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,63,1,10:09:00,MISS McCollum 15' Fadeaway Jumper,"","","",,7,,,203468,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:07:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,202699,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
