eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Spellman: Tip to Valanciunas,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,78,1,11:44:00,MISS Valanciunas 13' Floating Jump Shot,"","","",,0,,,202685,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202692,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:31:00,"","",MISS Burks 20' Pullup Jump Shot,"",,1,,,202692,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:27:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202685,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,63,1,11:12:00,MISS Brooks 13' Fadeaway Jumper,"","","",,2,,,1628415,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:10:00,"","",Russell REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626156,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,11:02:00,"","",Spellman  3PT Jump Shot (3 PTS) (Green 1 AST),TRUE,made.shot,3,3 - 0,-3,1629016,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,80,1,10:47:00,MISS Jackson Jr. 26' 3PT Step Back Jump Shot,"",Green BLOCK (1 BLK),"",,4,,,1628991,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:43:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203922,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,101,1,10:33:00,Jackson Jr. BLOCK (1 BLK),"",MISS Russell 13' Driving Floating Jump Shot,"",,5,,,1626156,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:31:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628991,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,28,1,10:31:00,"","",Green Personal Take Foul (P1.T1) (N.Green),"",,6,,,203110,89,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,1,1,10:24:00,Morant Bad Pass Turnover (P1.T1),"",Spellman STEAL (1 STL),TRUE,turnover,6,,,1629630,96,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,1,1,10:09:00,"","",Burks 28' 3PT Jump Shot (3 PTS) (Spellman 1 AST),TRUE,made.shot,7,6 - 0,-6,202692,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,1,1,09:55:00,MISS Jackson Jr.  3PT Jump Shot,"","","",,8,,,1628991,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:50:00,"","",Russell REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1626156,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
