eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Gasol: Tip to VanVleet,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,43,1,11:48:00,"","",Powell 1' Alley Oop Layup (2 PTS) (Gasol 1 AST),TRUE,made.shot,0,2 - 0,-2,1626181,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:23:00,MISS Parker 25' 3PT Jump Shot,"","","",,1,,,203953,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:20:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201188,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,101,1,11:12:00,Jones BLOCK (1 BLK),"",MISS Anunoby 7' Driving Floating Jump Shot,"",,2,,,1628384,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:08:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629027,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,1,1,11:07:00,Young Bad Pass Turnover (P1.T1),"",Gasol STEAL (1 STL),TRUE,turnover,3,,,1629027,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,2,1,11:00:00,"","",Powell 25' 3PT Running Jump Shot (5 PTS) (Siakam 1 AST),TRUE,made.shot,4,5 - 0,-5,1626181,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,5,1,10:37:00,MISS Jones 8' Layup,"","","",,5,,,1627745,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:35:00,Bembry REBOUND (Off:1 Def:0),"","","",,5,,,1627761,85,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,2,1,10:35:00,"","",Powell S.FOUL (P1.T1) (J.Sterling),"",,5,,,1626181,85,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:35:00,Bembry Free Throw 1 of 2 (1 PTS),"","","",,5,5 - 1,-4,1627761,85,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:35:00,MISS Bembry Free Throw 2 of 2,"","","",,5,,,1627761,85,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
26,4,0,1,10:29:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628384,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,10:19:00,"","",MISS Powell 25' 3PT Jump Shot,"",,6,,,1626181,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:13:00,Parker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203953,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,5,1,09:54:00,MISS Parker 5' Layup,"","","",,7,,,203953,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:52:00,"","",Gasol REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,201188,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,6,1,09:44:00,"","",MISS Anunoby 2' Driving Layup,"",,8,,,1628384,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:41:00,Parker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203953,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,2,1,09:38:00,Hunter 14' Running Jump Shot (2 PTS) (Parker 1 AST),"","",TRUE,made.shot,9,5 - 3,-2,1629631,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,86,1,09:17:00,"","",MISS Gasol 11' Turnaround Fadeaway Shot,"",,10,,,201188,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:15:00,Bembry REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,1627761,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,5,1,09:08:00,Jones 4' Layup (2 PTS) (Young 1 AST),"","",TRUE,made.shot,11,5 - 5,TIE,1627745,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,80,1,08:42:00,"","",MISS VanVleet 26' 3PT Step Back Jump Shot,"",,12,,,1627832,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:41:00,"","",Raptors Rebound,"",,12,,,1610612761,199,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
43,5,11,1,08:41:00,"","",Raptors Turnover: Shot Clock (T#1),TRUE,turnover,12,,,1610612761,199,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
44,1,1,1,08:22:00,Young 26' 3PT Jump Shot (3 PTS) (Bembry 1 AST),"","",TRUE,made.shot,13,5 - 8,3,1629027,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,5,39,1,08:09:00,"","",Powell Step Out of Bounds Turnover (P1.T2),TRUE,turnover,14,,,1626181,231,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,44,1,07:49:00,MISS Parker 2' Reverse Layup,"","","",,15,,,203953,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:49:00,"","",Raptors Rebound,TRUE,missed.shot,15,,,1610612761,251,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
50,6,3,1,07:49:00,Parker L.B.FOUL (P1.T1) (J.Sterling),"","","",,16,,,203953,251,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
52,2,1,1,07:25:00,"","",MISS Anunoby  3PT Jump Shot,"",,16,,,1628384,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:23:00,Parker REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,203953,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,43,1,07:18:00,Hunter 1' Alley Oop Layup (4 PTS) (Parker 2 AST),"","",TRUE,made.shot,17,5 - 10,5,1629631,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,6,1,07:12:00,"","",VanVleet 2' Driving Layup (2 PTS),"",,18,7 - 10,3,1627832,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
