eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Valanciunas vs. Vucevic: Tip to Melton,"","","",,0,,,202685,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,86,1,11:46:00,Valanciunas 6' Turnaround Fadeaway (2 PTS) (Morant 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202685,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:30:00,"","",MISS Gordon 18' Pullup Jump Shot,"",,1,,,203932,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:30:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,1,,,1610612763,30,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,1,3,1,11:09:00,Valanciunas 8' Hook Shot (4 PTS) (Anderson 1 AST),"","",TRUE,made.shot,2,0 - 4,4,202685,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,73,1,10:51:00,"","",Fultz 1' Driving Reverse Layup (2 PTS) (Vucevic 1 AST),TRUE,made.shot,3,2 - 4,2,1628365,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,2,1,10:37:00,"","",Gordon S.FOUL (P1.T1) (T.Ford),"",,4,,,203932,83,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:37:00,Valanciunas Free Throw 1 of 2 (5 PTS),"","","",,4,2 - 5,3,202685,83,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,10:37:00,Valanciunas Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,4,2 - 6,4,202685,83,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,5,1,1,10:23:00,Brooks STEAL (1 STL),"",Ennis III Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,203516,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,1,1,10:16:00,Brooks 25' 3PT Jump Shot (3 PTS) (Melton 1 AST),"","",TRUE,made.shot,6,2 - 9,7,1628415,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,9,1,1,10:15:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,7,,,1610612753,105,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
25,1,5,1,10:01:00,"","",Ennis III 2' Layup (2 PTS) (Gordon 1 AST),TRUE,made.shot,7,4 - 9,5,203516,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,5,1,1,09:47:00,Valanciunas Bad Pass Turnover (P1.T1),"",Gordon STEAL (1 STL),TRUE,turnover,8,,,202685,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,5,2,1,09:43:00,Morant STEAL (1 STL),"",Gordon Lost Ball Turnover (P1.T2),TRUE,turnover,9,,,203932,137,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,50,1,09:41:00,Morant  Running Dunk (2 PTS),"","",TRUE,made.shot,10,4 - 11,7,1629630,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,2,1,09:35:00,"","",MISS Iwundu 25' 3PT Running Jump Shot,"",,11,,,1628411,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:33:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203937,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,09:21:00,Valanciunas 19' Jump Shot (8 PTS) (Anderson 2 AST),"","",TRUE,made.shot,12,4 - 13,9,202685,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,08:58:00,"","",MISS Ennis III 26' 3PT Jump Shot,"",,13,,,203516,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:54:00,"","",Vucevic REBOUND (Off:1 Def:0),"",,13,,,202696,186,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,101,1,08:53:00,"","",Vucevic 11' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,13,6 - 13,7,202696,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,103,1,08:43:00,MISS Melton 26' 3PT Running Pull-Up Jump Shot,"","","",,14,,,1629001,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:41:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203932,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:35:00,"","",MISS Vucevic 25' 3PT Jump Shot,"",,15,,,202696,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:31:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1629630,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,1,1,08:26:00,"","",Ennis III P.FOUL (P1.T2) (E.Malloy),"",,16,,,203516,214,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,6,2,1,08:15:00,"","",Vucevic S.FOUL (P1.T3) (T.Ford),"",,16,,,202696,225,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,08:15:00,MISS Valanciunas Free Throw 1 of 2,"","","",,16,,,202685,225,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
48,4,1,1,08:15:00,GRIZZLIES Rebound,"","","",,16,,,1610612763,225,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,3,12,1,08:15:00,Valanciunas Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,16,6 - 14,8,202685,225,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,2,79,1,08:02:00,"","",MISS Fultz 19' Pullup Jump Shot,"",,17,,,1628365,238,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:00:00,"","",Fultz REBOUND (Off:1 Def:0),"",,17,,,1628365,240,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,1,1,07:55:00,"","",Ennis III 26' 3PT Jump Shot (5 PTS) (Vucevic 2 AST),TRUE,made.shot,17,9 - 14,5,203516,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,10,0,1,07:32:00,Jump Ball Valanciunas vs. Vucevic: Tip to Morant,"","","",,18,,,202685,268,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
57,5,1,1,07:31:00,Valanciunas Bad Pass Turnover (P2.T2),"",Fultz STEAL (1 STL),TRUE,turnover,18,,,202685,269,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,5,1,1,07:27:00,Melton STEAL (1 STL),"",Fultz Bad Pass Turnover (P1.T3),TRUE,turnover,19,,,1628365,273,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,2,1,07:22:00,MISS Melton 27' 3PT Running Jump Shot,"","","",,20,,,1629001,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:18:00,"","",Gordon REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,203932,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,41,1,07:15:00,Melton BLOCK (1 BLK),"",MISS Fultz 2' Running Layup,"",,21,,,1628365,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
