eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Whiteside: Tip to McCollum,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Anthony 14' Jump Shot,"",,0,,,2546,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627750,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:29:00,Barton 24' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,1,0 - 3,3,203115,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,7,5,1,11:10:00,Harris Violation:Kicked Ball (R.Acosta),"","","",,2,,,203914,50,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,98,1,10:57:00,"","",Whiteside 2' Cutting Layup Shot (2 PTS) (Lillard 1 AST),TRUE,made.shot,2,2 - 3,1,202355,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,2,1,10:44:00,Murray Lost Ball Turnover (P1.T1),"",Anthony STEAL (1 STL),TRUE,turnover,3,,,1627750,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,1,1,10:36:00,"","",MISS Bazemore  3PT Jump Shot,"",,4,,,203145,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:35:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203999,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,6,1,10:16:00,MISS Barton 2' Driving Layup,"",Whiteside BLOCK (1 BLK),"",,5,,,203115,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:14:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202355,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,79,1,10:10:00,"","",MISS McCollum 25' 3PT Pullup Jump Shot,"",,6,,,203468,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:08:00,"","",Whiteside REBOUND (Off:1 Def:1),"",,6,,,202355,112,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,58,1,10:05:00,"","",Whiteside 5' Turnaround Hook Shot (4 PTS),TRUE,made.shot,6,4 - 3,-1,202355,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,79,1,09:54:00,Murray 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,7,4 - 6,2,1627750,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,1,1,09:34:00,"","",MISS Lillard 27' 3PT Jump Shot,"",,8,,,203081,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:31:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,200794,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,6,1,09:24:00,MISS Millsap 2' Driving Layup,"",Whiteside BLOCK (2 BLK),"",,9,,,200794,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:22:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203145,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:14:00,"","",MISS Whiteside 21' Jump Shot,"",,10,,,202355,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:11:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1627750,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,43,1,09:06:00,Millsap 1' Alley Oop Layup (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,11,4 - 8,4,200794,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,75,1,08:46:00,"","",Bazemore 1' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,12,6 - 8,2,203145,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,75,1,08:31:00,MISS Murray 3' Driving Finger Roll Layup,"","","",,13,,,1627750,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:29:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,2546,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
