eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Towns: Tip to Teague,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,98,1,11:46:00,Simmons BLOCK (1 BLK),"",MISS Covington 4' Cutting Layup Shot,"",,0,,,203496,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:43:00,Richardson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626196,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,86,1,11:32:00,Embiid 12' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,203954,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:22:00,"","",MISS Graham 27' 3PT Jump Shot,"",,2,,,1626203,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:19:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202699,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,52,1,11:13:00,Simmons 1' Alley Oop Dunk (2 PTS) (Harris 1 AST),"","",TRUE,made.shot,3,0 - 4,4,1627732,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:55:00,"","",Teague 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,4,3 - 4,1,201952,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,101,1,10:45:00,MISS Simmons 7' Driving Floating Jump Shot,"","","",,5,,,1627732,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
