eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Zubac: Tip to Sexton,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:43:00,Garland Bad Pass Turnover (P1.T1),"",George STEAL (1 STL),TRUE,turnover,0,,,1629636,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,58,1,11:38:00,"","",Zubac 10' Turnaround Hook Shot (2 PTS) (George 1 AST),TRUE,made.shot,1,2 - 0,-2,1627826,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,11:33:00,"","",Zubac P.FOUL (P1.T1) (M.Davis),"",,2,,,1627826,27,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,11:14:00,MISS Love 28' 3PT Jump Shot,"","","",,2,,,201567,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:11:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627826,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,80,1,11:04:00,"","",George 18' Step Back Jump Shot (2 PTS),TRUE,made.shot,3,4 - 0,-4,202331,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,63,1,10:49:00,MISS Drummond 9' Fadeaway Jumper,"",Zubac BLOCK (1 BLK),"",,4,,,203083,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:47:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202694,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,5,1,10:43:00,"","",Zubac 1' Layup (4 PTS) (Morris Sr. 1 AST),TRUE,made.shot,5,6 - 0,-6,1627826,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,98,1,10:33:00,MISS Drummond 6' Cutting Layup Shot,"","","",,6,,,203083,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:30:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,101150,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
