eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Cauley-Stein: Tip to Nunn,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,44,1,11:42:00,18,TRUE,made.shot,1,Nunn 1' Reverse Layup (2 PTS),"",0 - 2,2,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,79,1,11:25:00,35,"",,2,"",MISS Robinson III 19' Pullup Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:23:00,37,TRUE,missed.shot,2,Adebayo REBOUND (Off:0 Def:1),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,1,1,1,11:07:00,53,TRUE,made.shot,3,Robinson 27' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"",0 - 5,5,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,12,1,1,1,10:51:00,69,TRUE,made.shot,4,"",Green 19' Jump Shot (2 PTS) (Paschall 1 AST),2 - 5,3,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,1,63,1,10:36:00,84,TRUE,made.shot,5,Nunn 14' Fadeaway Jumper (4 PTS),"",2 - 7,5,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,7,5,1,10:28:00,92,"",,6,Butler Violation:Kicked Ball (S.Corbin),"",,,202710,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,2,1,1,10:18:00,102,"",,6,"",MISS Green 26' 3PT Jump Shot,,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,17,4,0,1,10:14:00,106,TRUE,missed.shot,6,Leonard REBOUND (Off:0 Def:1),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,6,1,09:54:00,126,"",,7,MISS Adebayo 2' Driving Layup,"",,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,09:52:00,128,"",,7,Adebayo REBOUND (Off:1 Def:1),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,1,72,1,09:50:00,130,TRUE,made.shot,7,Adebayo 2' Putback Layup (2 PTS),"",2 - 9,7,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,21,2,1,1,09:37:00,143,"",,8,"",MISS Cauley-Stein 16' Jump Shot,,,1626161,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,09:35:00,145,TRUE,missed.shot,8,Butler REBOUND (Off:0 Def:1),"",,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,1,1,09:25:00,155,"",,9,MISS Robinson  3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,24,4,0,1,09:21:00,159,TRUE,missed.shot,9,"",Cauley-Stein REBOUND (Off:0 Def:1),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,25,2,1,1,09:16:00,164,"",,10,"",MISS Burks  3PT Jump Shot,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,26,4,0,1,09:14:00,166,TRUE,missed.shot,10,Leonard REBOUND (Off:0 Def:2),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,27,1,1,1,09:05:00,175,TRUE,made.shot,11,Robinson  3PT Jump Shot (6 PTS) (Butler 1 AST),"",2 - 12,10,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,29,9,1,1,09:04:00,176,"",,12,"",Warriors Timeout: Regular (Reg.1 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
23,30,2,101,1,08:51:00,189,"",,12,"",MISS Robinson III 4' Driving Floating Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,31,4,0,1,08:49:00,191,TRUE,missed.shot,12,Leonard REBOUND (Off:0 Def:3),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,7,5,1,08:36:00,204,"",,13,"",Cauley-Stein Violation:Kicked Ball (D.Taylor),,,1626161,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
26,33,6,2,1,08:29:00,211,"",,13,"",Cauley-Stein S.FOUL (P1.T1) (E.Lewis),,,1626161,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,35,3,11,1,08:29:00,211,"",,13,Butler Free Throw 1 of 2 (1 PTS),"",2 - 13,11,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,36,3,12,1,08:29:00,211,TRUE,last.ft.made,13,Butler Free Throw 2 of 2 (2 PTS),"",2 - 14,12,202710,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,37,1,101,1,08:14:00,226,TRUE,made.shot,14,"",Burks 14' Driving Floating Jump Shot (2 PTS) (Green 1 AST),4 - 14,10,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,38,6,1,1,07:56:00,244,"",,15,"",Green P.FOUL (P1.T2) (D.Taylor),,,203110,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,40,2,1,1,07:47:00,253,"",,15,MISS Nunn 25' 3PT Jump Shot,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,41,4,0,1,07:45:00,255,TRUE,missed.shot,15,"",Cauley-Stein REBOUND (Off:0 Def:2),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,42,2,78,1,07:37:00,263,"",,16,"",MISS Paschall 11' Floating Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,43,4,0,1,07:33:00,267,TRUE,missed.shot,16,Nunn REBOUND (Off:0 Def:1),"",,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,44,1,6,1,07:16:00,284,TRUE,made.shot,17,Nunn 2' Driving Layup (6 PTS) (Butler 2 AST),"",4 - 16,12,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,46,2,1,1,06:56:00,304,"",,18,"",MISS Paschall 16' Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,47,4,0,1,06:54:00,306,TRUE,missed.shot,18,Leonard REBOUND (Off:0 Def:4),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,48,1,1,1,06:42:00,318,TRUE,made.shot,19,Robinson 26' 3PT Jump Shot (9 PTS) (Adebayo 1 AST),"",4 - 19,15,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,50,1,6,1,06:27:00,333,TRUE,made.shot,20,"",Burks 1' Driving Layup (4 PTS) (Green 2 AST),6 - 19,13,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,52,1,98,1,06:07:00,353,TRUE,made.shot,21,Leonard 1' Cutting Layup Shot (2 PTS) (Butler 3 AST),"",6 - 21,15,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
