eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Cauley-Stein: Tip to Nunn,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,44,1,11:42:00,Nunn 1' Reverse Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1629134,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,79,1,11:25:00,"","",MISS Robinson III 19' Pullup Jump Shot,"",,1,,,203922,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:23:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628389,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:07:00,Robinson 27' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"","",TRUE,made.shot,2,0 - 5,5,1629130,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,1,1,10:51:00,"","",Green 19' Jump Shot (2 PTS) (Paschall 1 AST),TRUE,made.shot,3,2 - 5,3,203110,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,63,1,10:36:00,Nunn 14' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,4,2 - 7,5,1629134,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,7,5,1,10:28:00,Butler Violation:Kicked Ball (S.Corbin),"","","",,5,,,202710,92,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:18:00,"","",MISS Green 26' 3PT Jump Shot,"",,5,,,203110,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:14:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203086,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,6,1,09:54:00,MISS Adebayo 2' Driving Layup,"","","",,6,,,1628389,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,09:52:00,Adebayo REBOUND (Off:1 Def:1),"","","",,6,,,1628389,128,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,72,1,09:50:00,Adebayo 2' Putback Layup (2 PTS),"","",TRUE,made.shot,6,2 - 9,7,1628389,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,09:37:00,"","",MISS Cauley-Stein 16' Jump Shot,"",,7,,,1626161,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:35:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202710,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,09:25:00,MISS Robinson  3PT Jump Shot,"","","",,8,,,1629130,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:21:00,"","",Cauley-Stein REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1626161,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,09:16:00,"","",MISS Burks  3PT Jump Shot,"",,9,,,202692,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:14:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203086,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:05:00,Robinson  3PT Jump Shot (6 PTS) (Butler 1 AST),"","",TRUE,made.shot,10,2 - 12,10,1629130,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,9,1,1,09:04:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612744,176,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,2,101,1,08:51:00,"","",MISS Robinson III 4' Driving Floating Jump Shot,"",,11,,,203922,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:49:00,Leonard REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,203086,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,7,5,1,08:36:00,"","",Cauley-Stein Violation:Kicked Ball (D.Taylor),"",,12,,,1626161,204,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
33,6,2,1,08:29:00,"","",Cauley-Stein S.FOUL (P1.T1) (E.Lewis),"",,12,,,1626161,211,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,3,11,1,08:29:00,Butler Free Throw 1 of 2 (1 PTS),"","","",,12,2 - 13,11,202710,211,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,12,1,08:29:00,Butler Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,12,2 - 14,12,202710,211,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,1,101,1,08:14:00,"","",Burks 14' Driving Floating Jump Shot (2 PTS) (Green 1 AST),TRUE,made.shot,13,4 - 14,10,202692,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,6,1,1,07:56:00,"","",Green P.FOUL (P1.T2) (D.Taylor),"",,14,,,203110,244,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,07:47:00,MISS Nunn 25' 3PT Jump Shot,"","","",,14,,,1629134,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:45:00,"","",Cauley-Stein REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1626161,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,78,1,07:37:00,"","",MISS Paschall 11' Floating Jump Shot,"",,15,,,1629672,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:33:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1629134,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,6,1,07:16:00,Nunn 2' Driving Layup (6 PTS) (Butler 2 AST),"","",TRUE,made.shot,16,4 - 16,12,1629134,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,06:56:00,"","",MISS Paschall 16' Jump Shot,"",,17,,,1629672,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,06:54:00,Leonard REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,17,,,203086,306,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,06:42:00,Robinson 26' 3PT Jump Shot (9 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,18,4 - 19,15,1629130,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,6,1,06:27:00,"","",Burks 1' Driving Layup (4 PTS) (Green 2 AST),TRUE,made.shot,19,6 - 19,13,202692,333,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,98,1,06:07:00,Leonard 1' Cutting Layup Shot (2 PTS) (Butler 3 AST),"","",TRUE,made.shot,20,6 - 21,15,203086,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,9,1,1,06:07:00,"","",Warriors Timeout: Regular (Reg.2 Short 0),"",,21,,,1610612744,353,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,06:07:00,"","",SUB: Bowman FOR Green,"",,21,,,203110,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,2,79,1,05:43:00,Adebayo BLOCK (1 BLK),"",MISS Robinson III 20' Pullup Jump Shot,"",,21,,,203922,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,05:40:00,Butler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,202710,380,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,101,1,05:36:00,MISS Nunn 3' Driving Floating Jump Shot,"","","",,22,,,1629134,384,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:34:00,"","",Cauley-Stein REBOUND (Off:0 Def:3),TRUE,missed.shot,22,,,1626161,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,2,1,05:24:00,Leonard S.FOUL (P1.T1) (S.Corbin),"","","",,23,,,203086,396,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
