eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Adebayo: Tip to Simmons,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:31:00,MISS Richardson 26' 3PT Jump Shot,"","","",,0,,,1626196,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:29:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629130,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,5,2,1,11:09:00,Simmons STEAL (1 STL),"",Nunn Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,1629134,51,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,76,1,11:05:00,Simmons 1' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1627732,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:45:00,"","",MISS Robinson 25' 3PT Jump Shot,"",,3,,,1629130,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:42:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201143,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,1,1,10:37:00,"","",Butler P.FOUL (P1.T1) (T.Brown),"",,4,,,202710,83,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,10:28:00,MISS Harris 26' 3PT Jump Shot,"","","",,4,,,202699,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
