eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Embiid vs. Turner: Tip to Horford,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:46:00,14,"",,0,MISS Embiid 14' Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:44:00,16,TRUE,missed.shot,0,"",Turner REBOUND (Off:0 Def:1),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,5,4,1,11:22:00,38,TRUE,turnover,1,"",Sabonis Traveling Turnover (P1.T1),,,1627734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,10,2,1,1,11:04:00,56,"",,2,MISS Korkmaz 25' 3PT Jump Shot,"",,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,11,4,0,1,10:58:00,62,"",,2,Simmons REBOUND (Off:1 Def:0),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,12,2,97,1,10:58:00,62,"",,2,MISS Simmons 1' Tip Layup Shot,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,10:57:00,63,TRUE,missed.shot,2,"",Sabonis REBOUND (Off:0 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,14,2,101,1,10:49:00,71,"",,3,"",MISS Brogdon 17' Driving Floating Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,15,4,0,1,10:46:00,74,TRUE,missed.shot,3,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,16,1,1,1,10:38:00,82,TRUE,made.shot,4,Harris 13' Jump Shot (2 PTS),"",0 - 2,2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,17,1,6,1,10:19:00,101,TRUE,made.shot,5,"",Sabonis 2' Driving Layup (2 PTS) (Lamb 1 AST),2 - 2,TIE,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,19,6,2,1,10:02:00,118,"",,6,"",Lamb S.FOUL (P1.T1) (T.Brothers),,,203087,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,21,3,11,1,10:02:00,118,"",,6,MISS Korkmaz Free Throw 1 of 2,"",,,1627788,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
16,22,4,1,1,10:02:00,118,"",,6,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,23,3,12,1,10:02:00,118,TRUE,last.ft.made,6,Korkmaz Free Throw 2 of 2 (1 PTS),"",2 - 3,1,1627788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,24,2,79,1,09:48:00,132,"",,7,"",MISS Lamb 14' Pullup Jump Shot,,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,25,4,0,1,09:46:00,134,TRUE,missed.shot,7,Simmons REBOUND (Off:1 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,26,1,41,1,09:41:00,139,TRUE,made.shot,8,Simmons 2' Running Layup (2 PTS),"",2 - 5,3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,27,1,1,1,09:26:00,154,TRUE,made.shot,9,"",Warren 26' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),5 - 5,TIE,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,29,2,78,1,09:12:00,168,"",,10,MISS Harris 7' Floating Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,30,4,0,1,09:10:00,170,TRUE,missed.shot,10,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,31,2,79,1,08:55:00,185,"",,11,Embiid BLOCK (1 BLK),MISS Brogdon 11' Pullup Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,33,4,0,1,08:54:00,186,"",,11,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,35,1,73,1,08:46:00,194,TRUE,made.shot,11,"",Lamb 1' Driving Reverse Layup (2 PTS),7 - 5,-2,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,36,6,2,1,08:29:00,211,"",,12,"",Turner S.FOUL (P1.T2) (B.Barnaky),,,1626167,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,38,3,11,1,08:29:00,211,"",,12,Embiid Free Throw 1 of 2 (1 PTS),"",7 - 6,-1,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,39,3,12,1,08:29:00,211,TRUE,last.ft.made,12,Embiid Free Throw 2 of 2 (2 PTS),"",7 - 7,TIE,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,40,2,79,1,08:19:00,221,"",,13,"",MISS Turner 18' Pullup Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,41,4,0,1,08:15:00,225,TRUE,missed.shot,13,Embiid REBOUND (Off:0 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,43,1,1,1,07:57:00,243,TRUE,made.shot,14,Korkmaz 26' 3PT Jump Shot (4 PTS) (Embiid 1 AST),"",7 - 10,3,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,45,2,3,1,07:36:00,264,"",,15,"",MISS Turner 10' Hook Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,46,4,0,1,07:34:00,266,TRUE,missed.shot,15,Embiid REBOUND (Off:0 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,47,6,2,1,07:24:00,276,"",,16,"",Turner S.FOUL (P2.T3) (N.Sago),,,1626167,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,49,3,11,1,07:24:00,276,"",,16,Embiid Free Throw 1 of 2 (3 PTS),"",7 - 11,4,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,50,8,0,1,07:24:00,276,"",,16,"",SUB: Bitadze FOR Turner,,,1626167,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,52,3,12,1,07:24:00,276,TRUE,last.ft.made,16,Embiid Free Throw 2 of 2 (4 PTS),"",7 - 12,5,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,53,5,1,1,07:02:00,298,TRUE,turnover,17,Embiid STEAL (1 STL),Lamb Bad Pass Turnover (P1.T2),,,203087,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,1,1,1,06:55:00,305,TRUE,made.shot,18,Horford 26' 3PT Jump Shot (3 PTS) (Simmons 1 AST),"",7 - 15,8,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,57,9,1,1,06:48:00,312,"",,19,"",Pacers Timeout: Regular (Reg.1 Short 0),,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,58,5,1,1,06:38:00,322,TRUE,turnover,19,Korkmaz STEAL (1 STL),Brogdon Bad Pass Turnover (P1.T3),,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,60,1,50,1,06:36:00,324,TRUE,made.shot,20,Harris 1' Running Dunk (4 PTS) (Simmons 2 AST),"",7 - 17,10,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,62,1,1,1,06:22:00,338,TRUE,made.shot,21,"",Brogdon 25' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),10 - 17,7,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,64,2,1,1,06:00:00,360,"",,22,MISS Harris 25' 3PT Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,65,4,0,1,05:57:00,363,TRUE,missed.shot,22,"",Bitadze REBOUND (Off:0 Def:1),,,1629048,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,66,6,2,1,05:45:00,375,"",,23,Simmons S.FOUL (P1.T1) (N.Sago),"",,,1627732,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,68,6,11,1,05:45:00,375,"",,23,"","",,,2719,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,69,3,16,1,05:45:00,375,"",,23,"",Brogdon Free Throw Technical (4 PTS),11 - 17,6,1627763,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
50,70,3,11,1,05:45:00,375,"",,23,"",Lamb Free Throw 1 of 2 (3 PTS),12 - 17,5,203087,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,71,8,0,1,05:45:00,375,"",,23,SUB: Thybulle FOR Korkmaz,"",,,1627788,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,73,3,12,1,05:45:00,375,"",,23,"",MISS Lamb Free Throw 2 of 2,,,203087,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
53,84,8,0,1,05:45:00,375,"",,23,SUB: Ennis III FOR Embiid,"",,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,74,4,0,1,05:42:00,378,TRUE,missed.shot,23,Simmons REBOUND (Off:1 Def:2),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,75,2,76,1,05:36:00,384,"",,24,MISS Simmons 1' Running Finger Roll Layup,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,76,4,0,1,05:33:00,387,TRUE,missed.shot,24,"",Bitadze REBOUND (Off:0 Def:2),,,1629048,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,77,1,1,1,05:27:00,393,TRUE,made.shot,25,"",Warren 24' 3PT Jump Shot (6 PTS) (Brogdon 1 AST),15 - 17,2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,79,1,1,1,05:08:00,412,TRUE,made.shot,26,Ennis III 24' 3PT Jump Shot (3 PTS) (Simmons 3 AST),"",15 - 20,5,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,83,1,79,1,04:55:00,425,TRUE,made.shot,27,"",Brogdon 13' Pullup Jump Shot (6 PTS),17 - 20,3,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,85,1,5,1,04:36:00,444,TRUE,made.shot,28,Horford 3' Layup (5 PTS) (Ennis III 1 AST),"",17 - 22,5,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,87,2,1,1,04:25:00,455,"",,29,"",MISS Bitadze 26' 3PT Jump Shot,,,1629048,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,88,4,0,1,04:23:00,457,TRUE,missed.shot,29,Thybulle REBOUND (Off:0 Def:1),"",,,1629680,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,89,1,6,1,04:16:00,464,TRUE,made.shot,30,Harris 1' Driving Layup (6 PTS) (Simmons 4 AST),"",17 - 24,7,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,91,1,6,1,04:06:00,474,TRUE,made.shot,31,"",Warren 2' Driving Layup (8 PTS),19 - 24,5,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,92,1,75,1,03:50:00,490,"",,32,Simmons 2' Driving Finger Roll Layup (4 PTS) (Harris 1 AST),"",19 - 26,7,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
66,94,6,2,1,03:50:00,490,"",,32,"",Bitadze S.FOUL (P1.T4) (T.Brothers),,,1629048,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,96,8,0,1,03:50:00,490,"",,32,SUB: Scott FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,97,8,0,1,03:50:00,490,"",,32,"",SUB: Holiday FOR Sabonis,,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,98,8,0,1,03:50:00,490,"",,32,"",SUB: McDermott FOR Lamb,,,203087,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,102,3,10,1,03:50:00,490,TRUE,last.ft.made,32,Simmons Free Throw 1 of 1 (5 PTS),"",19 - 27,8,1627732,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
71,103,6,2,1,03:35:00,505,"",,33,Thybulle S.FOUL (P1.T2) (N.Sago),"",,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,105,3,11,1,03:35:00,505,"",,33,"",Brogdon Free Throw 1 of 2 (7 PTS),20 - 27,7,1627763,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,106,3,12,1,03:35:00,505,TRUE,last.ft.made,33,"",Brogdon Free Throw 2 of 2 (8 PTS),21 - 27,6,1627763,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,107,1,1,1,03:22:00,518,TRUE,made.shot,34,Thybulle 26' 3PT Jump Shot (3 PTS) (Simmons 5 AST),"",21 - 30,9,1629680,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,109,2,47,1,03:01:00,539,"",,35,Ennis III BLOCK (1 BLK),MISS Warren 5' Turnaround Jump Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,111,4,0,1,02:59:00,541,TRUE,missed.shot,35,Scott REBOUND (Off:0 Def:1),"",,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,114,9,1,1,02:59:00,541,"",,36,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
78,115,6,28,1,02:59:00,541,"",,36,"",Warren Personal Take Foul (P1.PN) (T.Brothers),,,203933,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,117,8,0,1,02:59:00,541,"",,36,SUB: Embiid FOR Thybulle,"",,,1629680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,118,8,0,1,02:59:00,541,"",,36,SUB: Korkmaz FOR Simmons,"",,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,119,8,0,1,02:59:00,541,"",,36,SUB: Neto FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,123,3,11,1,02:59:00,541,"",,36,MISS Ennis III Free Throw 1 of 2,"",,,203516,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
83,124,4,1,1,02:59:00,541,"",,36,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
84,125,8,0,1,02:59:00,541,"",,36,"",SUB: Holiday FOR Warren,,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,126,8,0,1,02:59:00,541,"",,36,"",SUB: McConnell FOR Brogdon,,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,127,8,0,1,02:59:00,541,"",,36,"",SUB: Sabonis FOR Bitadze,,,1629048,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,131,3,12,1,02:59:00,541,TRUE,last.ft.made,36,Ennis III Free Throw 2 of 2 (4 PTS),"",21 - 31,10,203516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
88,132,2,6,1,02:46:00,554,"",,37,"",MISS McConnell 2' Driving Layup,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,133,4,0,1,02:46:00,554,TRUE,missed.shot,37,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
90,135,2,57,1,02:23:00,577,"",,38,MISS Embiid 7' Driving Hook Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,136,4,0,1,02:22:00,578,"",,38,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
92,137,5,11,1,02:22:00,578,TRUE,turnover,38,76ERS Turnover: Shot Clock (T#1),"",,,1610612755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
93,138,6,2,1,02:04:00,596,"",,39,Scott S.FOUL (P1.T3) (N.Sago),"",,,203118,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
