eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Turner: Tip to Horford,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,MISS Embiid 14' Jump Shot,"","","",,0,,,203954,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:44:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626167,16,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,4,1,11:22:00,"","",Sabonis Traveling Turnover (P1.T1),TRUE,turnover,1,,,1627734,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:04:00,MISS Korkmaz 25' 3PT Jump Shot,"","","",,2,,,1627788,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,10:58:00,Simmons REBOUND (Off:1 Def:0),"","","",,2,,,1627732,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,97,1,10:58:00,MISS Simmons 1' Tip Layup Shot,"","","",,2,,,1627732,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:57:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627734,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,101,1,10:49:00,"","",MISS Brogdon 17' Driving Floating Jump Shot,"",,3,,,1627763,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:46:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202699,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:38:00,Harris 13' Jump Shot (2 PTS),"","",TRUE,made.shot,4,0 - 2,2,202699,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,6,1,10:19:00,"","",Sabonis 2' Driving Layup (2 PTS) (Lamb 1 AST),TRUE,made.shot,5,2 - 2,TIE,1627734,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,6,2,1,10:02:00,"","",Lamb S.FOUL (P1.T1) (T.Brothers),"",,6,,,203087,118,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:02:00,MISS Korkmaz Free Throw 1 of 2,"","","",,6,,,1627788,118,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
22,4,1,1,10:02:00,76ERS Rebound,"","","",,6,,,1610612755,118,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,3,12,1,10:02:00,Korkmaz Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,6,2 - 3,1,1627788,118,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,2,79,1,09:48:00,"","",MISS Lamb 14' Pullup Jump Shot,"",,7,,,203087,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:46:00,Simmons REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,1627732,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,41,1,09:41:00,Simmons 2' Running Layup (2 PTS),"","",TRUE,made.shot,8,2 - 5,3,1627732,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,1,1,09:26:00,"","",Warren 26' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),TRUE,made.shot,9,5 - 5,TIE,203933,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,78,1,09:12:00,MISS Harris 7' Floating Jump Shot,"","","",,10,,,202699,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:10:00,"","",Brogdon REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627763,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,08:55:00,Embiid BLOCK (1 BLK),"",MISS Brogdon 11' Pullup Jump Shot,"",,11,,,1627763,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:54:00,"","",Pacers Rebound,"",,11,,,1610612754,186,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,1,73,1,08:46:00,"","",Lamb 1' Driving Reverse Layup (2 PTS),TRUE,made.shot,11,7 - 5,-2,203087,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,6,2,1,08:29:00,"","",Turner S.FOUL (P1.T2) (B.Barnaky),"",,12,,,1626167,211,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,11,1,08:29:00,Embiid Free Throw 1 of 2 (1 PTS),"","","",,12,7 - 6,-1,203954,211,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,3,12,1,08:29:00,Embiid Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,12,7 - 7,TIE,203954,211,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
40,2,79,1,08:19:00,"","",MISS Turner 18' Pullup Jump Shot,"",,13,,,1626167,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:15:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203954,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,07:57:00,Korkmaz 26' 3PT Jump Shot (4 PTS) (Embiid 1 AST),"","",TRUE,made.shot,14,7 - 10,3,1627788,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,2,3,1,07:36:00,"","",MISS Turner 10' Hook Shot,"",,15,,,1626167,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:34:00,Embiid REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,203954,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,6,2,1,07:24:00,"","",Turner S.FOUL (P2.T3) (N.Sago),"",,16,,,1626167,276,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,07:24:00,Embiid Free Throw 1 of 2 (3 PTS),"","","",,16,7 - 11,4,203954,276,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:24:00,"","",SUB: Bitadze FOR Turner,"",,16,,,1626167,276,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,07:24:00,Embiid Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,16,7 - 12,5,203954,276,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,5,1,1,07:02:00,Embiid STEAL (1 STL),"",Lamb Bad Pass Turnover (P1.T2),TRUE,turnover,17,,,203087,298,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,1,1,06:55:00,Horford 26' 3PT Jump Shot (3 PTS) (Simmons 1 AST),"","",TRUE,made.shot,18,7 - 15,8,201143,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,9,1,1,06:48:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612754,312,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,5,1,1,06:38:00,Korkmaz STEAL (1 STL),"",Brogdon Bad Pass Turnover (P1.T3),TRUE,turnover,19,,,1627763,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,50,1,06:36:00,Harris 1' Running Dunk (4 PTS) (Simmons 2 AST),"","",TRUE,made.shot,20,7 - 17,10,202699,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,1,1,06:22:00,"","",Brogdon 25' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),TRUE,made.shot,21,10 - 17,7,1627763,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,2,1,1,06:00:00,MISS Harris 25' 3PT Jump Shot,"","","",,22,,,202699,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:57:00,"","",Bitadze REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1629048,363,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,2,1,05:45:00,Simmons S.FOUL (P1.T1) (N.Sago),"","","",,23,,,1627732,375,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,6,11,1,05:45:00,"","","","",,23,,,2719,375,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,3,16,1,05:45:00,"","",Brogdon Free Throw Technical (4 PTS),"",,23,11 - 17,6,1627763,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,3,11,1,05:45:00,"","",Lamb Free Throw 1 of 2 (3 PTS),"",,23,12 - 17,5,203087,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:45:00,SUB: Thybulle FOR Korkmaz,"","","",,23,,,1627788,375,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
