eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bitadze vs. Carter Jr.: Tip to Satoransky,"","","",,0,,,1629048,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,78,1,11:48:00,"","",Carter Jr. 9' Floating Jump Shot (2 PTS) (LaVine 1 AST),TRUE,made.shot,0,2 - 0,-2,1628976,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:32:00,Bitadze 18' Jump Shot (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1629048,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,102,1,11:09:00,"","",Carter Jr. 4' Driving Floating Bank Jump Shot (4 PTS) (Porter Jr. 1 AST),TRUE,made.shot,2,4 - 2,-2,1628976,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,79,1,10:54:00,Brogdon 28' 3PT Pullup Jump Shot (3 PTS) (Bitadze 1 AST),"","",TRUE,made.shot,3,4 - 5,1,1627763,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,80,1,10:35:00,"","",LaVine 18' Step Back Jump Shot (2 PTS) (Satoransky 1 AST),TRUE,made.shot,4,6 - 5,-1,203897,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,47,1,10:18:00,MISS Bitadze 13' Turnaround Jump Shot,"","","",,5,,,1629048,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:15:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628976,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,5,1,09:58:00,Sampson BLOCK (1 BLK),"",MISS LaVine 3' Layup,"",,6,,,203897,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
