eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Henson vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,203089,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:38:00,"","",Gilgeous-Alexander 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,0,3 - 0,-3,1628983,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,5,1,1,11:24:00,Knight Bad Pass Turnover (P1.T1),"",Paul STEAL (1 STL),TRUE,turnover,1,,,202688,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,41,1,11:19:00,"","",Paul 3' Running Layup (2 PTS),TRUE,made.shot,2,5 - 0,-5,101108,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,5,1,11:03:00,MISS Henson 4' Layup,"",Gilgeous-Alexander BLOCK (1 BLK),"",,3,,,203089,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:01:00,"","",Thunder Rebound,TRUE,missed.shot,3,,,1610612760,59,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,2,1,1,10:41:00,"","",MISS Gallinari 26' 3PT Jump Shot,"",,4,,,201568,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:39:00,Henson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203089,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:27:00,Wood 25' 3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,5,5 - 3,-2,1626174,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,5,45,1,10:02:00,"","",Paul Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,6,,,101108,118,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,2,1,09:48:00,Wood Lost Ball Turnover (P1.T2),"",Gallinari STEAL (1 STL),TRUE,turnover,7,,,1626174,132,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,71,1,09:40:00,"","",MISS Gallinari 3' Finger Roll Layup,"",,8,,,201568,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:38:00,Henson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203089,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,78,1,09:29:00,MISS Knight 7' Floating Jump Shot,"","","",,9,,,202688,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:27:00,"","",Dort REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1629652,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,1,1,09:23:00,Wood P.FOUL (P1.T1) (J.Sterling),"","","",,10,,,1626174,157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,6,1,09:14:00,"","",Paul 2' Driving Layup (4 PTS) (Gallinari 1 AST),TRUE,made.shot,10,7 - 3,-4,101108,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,6,1,09:03:00,MISS Mykhailiuk 3' Driving Layup,"","","",,11,,,1629004,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:58:00,Henson REBOUND (Off:1 Def:2),"","","",,11,,,203089,182,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,97,1,08:58:00,Henson 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,11,7 - 5,-2,203089,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,6,1,08:49:00,"","",Gilgeous-Alexander 4' Driving Layup (5 PTS),TRUE,made.shot,12,9 - 5,-4,1628983,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:35:00,MISS Mykhailiuk 26' 3PT Jump Shot,"","","",,13,,,1629004,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:33:00,"","",Dort REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1629652,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,08:24:00,"","",Paul 19' Pullup Jump Shot (6 PTS),TRUE,made.shot,14,11 - 5,-6,101108,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,1,1,08:16:00,"","",Dort P.FOUL (P1.T1) (B.Taylor),"",,15,,,1629652,224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,1,1,08:09:00,Mykhailiuk 26' 3PT Jump Shot (3 PTS) (Snell 1 AST),"","",TRUE,made.shot,15,11 - 8,-3,1629004,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,2,80,1,07:58:00,"","",MISS Gilgeous-Alexander 26' 3PT Step Back Jump Shot,"",,16,,,1628983,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:56:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1626174,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,07:41:00,Knight 26' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,17,11 - 11,TIE,202688,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,1,1,07:24:00,"","",MISS Gallinari  3PT Jump Shot,"",,18,,,201568,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:22:00,Henson REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,18,,,203089,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,5,1,07:14:00,Henson 3' Layup (4 PTS) (Snell 2 AST),"","",TRUE,made.shot,19,11 - 13,2,203089,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,80,1,06:58:00,"","",Gilgeous-Alexander 25' 3PT Step Back Jump Shot (8 PTS),TRUE,made.shot,20,14 - 13,-1,1628983,302,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,1,1,06:46:00,Wood 27' 3PT Jump Shot (6 PTS) (Knight 1 AST),"","",TRUE,made.shot,21,14 - 16,2,1626174,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,1,6,1,06:35:00,"","",Gilgeous-Alexander 2' Driving Layup (10 PTS),TRUE,made.shot,22,16 - 16,TIE,1628983,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,79,1,06:25:00,MISS Knight 27' 3PT Pullup Jump Shot,"","","",,23,,,202688,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:23:00,Wood REBOUND (Off:1 Def:1),"","","",,23,,,1626174,337,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,5,1,1,06:15:00,Wood Bad Pass Turnover (P2.T3),"",Paul STEAL (2 STL),TRUE,turnover,23,,,1626174,345,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,1,1,06:04:00,"","",Dort 24' 3PT Jump Shot (3 PTS) (Paul 1 AST),TRUE,made.shot,24,19 - 16,-3,1629652,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,9,1,1,05:56:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612765,364,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,05:56:00,"","",SUB: Noel FOR Adams,"",,25,,,203500,364,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
