eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Vucevic: Tip to Williams,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:45:00,Holiday 14' Pullup Jump Shot (2 PTS) (Favors 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201950,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,47,1,11:28:00,Williams BLOCK (1 BLK),"",MISS Gordon 14' Turnaround Jump Shot,"",,1,,,203932,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:28:00,PELICANS Rebound,"","",TRUE,missed.shot,1,,,1610612740,32,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,6,3,1,11:28:00,"","",Gordon L.B.FOUL (P1.T1) (G.Petraitis),"",,2,,,203932,32,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
14,2,105,1,11:15:00,MISS Holiday 12' Turnaround Fadeaway Bank Jump Shot,"","","",,2,,,201950,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:11:00,"","",Isaac REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628371,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,78,1,10:58:00,"","",MISS Fournier 7' Floating Jump Shot,"",,3,,,203095,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:57:00,"","",Vucevic REBOUND (Off:1 Def:0),"",,3,,,202696,63,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,3,1,10:56:00,"","",Vucevic 7' Hook Shot (2 PTS),TRUE,made.shot,3,2 - 2,TIE,202696,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:37:00,MISS Redick 24' 3PT Jump Shot,"","","",,4,,,200755,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:33:00,Ingram REBOUND (Off:1 Def:0),"","","",,4,,,1627742,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:31:00,MISS Ingram 25' 3PT Jump Shot,"","","",,4,,,1627742,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:29:00,"","",Isaac REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1628371,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,1,1,10:19:00,Ingram P.FOUL (P1.T1) (G.Petraitis),"","","",,5,,,1627742,101,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,63,1,10:09:00,"","",Fultz 10' Fadeaway Jumper (2 PTS),TRUE,made.shot,5,4 - 2,-2,1628365,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:55:00,MISS Williams 26' 3PT Jump Shot,"","","",,6,,,1629026,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:51:00,"","",Fultz REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628365,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,6,2,1,09:43:00,Williams S.FOUL (P1.T2) (T.Maddox),"","","",,7,,,1629026,137,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,09:43:00,"","",Isaac Free Throw 1 of 2 (1 PTS),"",,7,5 - 2,-3,1628371,137,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,12,1,09:43:00,"","",Isaac Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,7,6 - 2,-4,1628371,137,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,6,2,1,09:30:00,"","",Gordon S.FOUL (P2.T2) (T.Maddox),"",,8,,,203932,150,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,11,1,09:30:00,MISS Williams Free Throw 1 of 2,"","","",,8,,,1629026,150,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
35,4,1,1,09:30:00,PELICANS Rebound,"","","",,8,,,1610612740,150,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
36,3,12,1,09:30:00,MISS Williams Free Throw 2 of 2,"","","",,8,,,1629026,150,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
37,4,0,1,09:27:00,"","",Isaac REBOUND (Off:0 Def:3),TRUE,missed.shot,8,,,1628371,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,109,1,09:12:00,"","",Gordon 1' Driving Reverse Dunk Shot (2 PTS) (Vucevic 1 AST),TRUE,made.shot,9,8 - 2,-6,203932,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,98,1,09:00:00,Redick 2' Cutting Layup Shot (2 PTS) (Holiday 1 AST),"","",TRUE,made.shot,10,8 - 4,-4,200755,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,1,1,08:44:00,"","",Fournier 24' 3PT Jump Shot (3 PTS) (Isaac 1 AST),TRUE,made.shot,11,11 - 4,-7,203095,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,80,1,08:20:00,Holiday 26' 3PT Step Back Jump Shot (5 PTS) (Ingram 1 AST),"","",TRUE,made.shot,12,11 - 7,-4,201950,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,79,1,08:08:00,"","",MISS Fultz 16' Pullup Jump Shot,"",,13,,,1628365,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:05:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,201950,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,5,1,07:55:00,Holiday 2' Layup (7 PTS),"","",TRUE,made.shot,14,11 - 9,-2,201950,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,3,1,07:38:00,"","",Vucevic 9' Hook Shot (4 PTS) (Fultz 1 AST),TRUE,made.shot,15,13 - 9,-4,202696,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,79,1,07:26:00,Redick 21' Pullup Jump Shot (4 PTS) (Favors 2 AST),"","",TRUE,made.shot,16,13 - 11,-2,200755,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,1,1,07:01:00,Williams BLOCK (2 BLK),"",MISS Gordon 25' 3PT Jump Shot,"",,17,,,203932,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:00:00,"","",Magic Rebound,"",,17,,,1610612753,300,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,5,11,1,07:00:00,"","",Magic Turnover: Shot Clock (T#1),TRUE,turnover,17,,,1610612753,300,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
59,8,0,1,07:00:00,SUB: Hayes FOR Favors,"","","",,18,,,202324,300,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,9,1,1,07:00:00,PELICANS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612740,300,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,1,108,1,06:41:00,Hayes 2' Cutting Dunk Shot (2 PTS) (Holiday 2 AST),"","",TRUE,made.shot,18,13 - 13,TIE,1629637,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,98,1,06:26:00,"","",Vucevic 1' Cutting Layup Shot (6 PTS) (Fournier 1 AST),TRUE,made.shot,19,15 - 13,-2,202696,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,79,1,06:14:00,Redick 18' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,20,15 - 15,TIE,200755,346,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,8,0,1,06:04:00,"","",SUB: Ross FOR Gordon,"",,21,,,203932,356,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,1,79,1,05:59:00,"","",Fournier 22' Pullup Jump Shot (5 PTS) (Isaac 2 AST),TRUE,made.shot,21,17 - 15,-2,203095,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,5,6,1,05:39:00,Ingram Double Dribble Turnover (P1.T1),"","",TRUE,turnover,22,,,1627742,381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
