eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Horford vs. Thompson: Tip to Harris,"","","",,0,,,201143,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:43:00,MISS Korkmaz 10' Driving Floating Jump Shot,"","","",,0,,,1627788,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,"","",Garland REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629636,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:29:00,"","",MISS Love 26' 3PT Pullup Jump Shot,"",,1,,,201567,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,Korkmaz REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627788,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,50,1,11:22:00,Simmons 1' Running Dunk (2 PTS) (Korkmaz 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1627732,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,79,1,11:08:00,"","",MISS Love 20' Pullup Jump Shot,"",,3,,,201567,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:08:00,"","",Cavaliers Rebound,"",,3,,,1610612739,52,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,6,3,1,11:08:00,Scott L.B.FOUL (P1.T1) (J.Tiven),"","","",,3,,,203118,52,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
17,7,1,1,11:08:00,"","","","",,3,,,1610612755,52,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,4,1,11:06:00,"","",Garland Traveling Turnover (P1.T1),TRUE,turnover,3,,,1629636,54,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,58,1,10:55:00,Simmons 7' Turnaround Hook Shot (4 PTS),"","",TRUE,made.shot,4,0 - 4,4,1627732,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,78,1,10:47:00,"","",MISS Sexton 11' Floating Jump Shot,"",,5,,,1629012,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:45:00,Simmons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627732,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:40:00,MISS Harris 25' 3PT Jump Shot,"","","",,6,,,202699,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:36:00,Scott REBOUND (Off:1 Def:0),"","","",,6,,,203118,84,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,105,1,10:31:00,Scott 4' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Horford 1 AST),"","",TRUE,made.shot,6,0 - 6,6,203118,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,101,1,10:19:00,"","",MISS Garland 9' Driving Floating Jump Shot,"",,7,,,1629636,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:16:00,"","",Garland REBOUND (Off:1 Def:1),"",,7,,,1629636,104,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,10:03:00,"","",MISS Osman 26' 3PT Jump Shot,"",,7,,,1626224,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
