eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Allen vs. Vucevic: Tip to Prince,"",,,1628386,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:41:00,19,"",,1,MISS Harris 4' Driving Layup,Ennis III BLOCK (1 BLK),,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:39:00,21,TRUE,missed.shot,1,"",Ennis III REBOUND (Off:0 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,1,6,1,11:26:00,34,TRUE,made.shot,2,"",Gordon 1' Driving Layup (2 PTS) (Vucevic 1 AST),2 - 0,-2,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,6,1,1,11:13:00,47,"",,3,"",Fournier P.FOUL (P1.T1) (M.Ayotte),,,203095,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,1,101,1,11:01:00,59,TRUE,made.shot,3,LeVert 9' Driving Floating Jump Shot (2 PTS),"",2 - 2,TIE,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,15,1,1,1,10:39:00,81,TRUE,made.shot,4,"",Fournier 25' 3PT Jump Shot (3 PTS) (Fultz 1 AST),5 - 2,-3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,17,2,101,1,10:27:00,93,"",,5,MISS LeVert 4' Driving Floating Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,10:24:00,96,"",,5,Allen REBOUND (Off:1 Def:0),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,1,97,1,10:24:00,96,TRUE,made.shot,5,Allen 1' Tip Layup Shot (2 PTS),"",5 - 4,-1,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,2,78,1,10:14:00,106,"",,6,"",MISS Fournier 15' Floating Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:12:00,108,TRUE,missed.shot,6,LeVert REBOUND (Off:0 Def:1),"",,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,2,1,1,09:54:00,126,"",,7,MISS Harris 26' 3PT Jump Shot,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,24,4,0,1,09:51:00,129,TRUE,missed.shot,7,"",Fultz REBOUND (Off:0 Def:1),,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
