eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball McGee vs. Jordan: Tip to Davis,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:47:00,13,"",,1,MISS Green 26' 3PT Jump Shot,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:44:00,16,TRUE,missed.shot,1,"",Jordan REBOUND (Off:0 Def:1),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,79,1,11:23:00,37,TRUE,made.shot,2,"",LeVert 8' Pullup Jump Shot (2 PTS) (Chandler 1 AST),2 - 0,-2,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,57,1,11:11:00,49,TRUE,made.shot,3,McGee 2' Driving Hook Shot (2 PTS) (Green 1 AST),"",2 - 2,TIE,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,2,79,1,10:47:00,73,"",,4,"",MISS Dinwiddie 19' Pullup Jump Shot,,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,14,4,0,1,10:44:00,76,TRUE,missed.shot,4,Davis REBOUND (Off:0 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,1,9,1,10:37:00,83,TRUE,made.shot,5,James  Driving Dunk (2 PTS),"",2 - 4,2,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,16,2,108,1,10:24:00,96,"",,6,McGee BLOCK (1 BLK),MISS Jordan 5' Cutting Dunk Shot,,,201599,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:21:00,99,TRUE,missed.shot,6,Green REBOUND (Off:0 Def:1),"",,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,5,45,1,10:19:00,101,TRUE,turnover,7,James Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,1,98,1,10:07:00,113,TRUE,made.shot,8,"",Harris 2' Cutting Layup Shot (2 PTS) (Jordan 1 AST),4 - 4,TIE,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,22,2,86,1,09:46:00,134,"",,9,MISS Davis 11' Turnaround Fadeaway Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,09:43:00,137,TRUE,missed.shot,9,"",Jordan REBOUND (Off:0 Def:2),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,24,1,1,1,09:26:00,154,TRUE,made.shot,10,"",Chandler 26' 3PT Jump Shot (3 PTS) (LeVert 1 AST),7 - 4,-3,201163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,26,1,1,1,09:07:00,173,TRUE,made.shot,11,Green  3PT Jump Shot (3 PTS) (Davis 1 AST),"",7 - 7,TIE,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,28,2,79,1,08:49:00,191,"",,12,"",MISS LeVert 27' 3PT Pullup Jump Shot,,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,29,4,0,1,08:46:00,194,TRUE,missed.shot,12,Bradley REBOUND (Off:0 Def:1),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,1,6,1,08:34:00,206,TRUE,made.shot,13,James 2' Driving Layup (4 PTS),"",7 - 9,2,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,134,5,1,1,08:16:00,224,TRUE,turnover,14,McGee STEAL (1 STL),Dinwiddie Bad Pass Turnover (P1.T1),,,203915,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,33,2,2,1,08:10:00,230,"",,15,MISS James 16' Running Jump Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,34,4,0,1,08:05:00,235,TRUE,missed.shot,15,"",Dinwiddie REBOUND (Off:0 Def:1),,,203915,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,35,6,2,1,07:50:00,250,"",,16,James S.FOUL (P1.T1) (S.Foster),"",,,2544,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,37,3,11,1,07:50:00,250,"",,16,"",Dinwiddie Free Throw 1 of 2 (1 PTS),8 - 9,1,203915,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,3,12,1,07:50:00,250,TRUE,last.ft.made,16,"",Dinwiddie Free Throw 2 of 2 (2 PTS),9 - 9,TIE,203915,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,39,1,1,1,07:32:00,268,TRUE,made.shot,17,Bradley  3PT Jump Shot (3 PTS) (Green 2 AST),"",9 - 12,3,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,41,2,80,1,07:22:00,278,"",,18,"",MISS Dinwiddie 26' 3PT Step Back Jump Shot,,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,42,4,0,1,07:18:00,282,"",,18,"",LeVert REBOUND (Off:1 Def:0),,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,43,1,79,1,07:10:00,290,TRUE,made.shot,18,"",LeVert 17' Pullup Jump Shot (4 PTS),11 - 12,1,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,44,1,79,1,06:59:00,301,TRUE,made.shot,19,Bradley 19' Pullup Jump Shot (5 PTS),"",11 - 14,3,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,45,2,79,1,06:46:00,314,"",,20,"",MISS Dinwiddie 29' 3PT Pullup Jump Shot,,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,46,4,0,1,06:44:00,316,TRUE,missed.shot,20,McGee REBOUND (Off:0 Def:1),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,1,2,1,06:42:00,318,TRUE,made.shot,21,Bradley 25' 3PT Running Jump Shot (8 PTS) (James 1 AST),"",11 - 17,6,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,49,9,1,1,06:40:00,320,"",,22,"",Nets Timeout: Regular (Reg.1 Short 0),,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,50,1,101,1,06:20:00,340,"",,22,"",Dinwiddie 8' Driving Floating Jump Shot (4 PTS),13 - 17,4,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
37,51,6,2,1,06:20:00,340,"",,22,Davis S.FOUL (P1.T2) (J.Goble),"",,,203076,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,53,8,0,1,06:20:00,340,"",,22,"",SUB: Luwawu-Cabarrot FOR LeVert,,,1627747,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,55,3,10,1,06:20:00,340,TRUE,last.ft.made,22,"",Dinwiddie Free Throw 1 of 1 (5 PTS),14 - 17,3,203915,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
40,56,1,79,1,06:05:00,355,TRUE,made.shot,23,James 25' 3PT Pullup Jump Shot (7 PTS) (Bradley 1 AST),"",14 - 20,6,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,57,2,43,1,05:55:00,365,"",,24,"",MISS Jordan 3' Alley Oop Layup,,,201599,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,58,4,0,1,05:53:00,367,TRUE,missed.shot,24,McGee REBOUND (Off:0 Def:2),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,59,2,58,1,05:45:00,375,"",,25,MISS McGee 4' Turnaround Hook Shot,"",,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,60,4,0,1,05:39:00,381,"",,25,McGee REBOUND (Off:1 Def:2),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,61,2,75,1,05:38:00,382,"",,25,MISS McGee 1' Driving Finger Roll Layup,"",,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,62,4,0,1,05:35:00,385,TRUE,missed.shot,25,"",Luwawu-Cabarrot REBOUND (Off:0 Def:1),,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,63,2,75,1,05:27:00,393,"",,26,"",MISS Luwawu-Cabarrot 3' Driving Finger Roll Layup,,,1627789,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,64,4,0,1,05:24:00,396,"",,26,"",Luwawu-Cabarrot REBOUND (Off:1 Def:1),,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,65,1,97,1,05:24:00,396,TRUE,made.shot,26,"",Luwawu-Cabarrot 1' Tip Layup Shot (2 PTS),16 - 20,4,1627789,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,66,2,5,1,05:15:00,405,"",,27,MISS Davis 1' Layup,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,67,4,0,1,05:15:00,405,"",,27,Davis REBOUND (Off:1 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,68,6,2,1,05:15:00,405,"",,27,"",Luwawu-Cabarrot S.FOUL (P1.T1) (J.Goble),,,1627789,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,70,3,11,1,05:15:00,405,"",,27,Davis Free Throw 1 of 2 (1 PTS),"",16 - 21,5,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,71,8,0,1,05:15:00,405,"",,27,"",SUB: Prince FOR Chandler,,,201163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,73,8,0,1,05:15:00,405,"",,27,SUB: Kuzma FOR McGee,"",,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,75,8,0,1,05:15:00,405,"",,27,SUB: Rondo FOR Green,"",,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,76,8,0,1,05:15:00,405,"",,27,SUB: Caldwell-Pope FOR James,"",,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,79,3,12,1,05:15:00,405,TRUE,last.ft.made,27,Davis Free Throw 2 of 2 (2 PTS),"",16 - 22,6,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
59,80,2,79,1,04:57:00,423,"",,28,"",MISS Prince 27' 3PT Pullup Jump Shot,,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,81,4,0,1,04:54:00,426,"",,28,"",Harris REBOUND (Off:1 Def:0),,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,82,2,73,1,04:51:00,429,"",,28,"",MISS Harris 2' Driving Reverse Layup,,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,84,4,0,1,04:47:00,433,"",,28,"",Jordan REBOUND (Off:1 Def:2),,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,85,1,72,1,04:46:00,434,TRUE,made.shot,28,"",Jordan 2' Putback Layup (2 PTS),18 - 22,4,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,86,1,79,1,04:40:00,440,TRUE,made.shot,29,Caldwell-Pope 26' 3PT Pullup Jump Shot (3 PTS) (Kuzma 1 AST),"",18 - 25,7,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,88,1,52,1,04:27:00,453,TRUE,made.shot,30,"",Jordan 2' Alley Oop Dunk (4 PTS) (Dinwiddie 1 AST),20 - 25,5,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,90,1,41,1,04:17:00,463,TRUE,made.shot,31,Kuzma 2' Running Layup (2 PTS) (Rondo 1 AST),"",20 - 27,7,1628398,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,92,2,76,1,04:10:00,470,"",,32,"",MISS Dinwiddie 3' Running Finger Roll Layup,,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,93,4,0,1,04:10:00,470,TRUE,missed.shot,32,Davis REBOUND (Off:1 Def:2),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,94,5,1,1,04:02:00,478,TRUE,turnover,33,Rondo Bad Pass Turnover (P1.T2),Luwawu-Cabarrot STEAL (1 STL),,,200765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,96,6,1,1,03:57:00,483,"",,34,Caldwell-Pope P.FOUL (P1.T3) (S.Foster),"",,,203484,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,98,8,0,1,03:57:00,483,"",,34,SUB: Morris FOR Bradley,"",,,202340,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,99,8,0,1,03:57:00,483,"",,34,"",SUB: Allen FOR Jordan,,,201599,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,100,8,0,1,03:57:00,483,"",,34,"",SUB: Chiozza FOR Harris,,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
