eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Brown: Tip to Bradley,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,Bradley 26' 3PT Jump Shot (3 PTS) (James 1 AST),"","",TRUE,made.shot,0,0 - 3,3,202340,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:19:00,"","",MISS Smart 26' 3PT Jump Shot,"",,1,,,203935,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:17:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201580,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,63,1,10:54:00,MISS Davis 19' Fadeaway Jumper,"","","",,2,,,203076,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:52:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628369,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,2,1,10:47:00,McGee S.FOUL (P1.T1) (T.Brown),"","","",,3,,,201580,73,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:47:00,"","",Tatum Free Throw 1 of 2 (1 PTS),"",,3,1 - 3,2,1628369,73,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,10:47:00,"","",MISS Tatum Free Throw 2 of 2,"",,3,,,1628369,73,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,10:45:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,201580,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,2,1,10:31:00,Davis Lost Ball Turnover (P1.T1),"",Brown STEAL (1 STL),TRUE,turnover,4,,,203076,89,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,101,1,10:19:00,"","",MISS Tatum 5' Driving Floating Jump Shot,"",,5,,,1628369,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:18:00,McGee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,5,,,201580,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,52,1,10:14:00,McGee 1' Alley Oop Dunk (2 PTS) (James 2 AST),"","",TRUE,made.shot,6,1 - 5,4,201580,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,80,1,09:48:00,"","",MISS Hayward 17' Step Back Jump Shot,"",,7,,,202330,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
