eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Chriss: Tip to Simmons,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:49:00,76ERS Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,0,,,1610612755,11,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:27:00,"","",Warriors Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612744,33,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,63,1,11:01:00,Milton 9' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1629003,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,52,1,10:50:00,"","",Robinson III  Alley Oop Dunk (2 PTS) (Green 1 AST),TRUE,made.shot,3,2 - 2,TIE,203922,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:23:00,MISS Harris 26' 3PT Jump Shot,"","","",,4,,,202699,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:21:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203110,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:14:00,"","",MISS Lee 24' 3PT Jump Shot,"",,5,,,1627814,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:12:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201143,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,41,1,10:06:00,Harris 2' Running Layup (2 PTS),"","",TRUE,made.shot,6,2 - 4,2,202699,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,44,1,09:57:00,"","",Robinson III 1' Reverse Layup (4 PTS) (Russell 1 AST),TRUE,made.shot,7,4 - 4,TIE,203922,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,86,1,09:40:00,Harris 11' Turnaround Fadeaway (4 PTS),"","",TRUE,made.shot,8,4 - 6,2,202699,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,09:26:00,"","",Green 26' 3PT Jump Shot (3 PTS) (Lee 1 AST),TRUE,made.shot,9,7 - 6,-1,203110,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,1,1,08:59:00,Embiid 6' Jump Shot (2 PTS),"","",TRUE,made.shot,10,7 - 8,1,203954,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,79,1,08:44:00,"","",MISS Russell 6' Pullup Jump Shot,"",,11,,,1626156,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
