eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jokic vs. Capela: Tip to Millsap,"",,,203999,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,80,1,11:49:00,11,TRUE,made.shot,1,Murray 25' 3PT Step Back Jump Shot (3 PTS),"",0 - 3,3,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,8,2,1,1,11:32:00,28,"",,2,"",MISS Tucker  3PT Jump Shot,,,200782,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,9,4,0,1,11:29:00,31,TRUE,missed.shot,2,Jokic REBOUND (Off:0 Def:1),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,2,79,1,11:16:00,44,"",,3,MISS Jokic 12' Pullup Jump Shot,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,11,4,0,1,11:12:00,48,"",,3,Barton REBOUND (Off:1 Def:0),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,1,97,1,11:12:00,48,TRUE,made.shot,3,Barton 2' Tip Layup Shot (2 PTS),"",0 - 5,5,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,5,1,1,10:54:00,66,TRUE,turnover,4,Murray STEAL (1 STL),Harden Bad Pass Turnover (P1.T1),,,201935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,1,9,1,10:45:00,75,TRUE,made.shot,5,Barton 1' Driving Dunk (4 PTS),"",0 - 7,7,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,2,3,1,10:33:00,87,"",,6,"",MISS Capela 4' Hook Shot,,,203991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,18,4,0,1,10:33:00,87,TRUE,missed.shot,6,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,20,2,80,1,10:20:00,100,"",,7,MISS Murray 25' 3PT Step Back Jump Shot,"",,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,21,4,0,1,10:16:00,104,TRUE,missed.shot,7,"",Westbrook REBOUND (Off:0 Def:1),,,201566,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,22,1,5,1,10:09:00,111,TRUE,made.shot,8,"",Capela 1' Layup (2 PTS) (Westbrook 1 AST),2 - 7,5,203991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,24,1,58,1,09:44:00,136,TRUE,made.shot,9,Jokic 5' Turnaround Hook Shot (2 PTS),"",2 - 9,7,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,1,108,1,09:31:00,149,TRUE,made.shot,10,"",Capela 1' Cutting Dunk Shot (4 PTS) (Harden 1 AST),4 - 9,5,203991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,27,5,2,1,09:17:00,163,TRUE,turnover,11,Jokic Lost Ball Turnover (P1.T1),Harden STEAL (1 STL),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
