eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Jokic: Tip to Murray,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Barton  3PT Jump Shot,"",,0,,,203115,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627734,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,78,1,11:19:00,Warren 17' Floating Jump Shot (2 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203933,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:04:00,"","",MISS Harris  3PT Jump Shot,"",,2,,,203914,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:02:00,"","",Harris REBOUND (Off:1 Def:0),"",,2,,,203914,58,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,79,1,10:49:00,"","",MISS Murray 28' 3PT Pullup Jump Shot,"",,2,,,1627750,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:46:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203087,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:36:00,Sabonis 15' Jump Shot (2 PTS) (Warren 1 AST),"","",TRUE,made.shot,3,0 - 4,4,1627734,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,5,1,10:20:00,"","",Jokic 2' Layup (2 PTS) (Barton 1 AST),TRUE,made.shot,4,2 - 4,2,203999,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,6,2,1,10:03:00,"","",Jokic S.FOUL (P1.T1) (M.Ayotte),"",,5,,,203999,117,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:03:00,Turner Free Throw 1 of 2 (1 PTS),"","","",,5,2 - 5,3,1626167,117,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,3,12,1,10:03:00,Turner Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,5,2 - 6,4,1626167,117,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,6,2,1,09:46:00,Warren S.FOUL (P1.T1) (M.Ayotte),"","","",,6,,,203933,134,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,09:46:00,"","",Harris Free Throw 1 of 2 (1 PTS),"",,6,3 - 6,3,203914,134,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,09:46:00,"","",Harris Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,6,4 - 6,2,203914,134,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,2,86,1,09:25:00,MISS Turner 12' Turnaround Fadeaway Shot,"","","",,7,,,1626167,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:22:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203999,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,80,1,09:02:00,"","",Millsap 14' Step Back Jump Shot (2 PTS) (Harris 1 AST),TRUE,made.shot,8,6 - 6,TIE,200794,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,79,1,08:45:00,Lamb 16' Pullup Jump Shot (2 PTS) (Holiday 1 AST),"","",TRUE,made.shot,9,6 - 8,2,203087,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:32:00,"","",MISS Millsap 27' 3PT Jump Shot,"",,10,,,200794,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:29:00,"","",Millsap REBOUND (Off:1 Def:0),"",,10,,,200794,211,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,1,1,08:26:00,Lamb STEAL (1 STL),"",Millsap Bad Pass Turnover (P1.T1),TRUE,turnover,10,,,200794,214,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,1,1,08:20:00,Warren 24' 3PT Jump Shot (5 PTS) (Holiday 2 AST),"","",TRUE,made.shot,11,6 - 11,5,203933,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,5,2,1,08:03:00,Sabonis STEAL (1 STL),"",Harris Lost Ball Turnover (P1.T2),TRUE,turnover,12,,,203914,237,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,44,1,07:46:00,Holiday 1' Reverse Layup (2 PTS) (Sabonis 2 AST),"","",TRUE,made.shot,13,6 - 13,7,1628988,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,9,1,1,07:45:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,14,,,1610612743,255,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,2,80,1,07:26:00,"","",MISS Jokic 17' Step Back Jump Shot,"",,14,,,203999,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:24:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1626167,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,07:12:00,Warren  3PT Jump Shot (8 PTS) (Turner 1 AST),"","",TRUE,made.shot,15,6 - 16,10,203933,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,6,1,1,07:00:00,Turner P.FOUL (P1.T2) (C.Blair),"","","",,16,,,1626167,300,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,06:52:00,"","",MISS Barton 27' 3PT Jump Shot,"",,16,,,203115,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:48:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1626167,312,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,5,2,1,06:42:00,Holiday Lost Ball Turnover (P1.T1),"",Millsap STEAL (1 STL),TRUE,turnover,17,,,1628988,318,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,6,2,1,06:37:00,Holiday S.FOUL (P1.T3) (B.Nansel),"","","",,18,,,1628988,323,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,3,11,1,06:37:00,"","",Millsap Free Throw 1 of 2 (3 PTS),"",,18,7 - 16,9,200794,323,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,3,12,1,06:37:00,"","",Millsap Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,18,8 - 16,8,200794,323,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
59,1,108,1,06:22:00,Turner 2' Cutting Dunk Shot (4 PTS) (Lamb 1 AST),"","",TRUE,made.shot,19,8 - 18,10,1626167,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,1,101,1,06:02:00,"","",Murray 10' Driving Floating Jump Shot (2 PTS) (Barton 2 AST),TRUE,made.shot,20,10 - 18,8,1627750,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,1,1,05:46:00,Lamb 28' 3PT Jump Shot (5 PTS) (Holiday 3 AST),"","",TRUE,made.shot,21,10 - 21,11,203087,374,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,5,1,1,05:29:00,Warren STEAL (1 STL),"",Jokic Bad Pass Turnover (P1.T3),TRUE,turnover,22,,,203999,391,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,1,1,05:23:00,Lamb 26' 3PT Jump Shot (8 PTS) (Warren 2 AST),"","",TRUE,made.shot,23,10 - 24,14,203087,397,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,9,1,1,05:20:00,"","",Nuggets Timeout: Regular (Reg.2 Short 0),"",,24,,,1610612743,400,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:20:00,SUB: Holiday FOR Sabonis,"","","",,24,,,1627734,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:20:00,"","",SUB: Porter Jr. FOR Millsap,"",,24,,,200794,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:20:00,"","",SUB: Grant FOR Barton,"",,24,,,203115,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,05:05:00,"","",Murray  3PT Jump Shot (5 PTS) (Grant 1 AST),TRUE,made.shot,24,13 - 24,11,1627750,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,1,71,1,04:51:00,Turner 1' Finger Roll Layup (6 PTS) (Holiday 4 AST),"","","",,25,13 - 26,13,1626167,429,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
80,6,2,1,04:51:00,"","",Jokic S.FOUL (P2.T2) (C.Blair),"",,25,,,203999,429,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,8,0,1,04:51:00,"","",SUB: Plumlee FOR Jokic,"",,25,,,203999,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,3,10,1,04:51:00,MISS Turner Free Throw 1 of 1,"","","",,25,,,1626167,429,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
85,4,0,1,04:49:00,"","",Plumlee REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,203486,431,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,79,1,04:40:00,"","",Murray 28' 3PT Pullup Jump Shot (8 PTS),"",,26,16 - 26,10,1627750,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
87,6,2,1,04:40:00,Holiday S.FOUL (P2.T4) (B.Nansel),"","","",,26,,,1628988,440,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,8,0,1,04:40:00,SUB: McConnell FOR Holiday,"","","",,26,,,1628988,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,10,1,04:40:00,"","",Murray Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,26,17 - 26,9,1627750,440,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
92,6,2,1,04:17:00,"","",Porter Jr. S.FOUL (P1.T3) (B.Nansel),"",,27,,,1629008,463,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,3,11,1,04:17:00,MISS Turner Free Throw 1 of 2,"","","",,27,,,1626167,463,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
95,4,1,1,04:17:00,PACERS Rebound,"","","",,27,,,1610612754,463,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,3,12,1,04:17:00,Turner Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,27,17 - 27,10,1626167,463,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
98,1,101,1,03:59:00,"","",Porter Jr. 7' Driving Floating Jump Shot (2 PTS) (Plumlee 1 AST),TRUE,made.shot,28,19 - 27,8,1629008,481,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,1,75,1,03:43:00,Turner 2' Driving Finger Roll Layup (9 PTS) (Lamb 2 AST),"","",TRUE,made.shot,29,19 - 29,10,1626167,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,1,1,03:31:00,"","",MISS Grant 27' 3PT Jump Shot,"",,30,,,203924,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:28:00,Turner REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,30,,,1626167,512,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,63,1,03:20:00,MISS McConnell 11' Fadeaway Jumper,"","","",,31,,,204456,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
