eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. House Jr.: Tip to O'Neale,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:36:00,JAZZ Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612762,24,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:25:00,"","",Rockets Turnover: 8 Second Violation (T#1),TRUE,turnover,1,,,1610612745,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,80,1,11:15:00,MISS Ingles 25' 3PT Step Back Jump Shot,"","","",,2,,,204060,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:10:00,"","",McLemore REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203463,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,78,1,11:04:00,"","",MISS Gordon 14' Floating Jump Shot,"",,3,,,201569,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:02:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628378,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,10:57:00,MISS Mitchell 3' Driving Layup,"","","",,4,,,1628378,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:56:00,Gobert REBOUND (Off:1 Def:0),"","","",,4,,,203497,64,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,72,1,10:54:00,Gobert 3' Putback Layup (2 PTS),"","",TRUE,made.shot,4,0 - 2,2,203497,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:33:00,"","",MISS Rivers 26' 3PT Jump Shot,"",,5,,,203085,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:29:00,Gobert REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,5,,,203497,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,41,1,10:21:00,Mitchell 4' Running Layup (2 PTS),"","",TRUE,made.shot,6,0 - 4,4,1628378,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,9,1,10:09:00,"","",Gordon 2' Driving Dunk (2 PTS) (Tucker 1 AST),TRUE,made.shot,7,2 - 4,2,201569,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,09:46:00,MISS Mitchell 28' 3PT Jump Shot,"","","",,8,,,1628378,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:43:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627863,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,41,1,09:38:00,"","",House Jr. 2' Running Layup (2 PTS),"",,9,4 - 4,TIE,1627863,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,6,2,1,09:38:00,Bogdanovic S.FOUL (P1.T1) (T.Washington),"","","",,9,,,202711,142,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,10,1,09:38:00,"","",MISS House Jr. Free Throw 1 of 1,"",,9,,,1627863,142,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
29,4,0,1,09:36:00,"","",Tucker REBOUND (Off:1 Def:0),"",,9,,,200782,144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,9,1,09:31:00,"","",House Jr. 1' Driving Dunk (4 PTS) (McLemore 1 AST),TRUE,made.shot,9,6 - 4,-2,1627863,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,5,1,1,09:05:00,Gobert Bad Pass Turnover (P1.T2),"",Gordon STEAL (1 STL),TRUE,turnover,10,,,203497,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,41,1,09:01:00,"","",Gordon 3' Running Layup (4 PTS),"",,11,8 - 4,-4,201569,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
34,6,2,1,09:01:00,Mitchell S.FOUL (P1.T2) (S.Wall),"","","",,11,,,1628378,179,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,10,1,09:01:00,"","",MISS Gordon Free Throw 1 of 1,"",,11,,,201569,179,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
37,4,0,1,09:00:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1626220,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,1,1,08:49:00,"","",McLemore P.FOUL (P1.T1) (M.Dagher),"",,12,,,203463,191,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,08:37:00,MISS Bogdanovic  3PT Jump Shot,"","","",,12,,,202711,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:34:00,"","",Tucker REBOUND (Off:1 Def:1),TRUE,missed.shot,12,,,200782,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,1,1,08:22:00,"","",Gordon 28' 3PT Jump Shot (7 PTS),TRUE,made.shot,13,11 - 4,-7,201569,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
