eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Whiteside vs. Favors: Tip to Anthony,"",,,202355,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,101,1,11:42:00,18,"",,1,MISS McCollum 6' Driving Floating Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,"",Favors REBOUND (Off:0 Def:1),,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,79,1,11:36:00,24,"",,2,"",MISS Ingram 15' Pullup Jump Shot,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:33:00,27,TRUE,missed.shot,2,McCollum REBOUND (Off:0 Def:1),"",,,203468,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,6,2,1,11:25:00,35,"",,3,"",Ball S.FOUL (P1.T1) (J.Butler),,,1628366,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
8,13,3,11,1,11:25:00,35,"",,3,Anthony Free Throw 1 of 2 (1 PTS),"",0 - 1,1,2546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,14,3,12,1,11:25:00,35,TRUE,last.ft.made,3,Anthony Free Throw 2 of 2 (2 PTS),"",0 - 2,2,2546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
10,15,2,1,1,11:14:00,46,"",,4,"",MISS Ball 26' 3PT Jump Shot,,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,16,4,0,1,11:11:00,49,TRUE,missed.shot,4,Bazemore REBOUND (Off:0 Def:1),"",,,203145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,17,1,80,1,11:03:00,57,TRUE,made.shot,5,Lillard 21' Step Back Jump Shot (2 PTS),"",0 - 4,4,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,18,1,5,1,10:51:00,69,TRUE,made.shot,6,"",Favors 1' Layup (2 PTS) (Ball 1 AST),2 - 4,2,202324,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,20,2,79,1,10:35:00,85,"",,7,MISS Lillard 27' 3PT Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,21,4,0,1,10:35:00,85,TRUE,missed.shot,7,"",Pelicans Rebound,,,1610612740,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,23,1,79,1,10:29:00,91,TRUE,made.shot,8,"",Redick 25' 3PT Pullup Jump Shot (3 PTS) (Ingram 1 AST),5 - 4,-1,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,25,1,101,1,10:06:00,114,TRUE,made.shot,9,McCollum 12' Driving Floating Jump Shot (2 PTS) (Lillard 1 AST),"",5 - 6,1,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,27,6,2,1,09:58:00,122,"",,10,Anthony S.FOUL (P1.T1) (J.Butler),"",,,2546,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,29,3,13,1,09:58:00,122,"",,10,"",Ingram Free Throw 1 of 3 (1 PTS),6 - 6,TIE,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,30,3,14,1,09:58:00,122,"",,10,"",Ingram Free Throw 2 of 3 (2 PTS),7 - 6,-1,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,31,3,15,1,09:58:00,122,TRUE,last.ft.made,10,"",Ingram Free Throw 3 of 3 (3 PTS),8 - 6,-2,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
22,32,1,79,1,09:39:00,141,TRUE,made.shot,11,Anthony 18' Pullup Jump Shot (4 PTS) (McCollum 1 AST),"",8 - 8,TIE,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,34,2,6,1,09:31:00,149,"",,12,Whiteside BLOCK (1 BLK),MISS Ingram 2' Driving Layup,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,09:26:00,154,"",,12,"",Favors REBOUND (Off:1 Def:1),,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,37,1,87,1,09:26:00,154,TRUE,made.shot,12,"",Favors 1' Putback Dunk (4 PTS),10 - 8,-2,202324,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,38,2,86,1,09:15:00,165,"",,13,MISS Lillard 13' Turnaround Fadeaway Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,39,4,0,1,09:13:00,167,TRUE,missed.shot,13,"",Favors REBOUND (Off:1 Def:2),,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,40,6,4,1,09:08:00,172,"",,14,"",Ball OFF.Foul (P2) (J.Butler),,,1628366,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,42,5,37,1,09:08:00,172,TRUE,turnover,14,"",Ball Offensive Foul Turnover (P1.T1),,,1628366,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
