eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Gibson: Tip to Payton,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:46:00,"","",MISS Morris Sr. 16' Pullup Jump Shot,"",,0,,,202694,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Ayton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1629028,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:24:00,Oubre Jr. 17' Pullup Jump Shot (2 PTS) (Ayton 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1626162,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,101,1,11:12:00,"","",Payton 7' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,2,2 - 2,TIE,203901,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:57:00,MISS Baynes 25' 3PT Jump Shot,"","","",,3,,,203382,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:54:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203901,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:46:00,"","",MISS Morris Sr. 25' 3PT Jump Shot,"",,4,,,202694,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:43:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203382,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
