eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Horford: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,78,1,11:48:00,MISS Prince 13' Floating Jump Shot,"","","",,0,,,1627752,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:45:00,Prince REBOUND (Off:1 Def:0),"","","",,0,,,1627752,15,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,72,1,11:44:00,Prince 1' Putback Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1627752,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,52,1,11:32:00,"","",Simmons  Alley Oop Dunk (2 PTS) (Horford 1 AST),TRUE,made.shot,1,2 - 2,TIE,1627732,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:21:00,MISS Harris 25' 3PT Jump Shot,"","","",,2,,,203925,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:19:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202699,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,86,1,11:00:00,"","",Richardson 13' Turnaround Fadeaway (2 PTS),TRUE,made.shot,3,4 - 2,-2,1626196,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,98,1,10:48:00,MISS Allen 1' Cutting Layup Shot,"","","",,4,,,1628386,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:46:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201143,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:40:00,"","",Harris 25' 3PT Jump Shot (3 PTS) (Richardson 1 AST),TRUE,made.shot,5,7 - 2,-5,202699,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,6,1,10:21:00,Harris 1' Driving Layup (2 PTS) (Allen 1 AST),"","","",,6,7 - 4,-3,203925,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
21,6,2,1,10:21:00,"","",Horford S.FOUL (P1.T1) (A.Smith),"",,6,,,201143,99,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,10,1,10:21:00,Harris Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,6,7 - 5,-2,203925,99,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
24,2,1,1,10:10:00,"","",MISS Thybulle  3PT Jump Shot,"",,7,,,1629680,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:07:00,Prince REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,1627752,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,5,45,1,09:56:00,Harris Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,8,,,203925,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,09:39:00,"","",Harris 26' 3PT Jump Shot (6 PTS) (Thybulle 1 AST),TRUE,made.shot,9,10 - 5,-5,202699,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,79,1,09:25:00,MISS Dinwiddie 25' 3PT Pullup Jump Shot,"","","",,10,,,203915,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:21:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,202699,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,4,1,09:15:00,"","",Simmons Traveling Turnover (P1.T1),TRUE,turnover,11,,,1627732,165,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,5,1,1,09:01:00,Allen Bad Pass Turnover (P1.T2),"",Simmons STEAL (1 STL),TRUE,turnover,12,,,1628386,179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,6,2,1,09:00:00,Dinwiddie S.FOUL (P1.T1) (J.Capers),"","","",,13,,,203915,180,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,09:00:00,"","",MISS Simmons Free Throw 1 of 2,"",,13,,,1627732,180,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
