eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Zubac: Tip to Saric,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,98,1,11:44:00,Ayton 1' Cutting Layup Shot (2 PTS) (Rubio 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1629028,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:29:00,"","",MISS George  3PT Jump Shot,"",,1,,,202331,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:26:00,Ayton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629028,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,45,1,11:19:00,Booker Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,2,,,1626164,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,80,1,11:06:00,"","",MISS Morris Sr. 18' Step Back Jump Shot,"",,3,,,202694,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:02:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628969,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,47,1,10:50:00,MISS Ayton 8' Turnaround Jump Shot,"","","",,4,,,1629028,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:47:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202695,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,80,1,10:36:00,"","",MISS George 12' Step Back Jump Shot,"",,5,,,202331,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
