eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gobert vs. Jackson Jr.: Tip to Jones,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:45:00,15,"",,1,"",MISS Jackson Jr. 28' 3PT Jump Shot,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:42:00,18,TRUE,missed.shot,1,Bogdanovic REBOUND (Off:0 Def:1),"",,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,5,45,1,11:26:00,34,TRUE,turnover,2,Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,10,1,3,1,11:07:00,53,TRUE,made.shot,3,"",Jackson Jr. 7' Hook Shot (2 PTS),2 - 0,-2,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,11,1,75,1,10:49:00,71,TRUE,made.shot,4,Mitchell 2' Driving Finger Roll Layup (2 PTS) (Gobert 1 AST),"",2 - 2,TIE,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,12,1,66,1,10:32:00,88,TRUE,made.shot,5,"",Valanciunas 4' Jump Bank Shot (2 PTS),4 - 2,-2,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,13,1,1,1,10:10:00,110,TRUE,made.shot,6,O'Neale 25' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),"",4 - 5,1,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,16,1,6,1,09:50:00,130,TRUE,made.shot,7,"",Brooks 4' Driving Layup (2 PTS) (Valanciunas 1 AST),6 - 5,-1,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,5,1,1,09:38:00,142,TRUE,turnover,8,Mitchell Bad Pass Turnover (P1.T2),Crowder STEAL (1 STL),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,19,1,108,1,09:33:00,147,TRUE,made.shot,9,"",Brooks 2' Cutting Dunk Shot (4 PTS) (Crowder 1 AST),8 - 5,-3,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
