eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Embiid: Tip to Anunoby,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:38:00,MISS VanVleet 3' Driving Layup,"","","",,0,,,1627832,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,"","",Embiid REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203954,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,75,1,11:20:00,"","",MISS Horford 5' Driving Finger Roll Layup,"",,1,,,201143,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:17:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627832,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,11:06:00,VanVleet 28' 3PT Jump Shot (3 PTS) (Gasol 1 AST),"","",TRUE,made.shot,2,0 - 3,3,1627832,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,6,1,1,10:46:00,VanVleet P.FOUL (P1.T1) (C.Washington),"","","",,3,,,1627832,74,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,4,1,10:38:00,"","",Richardson Traveling Turnover (P1.T1),TRUE,turnover,3,,,1626196,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,79,1,10:25:00,MISS Powell 18' Pullup Jump Shot,"","","",,4,,,1626181,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:23:00,"","",Embiid REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,203954,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,74,1,10:17:00,"","",MISS Simmons 2' Running Reverse Layup,"",,5,,,1627732,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:15:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1626181,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
