eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Gasol vs. Embiid: Tip to Anunoby,"",,,201188,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:38:00,22,"",,0,MISS VanVleet 3' Driving Layup,"",,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:36:00,24,TRUE,missed.shot,0,"",Embiid REBOUND (Off:0 Def:1),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,75,1,11:20:00,40,"",,1,"",MISS Horford 5' Driving Finger Roll Layup,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:17:00,43,TRUE,missed.shot,1,VanVleet REBOUND (Off:0 Def:1),"",,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,1,1,1,11:06:00,54,TRUE,made.shot,2,VanVleet 28' 3PT Jump Shot (3 PTS) (Gasol 1 AST),"",0 - 3,3,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,14,6,1,1,10:46:00,74,"",,3,VanVleet P.FOUL (P1.T1) (C.Washington),"",,,1627832,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,5,4,1,10:38:00,82,TRUE,turnover,3,"",Richardson Traveling Turnover (P1.T1),,,1626196,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,2,79,1,10:25:00,95,"",,4,MISS Powell 18' Pullup Jump Shot,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:23:00,97,TRUE,missed.shot,4,"",Embiid REBOUND (Off:0 Def:2),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,2,74,1,10:17:00,103,"",,5,"",MISS Simmons 2' Running Reverse Layup,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:15:00,105,TRUE,missed.shot,5,Powell REBOUND (Off:0 Def:1),"",,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,6,2,1,10:14:00,106,"",,6,"",Harris S.FOUL (P1.T1) (J.Goble),,,202699,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,23,3,11,1,10:14:00,106,"",,6,Powell Free Throw 1 of 2 (1 PTS),"",0 - 4,4,1626181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,3,12,1,10:14:00,106,TRUE,last.ft.made,6,Powell Free Throw 2 of 2 (2 PTS),"",0 - 5,5,1626181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,25,6,1,1,09:56:00,124,"",,7,Anunoby P.FOUL (P1.T2) (J.Goble),"",,,1628384,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,27,2,79,1,09:48:00,132,"",,7,"",MISS Richardson 10' Pullup Jump Shot,,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,28,4,0,1,09:45:00,135,TRUE,missed.shot,7,Siakam REBOUND (Off:0 Def:1),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,1,79,1,09:36:00,144,TRUE,made.shot,8,Siakam 27' 3PT Pullup Jump Shot (3 PTS) (Anunoby 1 AST),"",0 - 8,8,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,31,2,86,1,09:13:00,167,"",,9,"",MISS Harris 12' Turnaround Fadeaway Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,09:09:00,171,TRUE,missed.shot,9,Anunoby REBOUND (Off:0 Def:1),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,33,2,6,1,09:03:00,177,"",,10,MISS Anunoby 5' Driving Layup,Horford BLOCK (1 BLK),,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,35,4,0,1,09:03:00,177,"",,10,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
25,37,2,80,1,08:56:00,184,"",,10,MISS Gasol  3PT Step Back Jump Shot,"",,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,38,4,0,1,08:53:00,187,TRUE,missed.shot,10,"",Embiid REBOUND (Off:0 Def:3),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,39,1,1,1,08:37:00,203,TRUE,made.shot,11,"",Richardson 26' 3PT Jump Shot (3 PTS) (Horford 1 AST),3 - 8,5,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,41,1,5,1,08:19:00,221,TRUE,made.shot,12,Anunoby 1' Layup (2 PTS) (VanVleet 1 AST),"",3 - 10,7,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,43,2,79,1,07:54:00,246,"",,13,"",MISS Harris 18' Pullup Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,44,4,0,1,07:47:00,253,"",,13,"",Horford REBOUND (Off:1 Def:0),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,45,1,72,1,07:47:00,253,TRUE,made.shot,13,"",Horford 1' Putback Layup (2 PTS),5 - 10,5,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,46,2,1,1,07:42:00,258,"",,14,MISS Anunoby 25' 3PT Jump Shot,"",,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,47,4,0,1,07:40:00,260,TRUE,missed.shot,14,"",Horford REBOUND (Off:1 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,1,2,1,07:35:00,265,TRUE,made.shot,15,"",Richardson 24' 3PT Running Jump Shot (6 PTS) (Simmons 1 AST),8 - 10,2,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,50,1,1,1,07:14:00,286,TRUE,made.shot,16,VanVleet 28' 3PT Jump Shot (6 PTS) (Siakam 1 AST),"",8 - 13,5,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,52,2,1,1,06:56:00,304,"",,17,"",MISS Embiid 17' Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,53,4,0,1,06:53:00,307,TRUE,missed.shot,17,Siakam REBOUND (Off:0 Def:2),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,54,2,1,1,06:49:00,311,"",,18,MISS Powell 27' 3PT Jump Shot,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,55,4,0,1,06:45:00,315,TRUE,missed.shot,18,"",Simmons REBOUND (Off:0 Def:1),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,56,6,1,1,06:43:00,317,"",,19,Siakam P.FOUL (P1.T3) (B.Taylor),"",,,1627783,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,58,9,1,1,06:43:00,317,"",,19,RAPTORS Timeout: Regular (Full 1 Short 0),"",,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,59,8,0,1,06:43:00,317,"",,19,"",SUB: Korkmaz FOR Richardson,,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,60,8,0,1,06:43:00,317,"",,19,"",SUB: Ennis III FOR Embiid,,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,63,1,1,1,06:36:00,324,TRUE,made.shot,19,"",Harris 26' 3PT Jump Shot (3 PTS) (Simmons 2 AST),11 - 13,2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,65,1,75,1,06:19:00,341,TRUE,made.shot,20,VanVleet 2' Driving Finger Roll Layup (8 PTS) (Siakam 2 AST),"",11 - 15,4,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,67,1,6,1,06:02:00,358,"",,21,"",Harris 1' Driving Layup (5 PTS) (Korkmaz 1 AST),13 - 15,2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,69,6,2,1,06:02:00,358,"",,21,Gasol S.FOUL (P1.T4) (J.Goble),"",,,201188,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,71,8,0,1,06:02:00,358,"",,21,SUB: Hollis-Jefferson FOR Gasol,"",,,201188,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,73,3,10,1,06:02:00,358,TRUE,last.ft.made,21,"",Harris Free Throw 1 of 1 (6 PTS),14 - 15,1,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
50,74,1,99,1,05:54:00,366,TRUE,made.shot,22,Siakam 1' Cutting Finger Roll Layup Shot (5 PTS) (VanVleet 2 AST),"",14 - 17,3,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,76,1,1,1,05:44:00,376,TRUE,made.shot,23,"",Horford 25' 3PT Jump Shot (5 PTS) (Simmons 3 AST),17 - 17,TIE,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,78,5,2,1,05:32:00,388,TRUE,turnover,24,VanVleet Lost Ball Turnover (P1.T1),Ennis III STEAL (1 STL),,,1627832,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,81,1,79,1,05:24:00,396,TRUE,made.shot,25,"",Korkmaz 17' Pullup Jump Shot (2 PTS) (Simmons 4 AST),19 - 17,-2,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,83,2,79,1,05:06:00,414,"",,26,MISS Siakam 26' 3PT Pullup Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,84,4,0,1,05:02:00,418,TRUE,missed.shot,26,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,85,2,76,1,04:57:00,423,"",,27,Siakam BLOCK (1 BLK),MISS Ennis III 3' Running Finger Roll Layup,,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,87,4,0,1,04:55:00,425,"",,27,"",Ennis III REBOUND (Off:1 Def:0),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,88,5,45,1,04:55:00,425,TRUE,turnover,27,"",Simmons Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,89,8,0,1,04:55:00,425,"",,28,SUB: Davis FOR Powell,"",,,1626181,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
