eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Noel vs. Okafor: Tip to Gilgeous-Alexander,"","","",,0,,,203457,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:38:00,MISS Noel 8' Fadeaway Jumper,"","","",,0,,,203457,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,"","",Melli REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629740,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,98,1,11:22:00,"","",MISS Okafor 4' Cutting Layup Shot,"",,1,,,1626143,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,Noel REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203457,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,79,1,11:15:00,MISS Gilgeous-Alexander 24' 3PT Pullup Jump Shot,"","","",,2,,,1628983,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:13:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627742,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,11:02:00,"","",Ingram 16' Jump Shot (2 PTS) (Ball 1 AST),TRUE,made.shot,3,2 - 0,-2,1627742,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,79,1,10:42:00,Gallinari 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,4,2 - 3,1,201568,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,1,1,10:24:00,"","",MISS Melli 29' 3PT Jump Shot,"",,5,,,1629740,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:21:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201568,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,80,1,10:03:00,Gilgeous-Alexander 24' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,6,2 - 6,4,1628983,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,6,1,1,09:51:00,Ferguson P.FOUL (P1.T1) (D.Guthrie),"","","",,7,,,1628390,129,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
