eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Jackson Jr.: Tip to Rubio,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:52:00,Rubio Bad Pass Turnover (P1.T1),"",Valanciunas STEAL (1 STL),TRUE,turnover,0,,,201937,8,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:36:00,"","",MISS Jackson Jr. 26' 3PT Jump Shot,"",,1,,,1628991,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:34:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203382,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:20:00,Booker 10' Pullup Jump Shot (2 PTS) (Ayton 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1626164,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,11:11:00,"","",Valanciunas 27' 3PT Jump Shot (3 PTS) (Morant 1 AST),TRUE,made.shot,3,3 - 2,-1,202685,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,80,1,10:55:00,Booker 25' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,4,3 - 5,2,1626164,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,75,1,10:39:00,"","",Morant 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,5,5 - 5,TIE,1629630,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,9,1,1,10:38:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,6,,,1610612756,82,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:25:00,MISS Baynes 25' 3PT Jump Shot,"","","",,6,,,203382,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:23:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628991,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,2,1,10:12:00,Rubio STEAL (1 STL),"",Brooks Lost Ball Turnover (P1.T1),TRUE,turnover,7,,,1628415,108,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,52,1,10:07:00,Ayton 1' Alley Oop Dunk (2 PTS) (Oubre Jr. 1 AST),"","",TRUE,made.shot,8,5 - 7,2,1629028,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,09:37:00,"","",MISS Crowder 26' 3PT Jump Shot,"",,9,,,203109,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:35:00,Ayton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1629028,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,63,1,09:20:00,Rubio 4' Fadeaway Jumper (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,10,5 - 9,4,201937,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,6,1,09:09:00,"","",Brooks 6' Driving Layup (2 PTS),TRUE,made.shot,11,7 - 9,2,1628415,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,08:57:00,MISS Oubre Jr.  3PT Jump Shot,"","","",,12,,,1626162,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,08:53:00,"","",Morant REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1629630,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,98,1,08:36:00,"","",Valanciunas 2' Cutting Layup Shot (5 PTS) (Morant 2 AST),TRUE,made.shot,13,9 - 9,TIE,202685,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,79,1,08:21:00,Booker 15' Pullup Jump Shot (7 PTS) (Baynes 1 AST),"","",TRUE,made.shot,14,9 - 11,2,1626164,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,108,1,08:08:00,"","",Valanciunas 3' Cutting Dunk Shot (7 PTS) (Morant 3 AST),TRUE,made.shot,15,11 - 11,TIE,202685,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,2,1,07:56:00,"","",Brooks S.FOUL (P1.T1) (R.Acosta),"",,16,,,1628415,244,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,07:56:00,Booker Free Throw 1 of 2 (8 PTS),"","","",,16,11 - 12,1,1626164,244,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,3,12,1,07:56:00,MISS Booker Free Throw 2 of 2,"","","",,16,,,1626164,244,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
41,4,0,1,07:52:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,203109,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,07:32:00,"","",MISS Brooks 26' 3PT Jump Shot,"",,17,,,1628415,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:30:00,Baynes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203382,270,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,79,1,07:24:00,MISS Oubre Jr. 26' 3PT Pullup Jump Shot,"","","",,18,,,1626162,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:21:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,202685,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,07:13:00,"","",MISS Jackson Jr. 24' 3PT Jump Shot,"",,19,,,1628991,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:10:00,Baynes REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,19,,,203382,290,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,98,1,06:59:00,Ayton 1' Cutting Layup Shot (4 PTS) (Booker 2 AST),"","",TRUE,made.shot,20,11 - 14,3,1629028,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,6,1,1,06:43:00,Baynes P.FOUL (P1.T1) (J.Van Duyne),"","","",,21,,,203382,317,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
