eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bagley III vs. Capela: Tip to Tucker,"","","",,0,,,1628963,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,7,1,11:40:00,"","",Capela 2' Dunk (2 PTS) (Westbrook 1 AST),TRUE,made.shot,0,2 - 0,-2,203991,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:21:00,MISS Barnes 24' 3PT Jump Shot,"","","",,1,,,203084,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:18:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201566,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,1,1,11:12:00,Holmes P.FOUL (P1.T1) (M.Smith),"","","",,2,,,1626158,48,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:07:00,"","",MISS Tucker  3PT Jump Shot,"",,2,,,200782,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:04:00,Fox REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628368,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,6,1,10:57:00,Barnes 2' Driving Layup (2 PTS) (Fox 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,203084,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,5,1,10:47:00,"","",MISS Capela 3' Layup,"",,4,,,203991,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:46:00,"","",Capela REBOUND (Off:1 Def:0),"",,4,,,203991,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,1,1,10:43:00,"","",House Jr. 24' 3PT Jump Shot (3 PTS) (Capela 1 AST),TRUE,made.shot,4,5 - 2,-3,1627863,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,78,1,10:26:00,Holmes 13' Floating Jump Shot (2 PTS) (Barnes 1 AST),"","",TRUE,made.shot,5,5 - 4,-1,1626158,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,10:18:00,"","",MISS House Jr.  3PT Jump Shot,"",,6,,,1627863,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:14:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203084,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,10:02:00,MISS Fox 25' 3PT Jump Shot,"","","",,7,,,1628368,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:00:00,KINGS Rebound,"","","",,7,,,1610612758,120,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,6,3,1,10:00:00,"","",Westbrook L.B.FOUL (P1.T1) (M.Davis),"",,7,,,201566,120,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
30,2,1,1,09:58:00,MISS Hield 26' 3PT Jump Shot,"","","",,7,,,1627741,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:54:00,"","",Capela REBOUND (Off:1 Def:1),TRUE,missed.shot,7,,,203991,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,09:37:00,"","",MISS Tucker 24' 3PT Jump Shot,"",,8,,,200782,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:33:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626158,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,5,1,1,09:29:00,Barnes Bad Pass Turnover (P1.T1),"",Tucker STEAL (1 STL),TRUE,turnover,9,,,203084,151,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,41,1,09:25:00,"","",Harden 3' Running Layup (2 PTS),"",,10,7 - 4,-3,201935,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
37,6,2,1,09:25:00,Holmes S.FOUL (P2.T2) (M.Davis),"","","",,10,,,1626158,155,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,8,0,1,09:25:00,SUB: Bjelica FOR Holmes,"","","",,10,,,1626158,155,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,3,10,1,09:25:00,"","",Harden Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,10,8 - 4,-4,201935,155,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
42,2,1,1,09:13:00,MISS Hield 24' 3PT Jump Shot,"","","",,11,,,1627741,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,09:12:00,"","",Rockets Rebound,TRUE,missed.shot,11,,,1610612745,168,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
45,1,98,1,09:03:00,"","",Capela 5' Cutting Layup Shot (4 PTS) (Westbrook 2 AST),"",,12,10 - 4,-6,203991,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,09:03:00,Barnes S.FOUL (P1.T3) (M.Smith),"","","",,12,,,203084,177,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,10,1,09:03:00,"","",Capela Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,12,11 - 4,-7,203991,177,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
50,2,6,1,08:44:00,MISS Barnes 3' Driving Layup,"",Capela BLOCK (1 BLK),"",,13,,,203084,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,08:42:00,"","",Capela REBOUND (Off:1 Def:2),TRUE,missed.shot,13,,,203991,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
