eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Sabonis vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,1627734,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:37:00,"","",MISS Adams 6' Turnaround Jump Shot,"",,0,,,203500,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,"","",Gilgeous-Alexander REBOUND (Off:1 Def:0),"",,0,,,1628983,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,5,1,11:24:00,"","",MISS Adams 1' Layup,"",,0,,,203500,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,Sampson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203960,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,58,1,11:02:00,MISS Sabonis 6' Turnaround Hook Shot,"","","",,1,,,1627734,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:00:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201568,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,79,1,10:54:00,"","",MISS Gallinari 26' 3PT Pullup Jump Shot,"",,2,,,201568,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:52:00,Sampson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,203960,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,79,1,10:46:00,Brogdon 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1627763,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,108,1,10:29:00,"","",MISS Adams 2' Cutting Dunk Shot,"",,4,,,203500,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:28:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627763,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:24:00,MISS Holiday 26' 3PT Jump Shot,"","","",,5,,,1628988,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:20:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628977,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,10:05:00,"","",Diallo S.FOUL (P1.T1) (C.Kirkland),"",,6,,,1628977,115,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:05:00,Holiday Free Throw 1 of 2 (1 PTS),"","","",,6,0 - 3,3,1628988,115,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:05:00,Holiday Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,0 - 4,4,1628988,115,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,2,1,1,09:57:00,"","",MISS Gilgeous-Alexander 26' 3PT Jump Shot,"",,7,,,1628983,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:54:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203933,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,79,1,09:43:00,Brogdon 18' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,8,0 - 6,6,1627763,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,1,1,09:29:00,"","",Adams 8' Jump Shot (2 PTS) (Paul 1 AST),TRUE,made.shot,9,2 - 6,4,203500,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,5,1,09:13:00,MISS Sabonis 4' Layup,"","","",,10,,,1627734,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:11:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203500,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:54:00,"","",MISS Diallo 24' 3PT Jump Shot,"",,11,,,1628977,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:49:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1627734,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,86,1,08:40:00,Warren 17' Turnaround Fadeaway (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,12,2 - 8,6,203933,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,47,1,08:14:00,"","",Gallinari 10' Turnaround Jump Shot (2 PTS),TRUE,made.shot,13,4 - 8,4,201568,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,5,1,07:59:00,MISS Sabonis 2' Layup,"","","",,14,,,1627734,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,07:59:00,Sabonis REBOUND (Off:1 Def:1),"","","",,14,,,1627734,241,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,99,1,07:49:00,"","",Adams 2' Cutting Finger Roll Layup Shot (4 PTS) (Paul 2 AST),TRUE,made.shot,14,6 - 8,2,203500,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,63,1,07:33:00,Warren 8' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,15,6 - 10,4,203933,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,63,1,07:20:00,"","",Gallinari 18' Fadeaway Jumper (4 PTS) (Paul 3 AST),TRUE,made.shot,16,8 - 10,2,201568,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,07:06:00,MISS Warren 27' 3PT Jump Shot,"","","",,17,,,203933,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:03:00,"","",Adams REBOUND (Off:0 Def:3),TRUE,missed.shot,17,,,203500,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,2,1,06:57:00,Holiday S.FOUL (P1.T1) (C.Kirkland),"","","",,18,,,1628988,303,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,9,1,1,06:57:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612754,303,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,2,97,1,07:59:00,MISS Sabonis 1' Tip Layup Shot,"","","",,18,,,1627734,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:58:00,"","",Adams REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,203500,242,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,3,11,1,06:57:00,"","",Gilgeous-Alexander Free Throw 1 of 2 (1 PTS),"",,19,9 - 10,1,1628983,303,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,06:57:00,"","",Gilgeous-Alexander Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,19,10 - 10,TIE,1628983,303,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,5,2,1,06:37:00,Sampson Lost Ball Turnover (P1.T1),"",Gallinari STEAL (1 STL),TRUE,turnover,20,,,203960,323,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,58,1,06:30:00,"","",Adams 7' Turnaround Hook Shot (6 PTS) (Paul 4 AST),TRUE,made.shot,21,12 - 10,-2,203500,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,99,1,06:17:00,Sabonis 1' Cutting Finger Roll Layup Shot (2 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,22,12 - 12,TIE,1627734,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,6,1,1,06:04:00,Sampson P.FOUL (P1.T2) (A.Smith),"","","",,23,,,203960,356,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,6,1,1,06:00:00,Sampson P.FOUL (P2.T3) (A.Smith),"","","",,23,,,203960,360,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,5,1,1,05:52:00,Holiday STEAL (1 STL),"",Paul Bad Pass Turnover (P1.T1),TRUE,turnover,23,,,101108,368,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,5,1,1,05:39:00,Brogdon Bad Pass Turnover (P1.T2),"",Paul STEAL (1 STL),TRUE,turnover,24,,,1627763,381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,5,1,1,05:34:00,Warren STEAL (1 STL),"",Paul Bad Pass Turnover (P2.T2),TRUE,turnover,25,,,101108,386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
