eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Allen: Tip to Harris,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,4,1,11:50:00,"","",Harris OFF.Foul (P1) (J.DeRosa),"",,0,,,203925,10,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,37,1,11:50:00,"","",Harris Offensive Foul Turnover (P1.T1),TRUE,turnover,0,,,203925,10,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:36:00,MISS Saric 26' 3PT Jump Shot,"","","",,1,,,203967,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:32:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628386,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,2,1,11:25:00,Baynes S.FOUL (P1.T1) (K.Mauer),"","","",,2,,,203382,35,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,11:25:00,"","",Allen Free Throw 1 of 2 (1 PTS),"",,2,1 - 0,-1,1628386,35,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,11:25:00,"","",MISS Allen Free Throw 2 of 2,"",,2,,,1628386,35,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
16,4,0,1,11:22:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203382,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,11:01:00,Baynes 25' 3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,3,1 - 3,2,203382,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,101,1,10:47:00,"","",MISS LeVert 11' Driving Floating Jump Shot,"",,4,,,1627747,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:45:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203967,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,80,1,10:40:00,Rubio 11' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,5,1 - 5,4,201937,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,101,1,10:28:00,"","",MISS Irving 9' Driving Floating Jump Shot,"",,6,,,202681,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:28:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201937,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,50,1,10:19:00,Baynes 1' Running Dunk (5 PTS) (Rubio 2 AST),"","",TRUE,made.shot,7,1 - 7,6,203382,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,10:05:00,"","",MISS Harris 25' 3PT Jump Shot,"",,8,,,203925,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:03:00,Saric REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203967,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,1,1,09:54:00,Baynes 25' 3PT Jump Shot (8 PTS) (Rubio 3 AST),"","",TRUE,made.shot,9,1 - 10,9,203382,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,9,1,1,09:53:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612751,127,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,1,79,1,09:29:00,"","",LeVert 8' Pullup Jump Shot (2 PTS),TRUE,made.shot,10,3 - 10,7,1627747,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,108,1,09:16:00,Oubre Jr.  Cutting Dunk Shot (2 PTS) (Baynes 1 AST),"","",TRUE,made.shot,11,3 - 12,9,1626162,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:03:00,"","",MISS Harris 26' 3PT Jump Shot,"",,12,,,203925,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:01:00,Rubio REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,201937,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,80,1,08:54:00,Booker 15' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,13,3 - 14,11,1626164,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,1,1,08:42:00,"","",Irving 25' 3PT Jump Shot (3 PTS) (LeVert 1 AST),TRUE,made.shot,14,6 - 14,8,202681,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,1,98,1,08:28:00,Saric 1' Cutting Layup Shot (2 PTS) (Rubio 4 AST),"","",TRUE,made.shot,15,6 - 16,10,203967,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,79,1,08:18:00,"","",Irving 9' Pullup Jump Shot (5 PTS),TRUE,made.shot,16,8 - 16,8,202681,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,80,1,08:05:00,Rubio 25' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,17,8 - 19,11,201937,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,1,1,07:50:00,"","",Prince 27' 3PT Jump Shot (3 PTS) (Irving 1 AST),TRUE,made.shot,18,11 - 19,8,1627752,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,1,108,1,07:29:00,Baynes 1' Cutting Dunk Shot (10 PTS) (Rubio 5 AST),"","",TRUE,made.shot,19,11 - 21,10,203382,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,1,1,07:16:00,"","",MISS Irving 4' Jump Shot,"",,20,,,202681,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
