eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Towns: Tip to O'Neale,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,102,1,11:42:00,MISS Mitchell 8' Driving Floating Bank Jump Shot,"","","",,0,,,1628378,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203496,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:26:00,"","",MISS Towns 25' 3PT Jump Shot,"",,1,,,1626157,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:23:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626220,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,78,1,11:10:00,MISS Mitchell 12' Floating Jump Shot,"",Towns BLOCK (1 BLK),"",,2,,,1628378,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:07:00,"","",Teague REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201952,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,5,1,11:05:00,"","",Layman 2' Layup (2 PTS) (Teague 1 AST),TRUE,made.shot,3,2 - 0,-2,1627774,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,78,1,10:53:00,Conley 12' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,4,2 - 2,TIE,201144,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,1,1,10:38:00,"","",Covington 25' 3PT Jump Shot (3 PTS) (Teague 2 AST),TRUE,made.shot,5,5 - 2,-3,203496,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,6,1,10:22:00,Bogdanovic 2' Driving Layup (2 PTS),"","","",,6,5 - 4,-1,202711,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
20,6,2,1,10:22:00,"","",Layman S.FOUL (P1.T1) (J.Van Duyne),"",,6,,,1627774,98,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,10,1,10:22:00,Bogdanovic Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,6,5 - 5,TIE,202711,98,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,2,1,1,10:16:00,"","",MISS Towns 26' 3PT Jump Shot,"",,7,,,1626157,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:13:00,JAZZ Rebound,"","",TRUE,missed.shot,7,,,1610612762,107,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,2,6,1,09:56:00,MISS O'Neale 3' Driving Layup,"","","",,8,,,1626220,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:54:00,"","",Covington REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,203496,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,102,1,09:49:00,"","",MISS Covington 5' Driving Floating Bank Jump Shot,"",,9,,,203496,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:46:00,Conley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201144,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,6,1,1,09:36:00,"","",Covington P.FOUL (P1.T2) (S.Foster),"",,10,,,203496,144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,6,2,1,09:23:00,"","",Graham S.FOUL (P1.T3) (B.Forte),"",,10,,,1626203,157,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,13,1,09:23:00,Mitchell Free Throw 1 of 3 (1 PTS),"","","",,10,5 - 6,1,1628378,157,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
35,3,14,1,09:23:00,Mitchell Free Throw 2 of 3 (2 PTS),"","","",,10,5 - 7,2,1628378,157,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,15,1,09:23:00,Mitchell Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,10,5 - 8,3,1628378,157,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
37,1,1,1,09:12:00,"","",Towns 25' 3PT Jump Shot (3 PTS) (Teague 3 AST),TRUE,made.shot,11,8 - 8,TIE,1626157,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,5,4,1,08:54:00,Gobert Traveling Turnover (P1.T1),"","",TRUE,turnover,12,,,203497,186,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,67,1,08:41:00,"","",MISS Covington 5' Hook Bank Shot,"",,13,,,203496,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:39:00,Conley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,201144,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,6,2,1,08:34:00,"","",Covington S.FOUL (P2.T4) (S.Foster),"",,14,,,203496,206,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,08:34:00,Gobert Free Throw 1 of 2 (1 PTS),"","","",,14,8 - 9,1,203497,206,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,08:34:00,"","",SUB: Okogie FOR Covington,"",,14,,,203496,206,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,3,12,1,08:34:00,Gobert Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,14,8 - 10,2,203497,206,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,1,80,1,08:28:00,"","",Teague 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,15,11 - 10,-1,201952,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,2,1,1,08:10:00,MISS O'Neale 25' 3PT Jump Shot,"","","",,16,,,1626220,230,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,08:07:00,Gobert REBOUND (Off:1 Def:0),"","","",,16,,,203497,233,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,5,1,08:06:00,Gobert 2' Layup (4 PTS),"","",TRUE,made.shot,16,11 - 12,1,203497,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,79,1,07:54:00,"","",MISS Teague 9' Pullup Jump Shot,"",,17,,,201952,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:51:00,Gobert REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,17,,,203497,249,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,43,1,07:47:00,O'Neale 2' Alley Oop Layup (2 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,18,11 - 14,3,1626220,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,9,1,1,07:46:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612750,254,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
