eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Fernando vs. Jokic: Tip to Young,"",,,1628981,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,44,1,11:40:00,20,TRUE,made.shot,1,Fernando 2' Reverse Layup (2 PTS) (Collins 1 AST),"",0 - 2,2,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,6,1,11:23:00,37,"",,2,Fernando BLOCK (1 BLK),MISS Harris 2' Driving Layup,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,11,4,0,1,11:20:00,40,TRUE,missed.shot,2,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,12,2,80,1,11:04:00,56,"",,3,MISS Huerter 26' 3PT Step Back Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,13,4,0,1,10:59:00,61,TRUE,missed.shot,3,"",Murray REBOUND (Off:0 Def:1),,,1627750,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,6,17,1,10:47:00,73,"",,4,HAWKS T.Foul (Def. 3 Sec Fernando ) (T.Brothers),"",,,1628981,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,3,16,1,10:47:00,73,"",,4,"",Murray Free Throw Technical (1 PTS),1 - 2,1,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
10,16,1,102,1,10:40:00,80,"",,4,"",Jokic 5' Driving Floating Bank Jump Shot (2 PTS) (Murray 1 AST),3 - 2,-1,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,18,6,2,1,10:40:00,80,"",,4,Fernando S.FOUL (P1.T1) (D.Taylor),"",,,1628981,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,20,3,10,1,10:40:00,80,"",,4,"",MISS Jokic Free Throw 1 of 1,,,203999,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
13,21,4,0,1,10:37:00,83,TRUE,missed.shot,4,Collins REBOUND (Off:0 Def:1),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,6,1,1,10:24:00,96,"",,5,"",Millsap P.FOUL (P1.T1) (J.Goble),,,200794,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,1,1,1,10:08:00,112,TRUE,made.shot,5,Hunter  3PT Jump Shot (3 PTS) (Fernando 1 AST),"",3 - 5,2,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,27,7,5,1,10:01:00,119,"",,6,Fernando Violation:Kicked Ball (D.Taylor),"",,,1628981,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
