eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Robinson vs. Mahinmi: Tip to Smith,"","","",,0,,,1629011,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:40:00,"","",Beal 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,0,3 - 0,-3,203078,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,2,6,1,11:27:00,MISS Payton 2' Driving Layup,"","","",,1,,,203901,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:25:00,Robinson REBOUND (Off:1 Def:0),"","","",,1,,,1629011,35,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,107,1,11:25:00,Robinson 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,1,3 - 2,-1,1629011,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,79,1,11:14:00,"","",Beal 16' Pullup Jump Shot (5 PTS) (Schofield 1 AST),TRUE,made.shot,2,5 - 2,-3,203078,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,11:05:00,"","",Bonga S.FOUL (P1.T1) (J.Capers),"",,3,,,1629067,55,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:05:00,Knox II Free Throw 1 of 2 (1 PTS),"","","",,3,5 - 3,-2,1628995,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:05:00,Knox II Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,5 - 4,-1,1628995,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,1,6,1,10:43:00,"","",Bonga 6' Driving Layup (2 PTS) (Smith 1 AST),TRUE,made.shot,4,7 - 4,-3,1629067,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,101,1,10:32:00,Barrett 8' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,5,7 - 6,-1,1629628,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:17:00,"","",MISS Schofield 25' 3PT Jump Shot,"",,6,,,1629678,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:15:00,Robinson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,6,,,1629011,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,1,1,10:06:00,"","",Schofield P.FOUL (P1.T2) (B.Kennedy),"",,7,,,1629678,114,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,1,1,10:00:00,Randle 25' 3PT Jump Shot (3 PTS) (Payton 1 AST),"","",TRUE,made.shot,7,7 - 9,2,203944,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,09:39:00,"","",Smith 26' 3PT Jump Shot (3 PTS) (Bonga 1 AST),TRUE,made.shot,8,10 - 9,-1,202397,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,6,1,09:24:00,Randle 3' Driving Layup (5 PTS) (Payton 2 AST),"","","",,9,10 - 11,1,203944,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
30,6,2,1,09:24:00,"","",Mahinmi S.FOUL (P1.T3) (M.Myers),"",,9,,,101133,156,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,10,1,09:24:00,Randle Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,9,10 - 12,2,203944,156,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
33,6,2,1,09:13:00,Robinson S.FOUL (P1.T1) (M.Myers),"","","",,10,,,1629011,167,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,3,11,1,09:13:00,"","",Mahinmi Free Throw 1 of 2 (1 PTS),"",,10,11 - 12,1,101133,167,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,12,1,09:13:00,"","",MISS Mahinmi Free Throw 2 of 2,"",,10,,,101133,167,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
37,4,0,1,09:11:00,Robinson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,1629011,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,80,1,09:01:00,MISS Barrett 17' Step Back Jump Shot,"","","",,11,,,1629628,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:57:00,"","",Mahinmi REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,101133,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
