eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Portis vs. Holmes: Tip to Ntilikina,"","","",,0,,,1626171,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:43:00,Morris Sr. 16' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,202694,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,98,1,11:24:00,"","",MISS Fox 1' Cutting Layup Shot,"",,1,,,1628368,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:22:00,"","",Holmes REBOUND (Off:1 Def:0),"",,1,,,1626158,38,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,97,1,11:22:00,"","",Holmes 1' Tip Layup Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,1626158,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:12:00,MISS Barrett 18' Jump Shot,"","","",,2,,,1629628,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:10:00,"","",Holmes REBOUND (Off:1 Def:1),TRUE,missed.shot,2,,,1626158,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,80,1,10:58:00,"","",MISS Fox  3PT Step Back Jump Shot,"",,3,,,1628368,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:56:00,Ntilikina REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628373,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:50:00,Morris Sr. 25' 3PT Jump Shot (5 PTS) (Barrett 1 AST),"","",TRUE,made.shot,4,2 - 5,3,202694,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,1,1,10:27:00,"","",MISS Fox 24' 3PT Jump Shot,"",,5,,,1628368,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:25:00,Portis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1626171,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,5,1,10:19:00,Randle 2' Layup (2 PTS),"","",TRUE,made.shot,6,2 - 7,5,203944,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,1,1,10:04:00,Ntilikina P.FOUL (P1.T1) (C.Washington),"","","",,7,,,1628373,116,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,47,1,09:54:00,"","",Hield 17' Turnaround Jump Shot (2 PTS),TRUE,made.shot,7,4 - 7,3,1627741,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,47,1,09:32:00,MISS Portis 6' Turnaround Jump Shot,"","","",,8,,,1626171,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:31:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202357,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
