eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chandler vs. Allen: Tip to Temple,"","","",,0,,,2199,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,"","",Harris  3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),TRUE,made.shot,0,3 - 0,-3,203925,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:28:00,MISS Westbrook 26' 3PT Jump Shot,"","","",,1,,,201566,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:26:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628386,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,4,1,11:13:00,"","",Prince Traveling Turnover (P1.T1),TRUE,turnover,2,,,1627752,47,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,101,1,11:02:00,Harden 9' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,3,3 - 2,-1,201935,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,10:50:00,Chandler STEAL (1 STL),"",Dinwiddie Bad Pass Turnover (P1.T2),TRUE,turnover,4,,,203915,70,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,98,1,10:45:00,Westbrook 1' Cutting Layup Shot (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,5,3 - 4,1,201566,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:31:00,"","",Prince 26' 3PT Jump Shot (3 PTS) (Dinwiddie 2 AST),TRUE,made.shot,6,6 - 4,-2,1627752,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,80,1,10:19:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,7,,,201935,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:18:00,Harden REBOUND (Off:1 Def:0),"","","",,7,,,201935,102,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,44,1,10:16:00,Harden 2' Reverse Layup (4 PTS),"","",TRUE,made.shot,7,6 - 6,TIE,201935,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,10:03:00,"","",Prince 27' 3PT Jump Shot (6 PTS) (Dinwiddie 3 AST),TRUE,made.shot,8,9 - 6,-3,1627752,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,5,45,1,09:47:00,Westbrook Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,9,,,201566,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,80,1,09:29:00,"","",MISS Dinwiddie 24' 3PT Step Back Jump Shot,"",,10,,,203915,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:29:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1627863,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,101,1,09:17:00,MISS Harden 7' Driving Floating Jump Shot,"",Allen BLOCK (1 BLK),"",,11,,,201935,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:14:00,House Jr. REBOUND (Off:1 Def:1),"","","",,11,,,1627863,166,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,79,1,09:11:00,Westbrook 19' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,11,9 - 8,-1,201566,169,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,6,2,1,08:59:00,Tucker S.FOUL (P1.T1) (E.Lewis),"","","",,12,,,200782,181,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,11,1,08:59:00,"","",Allen Free Throw 1 of 2 (1 PTS),"",,12,10 - 8,-2,1628386,181,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,3,12,1,08:59:00,"","",Allen Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,12,11 - 8,-3,1628386,181,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,6,17,1,08:48:00,"","",Nets T.Foul (Def. 3 Sec Allen ) (E.Lewis),"",,13,,,1628386,192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,16,1,08:48:00,MISS Harden Free Throw Technical,"","","",,13,,,201935,192,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
38,4,1,1,08:48:00,ROCKETS Rebound,"","","",,13,,,1610612745,192,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,1,86,1,08:38:00,Westbrook 11' Turnaround Fadeaway (6 PTS),"","",TRUE,made.shot,13,11 - 10,-1,201566,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,1,1,08:21:00,"","",MISS Temple 26' 3PT Jump Shot,"",,14,,,202066,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:21:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,200782,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,79,1,08:13:00,Westbrook 15' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,15,11 - 12,1,201566,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,52,1,07:55:00,"","",Allen 1' Alley Oop Dunk (4 PTS) (Dinwiddie 4 AST),TRUE,made.shot,16,13 - 12,-1,1628386,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,101,1,07:32:00,Harden 8' Driving Floating Jump Shot (6 PTS),"","","",,17,13 - 14,1,201935,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
46,6,2,1,07:32:00,"","",Prince S.FOUL (P1.T1) (N.Sago),"",,17,,,1627752,268,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,10,1,07:32:00,MISS Harden Free Throw 1 of 1,"","","",,17,,,201935,268,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
49,4,0,1,07:32:00,"","",Allen REBOUND (Off:1 Def:2),TRUE,missed.shot,17,,,1628386,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,1,1,07:22:00,Harden P.FOUL (P1.T2) (E.Lewis),"","","",,18,,,201935,278,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,66,1,07:07:00,"","",MISS Temple 14' Jump Bank Shot,"",,18,,,202066,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:05:00,Chandler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,2199,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,79,1,06:58:00,Westbrook 18' Pullup Jump Shot (10 PTS) (Harden 2 AST),"","",TRUE,made.shot,19,13 - 16,3,201566,302,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,9,1,1,06:51:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,20,,,1610612751,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,2,6,1,09:01:00,"","",MISS Dinwiddie 2' Driving Layup,"",,20,,,203915,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,08:59:00,"","",Allen REBOUND (Off:1 Def:1),"",,20,,,1628386,181,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:51:00,SUB: McLemore FOR Tucker,"","","",,20,,,200782,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:51:00,SUB: Hartenstein FOR Chandler,"","","",,20,,,2199,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:51:00,"","",SUB: Luwawu-Cabarrot FOR Prince,"",,20,,,1627752,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:51:00,"","",SUB: Chandler FOR Temple,"",,20,,,202066,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,1,1,1,06:31:00,"","",Harris 26' 3PT Jump Shot (6 PTS) (Chandler 1 AST),TRUE,made.shot,20,16 - 16,TIE,203925,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,1,79,1,06:07:00,Westbrook 17' Pullup Jump Shot (12 PTS),"","",TRUE,made.shot,21,16 - 18,2,201566,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,79,1,05:57:00,"","",MISS Dinwiddie 26' 3PT Pullup Jump Shot,"",,22,,,203915,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:55:00,Harden REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,22,,,201935,365,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,101,1,05:47:00,Harden 9' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,23,16 - 20,4,201935,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,5,1,1,05:28:00,McLemore STEAL (1 STL),"",Dinwiddie Bad Pass Turnover (P2.T3),TRUE,turnover,24,,,203915,392,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,80,1,05:17:00,Harden 26' 3PT Step Back Jump Shot (11 PTS),"","",TRUE,made.shot,25,16 - 23,7,201935,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,5,40,1,05:05:00,"","",Dinwiddie Out of Bounds Lost Ball Turnover (P3.T4),TRUE,turnover,26,,,203915,415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:05:00,SUB: Rivers FOR Westbrook,"","","",,27,,,201566,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,1,80,1,04:44:00,Harden 28' 3PT Step Back Jump Shot (14 PTS),"","",TRUE,made.shot,27,16 - 26,10,201935,436,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,6,2,1,04:34:00,Hartenstein S.FOUL (P1.T3) (N.Sago),"","","",,28,,,1628392,446,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,04:34:00,"","",MISS Dinwiddie Free Throw 1 of 2,"",,28,,,203915,446,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
83,4,1,1,04:34:00,"","",Nets Rebound,"",,28,,,1610612751,446,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
84,3,12,1,04:34:00,"","",MISS Dinwiddie Free Throw 2 of 2,"",,28,,,203915,446,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
85,4,0,1,04:34:00,Harden REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,28,,,201935,446,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,1,1,04:21:00,MISS House Jr. 27' 3PT Jump Shot,"","","",,29,,,1627863,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,04:21:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,203925,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,1,1,04:08:00,"","",MISS Harris 26' 3PT Jump Shot,"",,30,,,203925,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:07:00,Hartenstein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,1628392,473,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,80,1,03:57:00,Harden 16' Step Back Jump Shot (16 PTS),"","",TRUE,made.shot,31,16 - 28,12,201935,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,1,6,1,03:37:00,"","",Dinwiddie 3' Driving Layup (2 PTS),TRUE,made.shot,32,18 - 28,10,203915,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,1,1,03:28:00,Harden 28' 3PT Jump Shot (19 PTS),"","",TRUE,made.shot,33,18 - 31,13,201935,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
93,2,1,1,03:09:00,"","",MISS Dinwiddie 28' 3PT Jump Shot,"",,34,,,203915,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,03:09:00,Harden REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,34,,,201935,531,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,6,1,03:01:00,Harden 2' Driving Layup (21 PTS),"","","",,35,18 - 33,15,201935,539,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
