eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Grant vs. Holmes: Tip to Jokic,"","","",,0,,,203924,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:47:00,"","",Hield S.FOUL (P1.T1) (T.Ford),"",,0,,,1627741,13,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:47:00,Porter Jr. Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,1629008,13,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:47:00,Porter Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,1629008,13,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,6,1,11:33:00,"","",MISS Holmes 9' Driving Layup,"",,1,,,1626158,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:29:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629008,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,4,1,11:21:00,Murray Traveling Turnover (P1.T1),"","",TRUE,turnover,2,,,1627750,39,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,75,1,11:09:00,"","",Fox 3' Driving Finger Roll Layup (2 PTS) (Hield 1 AST),TRUE,made.shot,3,2 - 2,TIE,1628368,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,1,1,10:49:00,Barton 15' Jump Shot (2 PTS),"","",TRUE,made.shot,4,2 - 4,2,203115,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,101,1,10:28:00,"","",Bjelica 10' Driving Floating Jump Shot (2 PTS) (Fox 1 AST),TRUE,made.shot,5,4 - 4,TIE,202357,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:10:00,MISS Grant  3PT Jump Shot,"","","",,6,,,203924,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:06:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627741,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,5,7,1,10:05:00,"","",Hield Discontinue Dribble Turnover (P1.T1),TRUE,turnover,7,,,1627741,115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,98,1,09:55:00,Porter Jr. 5' Cutting Layup Shot (4 PTS) (Jokic 1 AST),"","",TRUE,made.shot,8,4 - 6,2,1629008,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,5,1,1,09:38:00,Murray STEAL (1 STL),"",Fox Bad Pass Turnover (P1.T2),TRUE,turnover,9,,,1628368,142,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,74,1,09:34:00,Barton 3' Running Reverse Layup (4 PTS) (Murray 1 AST),"","",TRUE,made.shot,10,4 - 8,4,203115,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,98,1,09:15:00,"","",Holmes 4' Cutting Layup Shot (2 PTS) (Bjelica 1 AST),TRUE,made.shot,11,6 - 8,2,1626158,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,6,2,1,08:53:00,"","",Holmes S.FOUL (P1.T2) (B.Forte),"",,12,,,1626158,187,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,08:53:00,Grant Free Throw 1 of 2 (1 PTS),"","","",,12,6 - 9,3,203924,187,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,12,1,08:53:00,Grant Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,12,6 - 10,4,203924,187,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,1,43,1,08:43:00,"","",Holmes 5' Alley Oop Layup (4 PTS) (Fox 2 AST),TRUE,made.shot,13,8 - 10,2,1626158,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,6,2,1,08:32:00,"","",Fox S.FOUL (P1.T3) (T.Ford),"",,14,,,1628368,208,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,11,1,08:32:00,Murray Free Throw 1 of 2 (1 PTS),"","","",,14,8 - 11,3,1627750,208,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,3,12,1,08:32:00,Murray Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,14,8 - 12,4,1627750,208,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
40,2,1,1,08:11:00,"","",MISS Hield 25' 3PT Jump Shot,"",,15,,,1627741,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:07:00,Porter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1629008,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,79,1,08:05:00,MISS Murray 28' 3PT Pullup Jump Shot,"","","",,16,,,1627750,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:02:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,202357,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,76,1,07:56:00,"","",Fox 3' Running Finger Roll Layup (4 PTS),TRUE,made.shot,17,10 - 12,2,1628368,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,1,1,07:44:00,MISS Barton 25' 3PT Jump Shot,"","","",,18,,,203115,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:39:00,Porter Jr. REBOUND (Off:1 Def:2),"","","",,18,,,1629008,261,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,1,1,07:38:00,Barton 25' 3PT Jump Shot (7 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,18,10 - 15,5,203115,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,1,1,07:20:00,"","",Holmes 16' Jump Shot (6 PTS) (Bjelica 2 AST),TRUE,made.shot,19,12 - 15,3,1626158,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,1,1,07:09:00,Murray 25' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,20,12 - 18,6,1627750,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,1,79,1,06:54:00,"","",Fox 15' Pullup Jump Shot (6 PTS),TRUE,made.shot,21,14 - 18,4,1628368,306,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,9,1,1,06:52:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612743,308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
