eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball McGee vs. Zeller: Tip to James,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:40:00,20,"",,1,MISS Green 10' Jump Shot,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:37:00,23,TRUE,missed.shot,1,"",Rozier REBOUND (Off:0 Def:1),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,1,1,11:15:00,45,TRUE,made.shot,2,"",Zeller 28' 3PT Jump Shot (3 PTS) (Bacon 1 AST),3 - 0,-3,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,11,1,98,1,11:02:00,58,TRUE,made.shot,3,Bradley 2' Cutting Layup Shot (2 PTS) (Davis 1 AST),"",3 - 2,-1,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,5,1,1,10:49:00,71,TRUE,turnover,4,McGee STEAL (1 STL),Rozier Bad Pass Turnover (P1.T1),,,1626179,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,15,5,39,1,10:46:00,74,TRUE,turnover,5,Bradley Step Out of Bounds Turnover (P1.T1),"",,,202340,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,2,101,1,10:27:00,93,"",,6,"",MISS Bridges 5' Driving Floating Jump Shot,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,17,4,0,1,10:25:00,95,TRUE,missed.shot,6,Davis REBOUND (Off:0 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,2,103,1,10:21:00,99,"",,7,MISS Green 27' 3PT Running Pull-Up Jump Shot,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,19,4,0,1,10:16:00,104,TRUE,missed.shot,7,"",Washington REBOUND (Off:0 Def:1),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,6,4,1,10:15:00,105,"",,8,"",Bacon OFF.Foul (P1) (J.Goble),,,1628407,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,5,37,1,10:15:00,105,TRUE,turnover,8,"",Bacon Offensive Foul Turnover (P1.T2),,,1628407,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,5,1,1,10:01:00,119,TRUE,turnover,9,James Bad Pass Turnover (P1.T2),Zeller STEAL (1 STL),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,26,2,50,1,09:58:00,122,"",,10,Davis BLOCK (1 BLK),MISS Washington 2' Running Dunk,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,28,4,0,1,09:54:00,126,TRUE,missed.shot,10,Green REBOUND (Off:0 Def:1),"",,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,29,1,50,1,09:52:00,128,TRUE,made.shot,11,McGee 2' Running Dunk (2 PTS) (James 1 AST),"",3 - 4,1,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,31,1,6,1,09:40:00,140,TRUE,made.shot,12,"",Zeller 2' Driving Layup (5 PTS) (Rozier 1 AST),5 - 4,-1,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,33,1,3,1,09:25:00,155,TRUE,made.shot,13,McGee 8' Hook Shot (4 PTS) (James 2 AST),"",5 - 6,1,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,35,1,1,1,09:13:00,167,TRUE,made.shot,14,"",Bridges 27' 3PT Jump Shot (3 PTS) (Zeller 1 AST),8 - 6,-2,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,37,2,44,1,08:57:00,183,"",,15,MISS McGee 3' Reverse Layup,Zeller BLOCK (1 BLK),,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,39,4,0,1,08:54:00,186,TRUE,missed.shot,15,"",Zeller REBOUND (Off:0 Def:1),,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,40,6,2,1,08:48:00,192,"",,16,McGee S.FOUL (P1.T1) (C.Blair),"",,,201580,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,42,3,11,1,08:48:00,192,"",,16,"",Rozier Free Throw 1 of 2 (1 PTS),9 - 6,-3,1626179,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,43,3,12,1,08:48:00,192,TRUE,last.ft.made,16,"",Rozier Free Throw 2 of 2 (2 PTS),10 - 6,-4,1626179,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,44,2,44,1,08:39:00,201,"",,17,MISS Green 2' Reverse Layup,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,45,4,0,1,08:32:00,208,"",,17,McGee REBOUND (Off:1 Def:0),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,46,1,107,1,08:32:00,208,TRUE,made.shot,17,McGee 1' Tip Dunk Shot (6 PTS),"",10 - 8,-2,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,47,5,2,1,08:21:00,219,TRUE,turnover,18,Bradley STEAL (1 STL),Bridges Lost Ball Turnover (P1.T3),,,1628970,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,49,2,76,1,08:15:00,225,"",,19,MISS James 4' Running Finger Roll Layup,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,50,4,0,1,08:12:00,228,"",,19,James REBOUND (Off:1 Def:0),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,51,2,97,1,08:12:00,228,"",,19,MISS James 1' Tip Layup Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,52,4,0,1,08:11:00,229,TRUE,missed.shot,19,"",Zeller REBOUND (Off:0 Def:2),,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,53,1,79,1,08:07:00,233,TRUE,made.shot,20,"",Rozier 27' 3PT Pullup Jump Shot (5 PTS),13 - 8,-5,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,54,2,1,1,07:50:00,250,"",,21,MISS Davis 26' 3PT Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,55,4,0,1,07:47:00,253,TRUE,missed.shot,21,"",Rozier REBOUND (Off:0 Def:2),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,56,1,80,1,07:34:00,266,TRUE,made.shot,22,"",Zeller 17' Step Back Jump Shot (7 PTS) (Rozier 2 AST),15 - 8,-7,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
