eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Drummond vs. Len: Tip to Brown,"",,,203083,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,2,1,11:44:00,16,TRUE,turnover,0,Drummond Lost Ball Turnover (P1.T1),Len STEAL (1 STL),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,5,1,11:27:00,33,"",,1,"",MISS Hunter 6' Layup,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:26:00,34,"",,1,"",Len REBOUND (Off:1 Def:0),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,5,1,11:26:00,34,TRUE,made.shot,1,"",Len 1' Layup (2 PTS),2 - 0,-2,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,2,1,1,11:17:00,43,"",,2,MISS Snell 28' 3PT Jump Shot,"",,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,13,4,0,1,11:13:00,47,TRUE,missed.shot,2,"",Reddish REBOUND (Off:0 Def:1),,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,2,101,1,11:07:00,53,"",,3,"",MISS Young 10' Driving Floating Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,15,4,0,1,11:04:00,56,TRUE,missed.shot,3,Brown REBOUND (Off:0 Def:1),"",,,1628971,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,1,63,1,10:56:00,64,TRUE,made.shot,4,Drummond 7' Fadeaway Jumper (2 PTS) (Morris 1 AST),"",2 - 2,TIE,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,1,6,1,10:41:00,79,TRUE,made.shot,5,"",Hunter 3' Driving Layup (2 PTS),4 - 2,-2,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,19,2,6,1,10:26:00,94,"",,6,MISS Morris 2' Driving Layup,"",,,202693,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:24:00,96,TRUE,missed.shot,6,"",Collins REBOUND (Off:0 Def:1),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,5,1,10:19:00,101,"",,7,"",MISS Collins 4' Layup,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,10:17:00,103,TRUE,missed.shot,7,Brown REBOUND (Off:0 Def:2),"",,,1628971,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,80,1,10:02:00,118,"",,8,MISS Jackson 20' Step Back Jump Shot,"",,,202704,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,24,4,0,1,09:58:00,122,TRUE,missed.shot,8,"",Hunter REBOUND (Off:0 Def:1),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,25,2,1,1,09:49:00,131,"",,9,"",MISS Len 26' 3PT Jump Shot,,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,26,4,0,1,09:46:00,134,TRUE,missed.shot,9,Jackson REBOUND (Off:0 Def:1),"",,,202704,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,27,1,58,1,09:41:00,139,TRUE,made.shot,10,Drummond 8' Turnaround Hook Shot (4 PTS) (Jackson 1 AST),"",4 - 4,TIE,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,29,6,1,1,09:24:00,156,"",,11,Morris P.FOUL (P1.T1) (T.Brothers),"",,,202693,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,31,1,1,1,09:21:00,159,TRUE,made.shot,11,"",Collins 25' 3PT Jump Shot (3 PTS) (Len 1 AST),7 - 4,-3,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,33,2,79,1,09:07:00,173,"",,12,MISS Jackson 27' 3PT Pullup Jump Shot,"",,,202704,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,34,4,0,1,09:06:00,174,TRUE,missed.shot,12,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,36,2,79,1,08:56:00,184,"",,13,"",MISS Young 24' 3PT Pullup Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,37,4,0,1,08:53:00,187,TRUE,missed.shot,13,Jackson REBOUND (Off:0 Def:2),"",,,202704,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,38,5,1,1,08:39:00,201,TRUE,turnover,14,Morris Bad Pass Turnover (P1.T2),Collins STEAL (1 STL),,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,40,1,7,1,08:34:00,206,TRUE,made.shot,15,"",Collins 1' Dunk (5 PTS) (Young 1 AST),9 - 4,-5,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
