eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Mahinmi vs. Whiteside: Tip to Williams,"",,,101133,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,3,1,11:40:00,20,"",,1,MISS Williams 7' Hook Shot,Whiteside BLOCK (1 BLK),,,1629140,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:37:00,23,"",,1,Williams REBOUND (Off:1 Def:0),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,1,3,1,11:37:00,23,TRUE,made.shot,1,Williams 2' Hook Shot (2 PTS),"",0 - 2,2,1629140,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,80,1,11:16:00,44,TRUE,made.shot,2,"",McCollum 16' Step Back Jump Shot (2 PTS) (Bazemore 1 AST),2 - 2,TIE,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,1,79,1,10:58:00,62,TRUE,made.shot,3,Thomas 20' Pullup Jump Shot (2 PTS) (Brown Jr. 1 AST),"",2 - 4,2,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,1,98,1,10:43:00,77,TRUE,made.shot,4,"",Whiteside 4' Cutting Layup Shot (2 PTS) (McCollum 1 AST),4 - 4,TIE,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,6,11,1,10:32:00,88,"",,5,Thomas T.FOUL (P0.T0) (M.Kogut),"",,,202738,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,19,11,4,1,10:32:00,88,"",,5,Thomas Ejection:Other,"",,,202738,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","",""
11,20,18,3,1,10:32:00,88,"",,5,"","",4 - 4,TIE,16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,21,3,16,1,10:32:00,88,"",,5,"",Lillard Free Throw Technical (1 PTS),5 - 4,-1,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
13,22,8,0,1,10:32:00,88,"",,5,SUB: Smith FOR Thomas,"",,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
14,701,5,2,1,10:32:00,88,TRUE,turnover,5,Thomas Lost Ball Turnover (P1.T1),Anthony STEAL (1 STL),,,202738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,10,0,1,10:28:00,92,"",,6,Jump Ball Smith vs. Anthony: Tip to McCollum,"",,,202397,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
