eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Mahinmi vs. Whiteside: Tip to Williams,"",,,101133,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,3,1,11:40:00,20,"",,0,MISS Williams 7' Hook Shot,Whiteside BLOCK (1 BLK),,,1629140,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:37:00,23,"",,0,Williams REBOUND (Off:1 Def:0),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,1,3,1,11:37:00,23,TRUE,made.shot,0,Williams 2' Hook Shot (2 PTS),"",0 - 2,2,1629140,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,80,1,11:16:00,44,TRUE,made.shot,1,"",McCollum 16' Step Back Jump Shot (2 PTS) (Bazemore 1 AST),2 - 2,TIE,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,1,79,1,10:58:00,62,TRUE,made.shot,2,Thomas 20' Pullup Jump Shot (2 PTS) (Brown Jr. 1 AST),"",2 - 4,2,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,1,98,1,10:43:00,77,TRUE,made.shot,3,"",Whiteside 4' Cutting Layup Shot (2 PTS) (McCollum 1 AST),4 - 4,TIE,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,6,11,1,10:32:00,88,"",,4,Thomas T.FOUL (P0.T0) (M.Kogut),"",,,202738,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,19,11,4,1,10:32:00,88,"",,4,Thomas Ejection:Other,"",,,202738,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","",""
11,20,18,3,1,10:32:00,88,"",,4,"","",4 - 4,TIE,16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,21,3,16,1,10:32:00,88,"",,4,"",Lillard Free Throw Technical (1 PTS),5 - 4,-1,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
13,22,8,0,1,10:32:00,88,"",,4,SUB: Smith FOR Thomas,"",,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
14,701,5,2,1,10:32:00,88,TRUE,turnover,4,Thomas Lost Ball Turnover (P1.T1),Anthony STEAL (1 STL),,,202738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,10,0,1,10:28:00,92,"",,5,Jump Ball Smith vs. Anthony: Tip to McCollum,"",,,202397,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
16,29,1,41,1,10:26:00,94,TRUE,made.shot,5,"",Bazemore 2' Running Layup (2 PTS) (McCollum 2 AST),7 - 4,-3,203145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,31,2,101,1,10:08:00,112,"",,6,MISS Brown Jr. 13' Driving Floating Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,32,4,0,1,10:06:00,114,TRUE,missed.shot,6,"",Anthony REBOUND (Off:0 Def:1),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,33,1,3,1,09:56:00,124,TRUE,made.shot,7,"",Whiteside 5' Hook Shot (4 PTS) (Anthony 1 AST),9 - 4,-5,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,35,2,6,1,09:46:00,134,"",,8,MISS Smith 2' Driving Layup,"",,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,36,4,0,1,09:46:00,134,"",,8,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,39,6,3,1,09:46:00,134,"",,8,"",Anthony L.B.FOUL (P1.T1) (M.Ayotte),,,2546,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
23,41,1,43,1,09:34:00,146,TRUE,made.shot,8,Williams  Alley Oop Layup (4 PTS) (Smith 1 AST),"",9 - 6,-3,1629140,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,43,2,1,1,09:25:00,155,"",,9,"",MISS McCollum 27' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,44,4,0,1,09:23:00,157,"",,9,"",Whiteside REBOUND (Off:1 Def:0),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,45,2,97,1,09:23:00,157,"",,9,"",MISS Whiteside 1' Tip Layup Shot,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,46,4,0,1,09:22:00,158,"",,9,"",Whiteside REBOUND (Off:2 Def:0),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,47,2,72,1,09:20:00,160,"",,9,"",MISS Whiteside 1' Putback Layup,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,48,4,0,1,09:18:00,162,TRUE,missed.shot,9,Williams REBOUND (Off:1 Def:1),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,49,1,79,1,09:04:00,176,TRUE,made.shot,10,Smith 25' 3PT Pullup Jump Shot (3 PTS),"",9 - 9,TIE,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,50,1,6,1,08:43:00,197,TRUE,made.shot,11,"",McCollum 2' Driving Layup (4 PTS) (Lillard 1 AST),11 - 9,-2,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,52,6,1,1,08:36:00,204,"",,12,"",McCollum P.FOUL (P1.T2) (B.Adair),,,203468,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,55,6,2,1,08:22:00,218,"",,12,"",Bazemore S.FOUL (P1.T3) (M.Kogut),,,203145,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,57,3,11,1,08:22:00,218,"",,12,Brown Jr. Free Throw 1 of 2 (1 PTS),"",11 - 10,-1,1628972,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
