eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Ibaka: Tip to Siakam,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:46:00,"","",MISS Lowry  Driving Layup,"",,0,,,200768,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201567,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:39:00,MISS Osman 26' 3PT Pullup Jump Shot,"","","",,1,,,1626224,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:38:00,CAVALIERS Rebound,"","","",,1,,,1610612739,22,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,6,3,1,11:38:00,"","",Siakam L.B.FOUL (P1.T1) (D.Richardson),"",,1,,,1627783,22,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
13,2,1,1,11:26:00,MISS Thompson 24' 3PT Jump Shot,"","","",,1,,,202684,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:23:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,200768,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,63,1,11:11:00,"","",MISS Siakam 11' Fadeaway Jumper,"",,2,,,1627783,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:08:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202684,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,79,1,10:57:00,Garland 10' Pullup Jump Shot (2 PTS) (Sexton 1 AST),"","",TRUE,made.shot,3,0 - 2,2,1629636,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,73,1,10:44:00,Sexton BLOCK (1 BLK),"",MISS Anunoby 1' Driving Reverse Layup,"",,4,,,1628384,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:41:00,Thompson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,202684,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,1,1,10:34:00,MISS Osman  3PT Jump Shot,"","","",,5,,,1626224,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:32:00,"","",Raptors Rebound,TRUE,missed.shot,5,,,1610612761,88,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
24,6,17,1,10:17:00,CAVALIERS T.Foul (Def. 3 Sec Thompson ) (J.Goble),"","","",,6,,,202684,103,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,16,1,10:17:00,"","",Lowry Free Throw Technical (1 PTS),"",,6,1 - 2,1,200768,103,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,10:12:00,"","",MISS VanVleet 24' 3PT Jump Shot,"",,6,,,1627832,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:10:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,201567,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:55:00,MISS Osman  3PT Jump Shot,"","","",,7,,,1626224,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:53:00,"","",Raptors Rebound,TRUE,missed.shot,7,,,1610612761,127,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
30,6,2,1,09:42:00,Thompson S.FOUL (P1.T1) (D.Richardson),"","","",,8,,,202684,138,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,09:42:00,"","",Siakam Free Throw 1 of 2 (1 PTS),"",,8,2 - 2,TIE,1627783,138,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,12,1,09:42:00,"","",Siakam Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,3 - 2,-1,1627783,138,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,1,63,1,09:21:00,Sexton 10' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,9,3 - 4,1,1629012,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,6,1,09:15:00,"","",Lowry 1' Driving Layup (3 PTS),TRUE,made.shot,10,5 - 4,-1,200768,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:57:00,Osman  3PT Jump Shot (3 PTS) (Love 1 AST),"","",TRUE,made.shot,11,5 - 7,2,1626224,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,10,0,1,08:40:00,Jump Ball Love vs. VanVleet: Tip to Anunoby,"","","",,12,,,201567,200,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
41,1,7,1,08:38:00,"","",Anunoby 1' Dunk (2 PTS),TRUE,made.shot,12,7 - 7,TIE,1628384,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,2,1,08:30:00,Sexton Lost Ball Turnover (P1.T1),"",Ibaka STEAL (1 STL),TRUE,turnover,13,,,1629012,210,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,108,1,08:24:00,"","",Ibaka 1' Cutting Dunk Shot (2 PTS) (Lowry 1 AST),TRUE,made.shot,14,9 - 7,-2,201586,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,08:05:00,MISS Sexton  3PT Jump Shot,"","","",,15,,,1629012,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:03:00,"","",Ibaka REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,201586,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,79,1,07:58:00,"","",MISS Siakam 27' 3PT Pullup Jump Shot,"",,16,,,1627783,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:54:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1626224,246,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,101,1,07:41:00,MISS Sexton 6' Driving Floating Jump Shot,"","","",,17,,,1629012,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:40:00,Sexton REBOUND (Off:1 Def:0),"","","",,17,,,1629012,260,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,78,1,07:34:00,Sexton 2' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,17,9 - 9,TIE,1629012,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,3,1,07:18:00,"","",Ibaka 7' Hook Shot (4 PTS) (VanVleet 1 AST),TRUE,made.shot,18,11 - 9,-2,201586,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,8,0,1,07:07:00,SUB: Porter Jr. FOR Garland,"","","",,19,,,1629636,293,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,1,1,1,07:02:00,Love 27' 3PT Jump Shot (3 PTS) (Osman 1 AST),"","",TRUE,made.shot,19,11 - 12,1,201567,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,5,2,1,06:46:00,Osman STEAL (1 STL),"",Siakam Lost Ball Turnover (P1.T1),TRUE,turnover,20,,,1627783,314,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,41,1,06:42:00,Porter Jr.  Running Layup (2 PTS) (Love 2 AST),"","",TRUE,made.shot,21,11 - 14,3,1629645,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,6,2,1,06:37:00,Osman S.FOUL (P1.T2) (M.Lindsay),"","","",,22,,,1626224,323,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,9,1,1,06:37:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612739,323,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,3,11,1,06:37:00,"","",MISS Anunoby Free Throw 1 of 2,"",,22,,,1628384,323,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
68,4,1,1,06:37:00,"","",Raptors Rebound,"",,22,,,1610612761,323,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,3,12,1,06:37:00,"","",MISS Anunoby Free Throw 2 of 2,"",,22,,,1628384,323,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
70,4,0,1,06:34:00,Thompson REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,22,,,202684,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,5,11,1,06:12:00,CAVALIERS Turnover: Shot Clock (T#2),"","",TRUE,turnover,23,,,1610612739,348,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
72,2,79,1,05:57:00,"","",MISS Lowry 21' Pullup Jump Shot,"",,24,,,200768,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:54:00,Thompson REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,24,,,202684,366,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,80,1,05:45:00,Porter Jr.  3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,25,11 - 17,6,1629645,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,1,1,1,05:31:00,"","",Ibaka 25' 3PT Jump Shot (7 PTS) (VanVleet 2 AST),TRUE,made.shot,26,14 - 17,3,201586,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,5,2,1,05:17:00,Thompson Lost Ball Turnover (P1.T3),"",Lowry STEAL (1 STL),TRUE,turnover,27,,,202684,403,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,05:09:00,"","",MISS Lowry 29' 3PT Jump Shot,"",,28,,,200768,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:06:00,Osman REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,1626224,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,5,2,1,04:56:00,Sexton Lost Ball Turnover (P2.T4),"",Siakam STEAL (1 STL),TRUE,turnover,29,,,1629012,424,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,6,2,1,04:53:00,Porter Jr. S.FOUL (P1.T3) (J.Goble),"","","",,30,,,1629645,427,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,3,11,1,04:53:00,"","",MISS Siakam Free Throw 1 of 2,"",,30,,,1627783,427,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
88,4,1,1,04:53:00,"","",Raptors Rebound,"",,30,,,1610612761,427,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
89,8,0,1,04:53:00,"","",SUB: Powell FOR VanVleet,"",,30,,,1627832,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,12,1,04:53:00,"","",Siakam Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,30,15 - 17,2,1627783,427,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,1,47,1,04:41:00,Love  3PT Turnaround Jump Shot (6 PTS) (Osman 2 AST),"","",TRUE,made.shot,31,15 - 20,5,201567,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,6,1,1,04:34:00,Porter Jr. P.FOUL (P2.T4) (D.Richardson),"","","",,32,,,1629645,446,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,6,2,1,04:24:00,Sexton S.FOUL (P1.PN) (M.Lindsay),"","","",,32,,,1629012,456,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,11,1,04:24:00,"","",Lowry Free Throw 1 of 2 (4 PTS),"",,32,16 - 20,4,200768,456,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,3,12,1,04:24:00,"","",Lowry Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,32,17 - 20,3,200768,456,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,5,40,1,04:14:00,Porter Jr. Out of Bounds Lost Ball Turnover (P1.T5),"","",TRUE,turnover,33,,,1629645,466,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,1,1,03:52:00,"","",MISS Ibaka 25' 3PT Jump Shot,"",,34,,,201586,488,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:50:00,Osman REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,34,,,1626224,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,1,1,03:46:00,MISS Love 26' 3PT Jump Shot,"","","",,35,,,201567,494,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:43:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1626181,497,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,79,1,03:36:00,"","",Siakam 6' Pullup Jump Shot (5 PTS),TRUE,made.shot,36,19 - 20,1,1627783,504,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,6,2,1,03:28:00,"","",Powell S.FOUL (P1.T2) (M.Lindsay),"",,37,,,1626181,512,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,3,11,1,03:28:00,Sexton Free Throw 1 of 2 (5 PTS),"","","",,37,19 - 21,2,1629012,512,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:28:00,SUB: Nance Jr. FOR Thompson,"","","",,37,,,202684,512,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:28:00,SUB: McKinnie FOR Osman,"","","",,37,,,1626224,512,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:28:00,"","",SUB: McCaw FOR Anunoby,"",,37,,,1628384,512,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:28:00,"","",SUB: Boucher FOR Ibaka,"",,37,,,201586,512,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,3,12,1,03:28:00,Sexton Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,37,19 - 22,3,1629012,512,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
118,1,1,1,03:17:00,"","",Powell 27' 3PT Jump Shot (3 PTS) (Siakam 1 AST),TRUE,made.shot,38,22 - 22,TIE,1626181,523,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,1,5,1,02:52:00,Love  Layup (8 PTS) (Sexton 2 AST),"","",TRUE,made.shot,39,22 - 24,2,201567,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,1,6,1,02:41:00,"","",Lowry 1' Driving Layup (7 PTS),TRUE,made.shot,40,24 - 24,TIE,200768,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
