eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dedmon vs. Jokic: Tip to Bjelica,"","","",,0,,,203473,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:38:00,"","",Murray S.FOUL (P1.T1) (J.Sterling),"",,0,,,1627750,22,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:38:00,MISS Fox Free Throw 1 of 2,"","","",,0,,,1628368,22,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
10,4,1,1,11:38:00,KINGS Rebound,"","","",,0,,,1610612758,22,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,3,12,1,11:38:00,MISS Fox Free Throw 2 of 2,"","","",,0,,,1628368,22,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
12,4,0,1,11:35:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203115,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,6,1,11:19:00,"","",Harris 2' Driving Layup (2 PTS) (Barton 1 AST),TRUE,made.shot,1,2 - 0,-2,203914,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,80,1,11:06:00,MISS Hield 20' Step Back Jump Shot,"","","",,2,,,1627741,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:03:00,"","",Barton REBOUND (Off:0 Def:2),TRUE,missed.shot,2,,,203115,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,63,1,10:45:00,Bjelica BLOCK (1 BLK),"",MISS Millsap 11' Fadeaway Jumper,"",,3,,,200794,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:45:00,"","",Nuggets Rebound,"",,3,,,1610612743,75,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,2,63,1,10:43:00,"","",MISS Murray 25' 3PT Fadeaway Jumper,"",,3,,,1627750,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:43:00,"","",Nuggets Rebound,"",,3,,,1610612743,77,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,5,11,1,10:43:00,"","",Nuggets Turnover: Shot Clock (T#1),TRUE,turnover,3,,,1610612743,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
23,2,79,1,10:31:00,MISS Fox 16' Pullup Jump Shot,"","","",,4,,,1628368,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:25:00,Hield REBOUND (Off:1 Def:0),"","","",,4,,,1627741,95,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,97,1,10:25:00,MISS Hield 1' Tip Layup Shot,"","","",,4,,,1627741,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:24:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203999,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,44,1,10:16:00,"","",Millsap 2' Reverse Layup (2 PTS) (Murray 1 AST),TRUE,made.shot,5,4 - 0,-4,200794,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,10:00:00,MISS Hield 16' Jump Shot,"","","",,6,,,1627741,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:00:00,Barnes REBOUND (Off:1 Def:0),"","","",,6,,,203084,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,1,1,09:58:00,Barnes 4' Jump Shot (2 PTS),"","","",,6,4 - 2,-2,203084,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
