eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Collins: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,98,1,11:40:00,Allen 4' Cutting Layup Shot (2 PTS) (Irving 1 AST),"","","",,0,0 - 2,2,1628386,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:40:00,"","",Collins S.FOUL (P1.T1) (S.Jelks),"",,0,,,1628381,20,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:40:00,MISS Allen Free Throw 1 of 1,"","","",,0,,,1628386,20,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
12,4,0,1,11:37:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628381,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:20:00,"","",MISS Hunter  3PT Jump Shot,"",,1,,,1629631,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:15:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203925,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,1,1,11:04:00,Harris Bad Pass Turnover (P1.T1),"",Goodwin STEAL (1 STL),TRUE,turnover,2,,,203925,56,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,41,1,11:00:00,"","",MISS Goodwin 3' Running Layup,"",,3,,,1629164,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:59:00,NETS Rebound,"","",TRUE,missed.shot,3,,,1610612751,61,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
