eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Dedmon: Tip to Huerter,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:36:00,"","",MISS Hunter 14' Pullup Jump Shot,"",,0,,,1629631,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,Napier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203894,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,1,1,11:22:00,Napier Bad Pass Turnover (P1.T1),"",Teague STEAL (1 STL),TRUE,turnover,1,,,203894,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:17:00,"","",Huerter 28' 3PT Jump Shot (3 PTS) (Teague 1 AST),TRUE,made.shot,2,3 - 0,-3,1628989,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,79,1,11:04:00,Beal 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,3,3 - 3,TIE,203078,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,2,58,1,10:52:00,"","",MISS Dedmon 7' Turnaround Hook Shot,"",,4,,,203473,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:49:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628418,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,101,1,10:30:00,MISS Bryant 5' Driving Floating Jump Shot,"","","",,5,,,1628418,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:28:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628381,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,2,1,10:26:00,Robinson S.FOUL (P1.T1) (J.Orr),"","","",,6,,,1629010,94,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:26:00,"","",Collins Free Throw 1 of 2 (1 PTS),"",,6,4 - 3,-1,1628381,94,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:26:00,"","",Collins Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,6,5 - 3,-2,1628381,94,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,6,2,1,10:15:00,"","",Collins S.FOUL (P1.T1) (T.Brothers),"",,7,,,1628381,105,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:15:00,Bryant Free Throw 1 of 2 (1 PTS),"","","",,7,5 - 4,-1,1628418,105,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:15:00,MISS Bryant Free Throw 2 of 2,"","","",,7,,,1628418,105,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
26,4,0,1,10:11:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203473,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,6,1,10:01:00,Beal BLOCK (1 BLK),"",MISS Collins 3' Driving Layup,"",,8,,,1628381,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:59:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203078,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:52:00,Beal 27' 3PT Jump Shot (6 PTS) (Napier 1 AST),"","",TRUE,made.shot,9,5 - 7,2,203078,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,5,1,09:33:00,"","",MISS Dedmon 5' Layup,"",,10,,,203473,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:31:00,Napier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,203894,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,5,2,1,09:19:00,Beal Lost Ball Turnover (P1.T2),"",Dedmon STEAL (1 STL),TRUE,turnover,11,,,203078,161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,09:11:00,"","",Huerter 28' 3PT Jump Shot (6 PTS) (Hunter 1 AST),TRUE,made.shot,12,8 - 7,-1,1628989,169,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
