eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Bryant vs. Drummond: Tip to Brown,"",,,1628418,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:43:00,17,TRUE,made.shot,1,"",Snell 28' 3PT Jump Shot (3 PTS) (Kennard 1 AST),3 - 0,-3,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,10,2,1,1,11:21:00,39,"",,2,MISS Bryant 12' Jump Shot,"",,,1628418,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,11,4,0,1,11:19:00,41,TRUE,missed.shot,2,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
6,12,6,2,1,11:05:00,55,"",,3,Hachimura S.FOUL (P1.T1) (N.Sago),"",,,1629060,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,14,3,11,1,11:05:00,55,"",,3,"",MISS Kennard Free Throw 1 of 2,,,1628379,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
8,15,4,1,1,11:05:00,55,"",,3,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,16,3,12,1,11:05:00,55,TRUE,last.ft.made,3,"",Kennard Free Throw 2 of 2 (1 PTS),4 - 0,-4,1628379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
10,17,1,1,1,10:51:00,69,"",,4,Hachimura 15' Jump Shot (2 PTS) (Thomas 1 AST),"",4 - 2,-2,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,19,6,2,1,10:51:00,69,"",,4,"",Morris S.FOUL (P1.T1) (N.Sago),,,202693,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,21,3,10,1,10:51:00,69,TRUE,last.ft.made,4,Hachimura Free Throw 1 of 1 (3 PTS),"",4 - 3,-1,1629060,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
13,22,2,79,1,10:37:00,83,"",,5,"",MISS Kennard 18' Pullup Jump Shot,,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,23,4,0,1,10:33:00,87,TRUE,missed.shot,5,Bryant REBOUND (Off:0 Def:1),"",,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,24,1,6,1,10:29:00,91,TRUE,made.shot,6,Beal 1' Driving Layup (2 PTS),"",4 - 5,1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,25,2,79,1,10:14:00,106,"",,7,"",MISS Morris 28' 3PT Pullup Jump Shot,,,202693,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,26,4,0,1,10:11:00,109,TRUE,missed.shot,7,Bryant REBOUND (Off:0 Def:2),"",,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,27,1,1,1,10:02:00,118,TRUE,made.shot,8,Hachimura 26' 3PT Jump Shot (6 PTS) (Thomas 2 AST),"",4 - 8,4,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,29,2,1,1,09:38:00,142,"",,9,"",MISS Drummond 27' 3PT Jump Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,30,4,0,1,09:35:00,145,TRUE,missed.shot,9,Thomas REBOUND (Off:0 Def:1),"",,,202738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,31,2,101,1,09:29:00,151,"",,10,MISS Thomas 6' Driving Floating Jump Shot,"",,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,09:27:00,153,TRUE,missed.shot,10,"",Drummond REBOUND (Off:0 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,33,2,1,1,09:18:00,162,"",,11,"",MISS Snell 26' 3PT Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,34,4,0,1,09:15:00,165,TRUE,missed.shot,11,Hachimura REBOUND (Off:0 Def:1),"",,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,35,6,4,1,09:11:00,169,"",,12,Hachimura OFF.Foul (P2) (T.Brown),"",,,1629060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,5,37,1,09:11:00,169,TRUE,turnover,12,Hachimura Offensive Foul Turnover (P1.T1),"",,,1629060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,1,1,1,09:02:00,178,TRUE,made.shot,13,"",Snell 27' 3PT Jump Shot (6 PTS) (Brown 1 AST),7 - 8,1,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,40,5,1,1,08:46:00,194,TRUE,turnover,14,Beal Bad Pass Turnover (P1.T2),Drummond STEAL (1 STL),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,42,6,4,1,08:42:00,198,"",,15,"",Morris OFF.Foul (P2) (T.Brown),,,202693,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,5,37,1,08:42:00,198,TRUE,turnover,15,"",Morris Offensive Foul Turnover (P1.T1),,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,45,8,0,1,08:42:00,198,"",,16,"",SUB: Wood FOR Morris,,,202693,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
32,47,2,79,1,08:31:00,209,"",,16,MISS Beal  3PT Pullup Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,48,4,0,1,08:27:00,213,"",,16,Hachimura REBOUND (Off:1 Def:1),"",,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,49,2,72,1,08:24:00,216,"",,16,MISS Hachimura 1' Putback Layup,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,50,4,0,1,08:21:00,219,"",,16,Bonga REBOUND (Off:1 Def:0),"",,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,51,2,97,1,08:21:00,219,"",,16,MISS Bonga 1' Tip Layup Shot,"",,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
