eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Towns: Tip to Okogie,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:42:00,"","",Wiggins 1' Driving Finger Roll Layup (2 PTS) (Towns 1 AST),TRUE,made.shot,0,2 - 0,-2,203952,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,73,1,11:24:00,MISS Rose 3' Driving Reverse Layup,"","","",,1,,,201565,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:18:00,Drummond REBOUND (Off:1 Def:0),"","","",,1,,,203083,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,97,1,11:18:00,Drummond 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,203083,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,5,1,11:08:00,"","",MISS Wiggins 1' Layup,"",,2,,,203952,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:05:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203503,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,5,1,11:01:00,Kennard 1' Layup (2 PTS) (Griffin 1 AST),"","",TRUE,made.shot,3,2 - 4,2,1628379,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,6,1,10:44:00,"","",MISS Towns 2' Driving Layup,"",,4,,,1626157,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
