eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Jackson Jr.: Tip to Morant,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,75,1,11:39:00,Isaac BLOCK (1 BLK),"",MISS Morant 6' Driving Finger Roll Layup,"",,0,,,1629630,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:39:00,"","",Grizzlies Rebound,"",,0,,,1610612763,21,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,5,1,1,11:34:00,Isaac STEAL (1 STL),"",Morant Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1629630,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,76,1,11:30:00,Isaac 1' Running Finger Roll Layup (2 PTS) (Gordon 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1628371,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,2,1,11:08:00,"","",MISS Brooks 16' Running Jump Shot,"",,2,,,1628415,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:05:00,Isaac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628371,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,6,2,1,10:56:00,"","",Morant S.FOUL (P1.T1) (J.Van Duyne),"",,3,,,1629630,64,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:56:00,Fournier Free Throw 1 of 2 (1 PTS),"","","",,3,0 - 3,3,203095,64,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:56:00,Fournier Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,0 - 4,4,203095,64,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,2,6,1,10:41:00,Isaac BLOCK (2 BLK),"",MISS Brooks 5' Driving Layup,"",,4,,,1628415,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:37:00,Isaac REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,1628371,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,5,45,1,10:23:00,Vucevic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,5,,,202696,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,1,1,10:05:00,"","",Crowder 26' 3PT Jump Shot (3 PTS) (Morant 1 AST),TRUE,made.shot,6,3 - 4,1,203109,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,5,45,1,09:46:00,Fultz Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,7,,,1628365,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,73,1,09:36:00,Vucevic BLOCK (1 BLK),"",MISS Morant 5' Driving Reverse Layup,"",,8,,,1629630,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:36:00,"","",Grizzlies Rebound,"",,8,,,1610612763,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,1,1,1,09:30:00,"","",Valanciunas 25' 3PT Jump Shot (3 PTS) (Morant 2 AST),TRUE,made.shot,8,6 - 4,-2,202685,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,1,1,1,09:17:00,Fournier 17' Jump Shot (4 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,9,6 - 6,TIE,203095,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,101,1,09:08:00,"","",Morant 17' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,10,8 - 6,-2,1629630,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,08:48:00,MISS Vucevic 18' Jump Shot,"","","",,11,,,202696,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:42:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1628991,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,101,1,08:37:00,"","",MISS Brooks 12' Driving Floating Jump Shot,"",,12,,,1628415,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:31:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,202696,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,6,1,08:20:00,MISS Vucevic 3' Driving Layup,"","","",,13,,,202696,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:18:00,Gordon REBOUND (Off:1 Def:0),"","","",,13,,,203932,222,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,97,1,08:17:00,Gordon 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,13,8 - 8,TIE,203932,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,08:03:00,"","",MISS Valanciunas 26' 3PT Jump Shot,"",,14,,,202685,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:59:00,Gordon REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,14,,,203932,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,80,1,07:51:00,Gordon 13' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,15,8 - 10,2,203932,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,101,1,07:36:00,"","",MISS Morant 13' Driving Floating Jump Shot,"",,16,,,1629630,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:33:00,Fournier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,203095,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,41,1,07:30:00,MISS Fournier 2' Running Layup,"","","",,17,,,203095,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:30:00,Vucevic REBOUND (Off:1 Def:1),"","","",,17,,,202696,270,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,6,2,1,07:30:00,"","",Jackson Jr. S.FOUL (P1.T2) (S.Corbin),"",,17,,,1628991,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,07:30:00,Vucevic Free Throw 1 of 2 (1 PTS),"","","",,17,8 - 11,3,202696,270,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,07:30:00,MISS Vucevic Free Throw 2 of 2,"","","",,17,,,202696,270,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
54,4,0,1,07:26:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,202685,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,6,1,1,07:21:00,Gordon P.FOUL (P1.T1) (K.Lane),"","","",,18,,,203932,279,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,5,1,1,07:05:00,Fultz STEAL (1 STL),"",Valanciunas Bad Pass Turnover (P1.T2),TRUE,turnover,18,,,202685,295,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,06:58:00,MISS Gordon  3PT Jump Shot,"","","",,19,,,203932,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:55:00,"","",Jackson Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1628991,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,41,1,06:52:00,Fultz BLOCK (1 BLK),"",MISS Jackson Jr. 4' Running Layup,"",,20,,,1628991,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,9,1,1,06:52:00,MAGIC Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612753,308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,18,5,1,06:52:00,"","","","",,20,8 - 11,3,62,308,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:52:00,"","",SUB: Jones FOR Morant,"",,20,,,1629630,308,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,4,0,1,06:52:00,Vucevic REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,20,,,202696,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,79,1,06:38:00,MISS Fultz 11' Pullup Jump Shot,"","","",,21,,,1628365,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:34:00,"","",Valanciunas REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,202685,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,5,4,1,06:22:00,"","",Valanciunas Traveling Turnover (P2.T3),TRUE,turnover,22,,,202685,338,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,1,1,06:15:00,MISS Gordon 26' 3PT Jump Shot,"","","",,23,,,203932,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:11:00,"","",Valanciunas REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,202685,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,5,1,1,06:02:00,Fultz STEAL (2 STL),"",Jackson Jr. Bad Pass Turnover (P1.T4),TRUE,turnover,24,,,1628991,358,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,41,1,05:52:00,Gordon 2' Running Layup (6 PTS),"","",TRUE,made.shot,25,8 - 13,5,203932,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,6,1,05:33:00,"","",Crowder 1' Driving Layup (5 PTS) (Jones 1 AST),TRUE,made.shot,26,10 - 13,3,203109,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,1,1,05:22:00,Vucevic 27' 3PT Jump Shot (4 PTS) (Fournier 1 AST),"","",TRUE,made.shot,27,10 - 16,6,202696,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,2,79,1,05:12:00,"","",MISS Brooks 16' Pullup Jump Shot,"",,28,,,1628415,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:10:00,Gordon REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,28,,,203932,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,1,1,05:03:00,MISS Isaac  3PT Jump Shot,"","","",,29,,,1628371,417,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:58:00,"","",Valanciunas REBOUND (Off:0 Def:4),TRUE,missed.shot,29,,,202685,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,101,1,04:52:00,"","",MISS Jones 14' Driving Floating Jump Shot,"",,30,,,1626145,428,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:48:00,Fournier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,203095,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,101,1,04:42:00,Fournier 9' Driving Floating Jump Shot (6 PTS),"","","",,31,10 - 18,8,203095,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
89,6,2,1,04:42:00,"","",Brooks S.FOUL (P1.T3) (S.Corbin),"",,31,,,1628415,438,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,9,1,1,04:42:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612763,438,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:42:00,SUB: Augustin FOR Gordon,"","","",,31,,,203932,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:42:00,SUB: Carter-Williams FOR Fultz,"","","",,31,,,1628365,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:42:00,"","",SUB: Anderson FOR Valanciunas,"",,31,,,202685,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:42:00,"","",SUB: Clarke FOR Brooks,"",,31,,,1628415,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:42:00,"","",SUB: Guduric FOR Crowder,"",,31,,,203109,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,3,10,1,04:42:00,Fournier Free Throw 1 of 1 (7 PTS),"","",TRUE,last.ft.made,31,10 - 19,9,203095,438,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
103,2,3,1,04:19:00,Isaac BLOCK (3 BLK),"",MISS Jackson Jr. 10' Hook Shot,"",,32,,,1628991,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,04:16:00,Vucevic REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,32,,,202696,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,1,1,03:57:00,MISS Augustin 26' 3PT Jump Shot,"","","",,33,,,201571,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:52:00,"","",Clarke REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1629634,488,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,1,1,03:49:00,"","",MISS Guduric 25' 3PT Jump Shot,"",,34,,,1629741,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,03:49:00,MAGIC Rebound,"","",TRUE,missed.shot,34,,,1610612753,491,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
109,1,58,1,03:31:00,Vucevic 5' Turnaround Hook Shot (6 PTS),"","",TRUE,made.shot,35,10 - 21,11,202696,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,6,2,1,03:15:00,Isaac S.FOUL (P1.T2) (K.Lane),"","","",,36,,,1628371,525,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,3,11,1,03:15:00,"","",Jackson Jr. Free Throw 1 of 2 (1 PTS),"",,36,11 - 21,10,1628991,525,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:15:00,SUB: Bamba FOR Isaac,"","","",,36,,,1628371,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:15:00,SUB: Aminu FOR Vucevic,"","","",,36,,,202696,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,3,12,1,03:15:00,"","",Jackson Jr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,36,12 - 21,9,1628991,525,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
119,2,1,1,02:57:00,MISS Bamba 26' 3PT Jump Shot,"","","",,37,,,1628964,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:54:00,"","",Jackson Jr. REBOUND (Off:0 Def:3),TRUE,missed.shot,37,,,1628991,546,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,79,1,02:43:00,Fournier BLOCK (1 BLK),"",MISS Guduric 12' Pullup Jump Shot,"",,38,,,1629741,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,02:37:00,Fournier REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,38,,,203095,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,5,1,02:27:00,MISS Fournier 3' Layup,"","","",,39,,,203095,573,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:27:00,"","",Grizzlies Rebound,TRUE,missed.shot,39,,,1610612763,573,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
127,6,1,1,02:27:00,Carter-Williams P.FOUL (P1.T3) (J.Van Duyne),"","","",,40,,,203487,573,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,02:27:00,SUB: Gordon FOR Fournier,"","","",,40,,,203095,573,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:27:00,"","",SUB: Caboclo FOR Jackson Jr.,"",,40,,,1628991,573,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,5,1,1,02:17:00,Aminu STEAL (1 STL),"",Jones Bad Pass Turnover (P1.T5),TRUE,turnover,40,,,1626145,583,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,5,15,1,02:14:00,Gordon Offensive Goaltending Turnover (P1.T3),"","",TRUE,turnover,41,,,203932,586,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,1,1,01:48:00,MISS Bamba 6' Jump Shot,"",Clarke BLOCK (1 BLK),"",,42,,,1628964,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:43:00,"","",Clarke REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1629634,617,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,1,1,01:39:00,"","",Jones 26' 3PT Jump Shot (3 PTS) (Anderson 1 AST),TRUE,made.shot,43,15 - 21,6,1626145,621,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,2,5,1,01:25:00,MISS Gordon 2' Layup,"",Caboclo BLOCK (1 BLK),"",,44,,,203932,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:25:00,MAGIC Rebound,"","","",,44,,,1610612753,635,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
146,1,52,1,01:17:00,Bamba 2' Alley Oop Dunk (2 PTS) (Carter-Williams 1 AST),"","",TRUE,made.shot,44,15 - 23,8,1628964,643,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,79,1,01:05:00,"","",MISS Jones 18' Pullup Jump Shot,"",,45,,,1626145,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,01:02:00,Carter-Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,203487,658,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,6,2,1,00:57:00,"","",Anderson S.FOUL (P1.T4) (S.Corbin),"",,46,,,203937,663,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,1,00:57:00,Carter-Williams Free Throw 1 of 2 (1 PTS),"","","",,46,15 - 24,9,203487,663,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,00:57:00,"","",SUB: S. Hill FOR Clarke,"",,46,,,1629634,663,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,1,00:57:00,"","",SUB: Morant FOR Guduric,"",,46,,,1629741,663,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
