eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Zubac: Tip to Tucker,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,80,1,11:36:00,Harden 29' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,0,0 - 3,3,201935,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,2,86,1,11:08:00,"","",MISS Leonard 14' Turnaround Fadeaway Shot,"",,1,,,202695,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:06:00,"","",Harkless REBOUND (Off:1 Def:0),"",,1,,,203090,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,45,1,11:05:00,"","",Harkless Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,203090,55,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,79,1,10:57:00,Westbrook 22' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,201566,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,5,1,10:42:00,Capela BLOCK (1 BLK),"",MISS Zubac 3' Layup,"",,3,,,1627826,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:39:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201935,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,58,1,10:33:00,Capela 2' Turnaround Hook Shot (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,4,0 - 7,7,203991,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,6,1,10:21:00,"","",Beverley 1' Driving Layup (2 PTS),TRUE,made.shot,5,2 - 7,5,201976,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,79,1,10:08:00,MISS Westbrook 17' Pullup Jump Shot,"","","",,6,,,201566,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:08:00,"","",Clippers Rebound,TRUE,missed.shot,6,,,1610612746,112,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,2,101,1,09:56:00,"","",MISS Leonard 9' Driving Floating Jump Shot,"",,7,,,202695,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:52:00,Capela REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203991,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,45,1,09:51:00,Capela Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,8,,,203991,129,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,6,2,1,09:33:00,Westbrook S.FOUL (P1.T1) (T.Brown),"","","",,9,,,201566,147,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,3,11,1,09:33:00,"","",Zubac Free Throw 1 of 2 (1 PTS),"",,9,3 - 7,4,1627826,147,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,3,12,1,09:33:00,"","",MISS Zubac Free Throw 2 of 2,"",,9,,,1627826,147,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
28,4,0,1,09:33:00,Capela REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203991,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,58,1,09:22:00,Capela 5' Turnaround Hook Shot (4 PTS) (Westbrook 1 AST),"","",TRUE,made.shot,10,3 - 9,6,203991,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:07:00,"","",MISS Beverley 28' 3PT Jump Shot,"",,11,,,201976,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:06:00,"","",Patterson REBOUND (Off:1 Def:0),"",,11,,,202335,174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,1,1,09:05:00,Harden STEAL (1 STL),"",Patterson Bad Pass Turnover (P1.T2),TRUE,turnover,11,,,202335,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,6,1,08:58:00,Harden 1' Driving Layup (5 PTS),"","",TRUE,made.shot,12,3 - 11,8,201935,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,96,1,08:43:00,"","",MISS Zubac 3' Turnaround Bank Hook Shot,"",,13,,,1627826,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
