eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:43:00,"","",Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,1628991,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,102,1,11:24:00,Herro 6' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1629639,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,5,1,1,11:09:00,Herro STEAL (1 STL),"",Morant Bad Pass Turnover (P1.T2),TRUE,turnover,2,,,1629630,51,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,106,1,11:05:00,Adebayo 1' Running Alley Oop Dunk Shot (2 PTS) (Winslow 1 AST),"","",TRUE,made.shot,3,0 - 4,4,1628389,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:52:00,"","",MISS Brooks 27' 3PT Jump Shot,"",,4,,,1628415,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:47:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203086,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,6,1,10:35:00,Winslow 5' Driving Layup (2 PTS),"","",TRUE,made.shot,5,0 - 6,6,1626159,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,1,1,10:29:00,Nunn P.FOUL (P1.T1) (J.Goble),"","","",,6,,,1629134,91,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,4,1,10:21:00,"","",Valanciunas OFF.Foul (P1) (J.Goble),"",,6,,,202685,99,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,37,1,10:21:00,"","",Valanciunas Offensive Foul Turnover (P1.T3),TRUE,turnover,6,,,202685,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
