eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Adebayo vs. Jackson Jr.: Tip to Valanciunas,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,40,1,11:43:00,17,TRUE,turnover,0,"",Jackson Jr. Out of Bounds Lost Ball Turnover (P1.T1),,,1628991,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,1,102,1,11:24:00,36,TRUE,made.shot,1,Herro 6' Driving Floating Bank Jump Shot (2 PTS),"",0 - 2,2,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,9,5,1,1,11:09:00,51,TRUE,turnover,2,Herro STEAL (1 STL),Morant Bad Pass Turnover (P1.T2),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,106,1,11:05:00,55,TRUE,made.shot,3,Adebayo 1' Running Alley Oop Dunk Shot (2 PTS) (Winslow 1 AST),"",0 - 4,4,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,2,1,1,10:52:00,68,"",,4,"",MISS Brooks 27' 3PT Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,10:47:00,73,TRUE,missed.shot,4,Leonard REBOUND (Off:0 Def:1),"",,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,1,6,1,10:35:00,85,TRUE,made.shot,5,Winslow 5' Driving Layup (2 PTS),"",0 - 6,6,1626159,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,16,6,1,1,10:29:00,91,"",,6,Nunn P.FOUL (P1.T1) (J.Goble),"",,,1629134,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,6,4,1,10:21:00,99,"",,6,"",Valanciunas OFF.Foul (P1) (J.Goble),,,202685,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,20,5,37,1,10:21:00,99,TRUE,turnover,6,"",Valanciunas Offensive Foul Turnover (P1.T3),,,202685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,21,2,1,1,10:09:00,111,"",,7,MISS Adebayo 17' Jump Shot,"",,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,22,4,0,1,10:07:00,113,TRUE,missed.shot,7,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,23,6,3,1,10:07:00,113,"",,8,Leonard L.B.FOUL (P1.T2) (J.Goble),"",,,203086,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
16,25,1,5,1,09:53:00,127,TRUE,made.shot,8,"",Morant 3' Layup (2 PTS) (Valanciunas 1 AST),2 - 6,4,1629630,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,27,1,80,1,09:42:00,138,TRUE,made.shot,9,Nunn 14' Step Back Jump Shot (2 PTS) (Winslow 2 AST),"",2 - 8,6,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,29,1,43,1,09:27:00,153,TRUE,made.shot,10,"",Morant 2' Alley Oop Layup (4 PTS) (Crowder 1 AST),4 - 8,4,1629630,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
