eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Valanciunas vs. Mahinmi: Tip to Valanciunas,"","","",,0,,,202685,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:34:00,Valanciunas Lost Ball Turnover (P1.T1),"",Smith STEAL (1 STL),TRUE,turnover,0,,,202685,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,41,1,11:30:00,"","",Smith  Running Layup (2 PTS),TRUE,made.shot,1,2 - 0,-2,202397,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,6,1,11:12:00,Brooks 3' Driving Layup (2 PTS),"","",TRUE,made.shot,2,2 - 2,TIE,1628415,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,10:52:00,"","",Beal  3PT Jump Shot (3 PTS) (Smith 1 AST),TRUE,made.shot,3,5 - 2,-3,203078,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,15,1,10:37:00,Valanciunas Offensive Goaltending Turnover (P2.T2),"","",TRUE,turnover,4,,,202685,83,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:20:00,"","",MISS Beal 25' 3PT Jump Shot,"",,5,,,203078,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:17:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628991,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,6,1,10:11:00,Jackson Jr. 1' Driving Layup (2 PTS),"","",TRUE,made.shot,6,5 - 4,-1,1628991,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,80,1,09:58:00,"","",Smith  3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,7,8 - 4,-4,202397,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,80,1,09:43:00,MISS Brooks 22' Step Back Jump Shot,"","","",,8,,,1628415,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,09:39:00,"","",Hachimura REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629060,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,6,1,09:35:00,"","",Hachimura 1' Driving Layup (2 PTS),TRUE,made.shot,9,10 - 4,-6,1629060,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,9,1,1,09:35:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,10,,,1610612763,145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
23,5,2,1,09:11:00,Valanciunas Lost Ball Turnover (P3.T3),"",Beal STEAL (1 STL),TRUE,turnover,10,,,202685,169,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,5,2,1,09:07:00,Brooks STEAL (1 STL),"",Bonga Lost Ball Turnover (P1.T1),TRUE,turnover,11,,,1629067,173,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,41,1,09:03:00,Brooks 1' Running Layup (4 PTS),"","",TRUE,made.shot,12,10 - 6,-4,1628415,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,79,1,08:40:00,"","",Beal 25' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,13,13 - 6,-7,203078,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
